tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.534,16.0,2.0595994780446314,1.1746315671591767,0.9226112738662146,0.7519448603223394,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,37.728298203992544,,277.0,52.0,1.0,-0.31822223924628346,0.45227689061651705,0.45261369405251134
AAVE,259.4,17.0,2.232647494266983,1.1494133840660286,0.9658404636092428,0.7409197848860621,110.0,111.0,111.0,111.0,111.0,overbuyed,101.0,,44.36368880920699,,788.0,79.0,1.0,-0.3125734013624087,0.05153597855623886,0.34905211996135205
ACA,0.1165,15.0,2.2234854366064174,1.1025083616055003,0.9207303516289104,0.7526858754265154,110.0,11.0,111.0,111.0,11.0,,11.0,,43.36778814791786,,-1.0,21.0,2.0,0.3600404032111933,-0.5413793844153516,-0.5622794166097007
ACH,0.03846,18.0,1.864766290920905,1.2064994015313015,0.9731139133552628,0.832027727293203,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,39.676547929581446,,935.0,4.0,1.0,-0.1687162787341774,-0.0423534471092152,0.3320354511780821
ACM,1.965,14.0,0.45929436522725436,1.0614296081495438,0.9470482629554772,0.595499333761639,110.0,11.0,111.0,110.0,11.0,,11.0,,54.772113914065976,,137.0,9.0,1.0,-0.04952689421718759,-0.18610958858174312,0.3436112579559439
ADA,1.1907,11.0,18.96455660962857,1.1264806796937508,0.7847675103577257,0.3347402265939021,101.0,11.0,111.0,100.0,11.0,,111.0,,26.53254921632669,,95.0,-1.0,1.0,0.0791317738982888,-0.19317179670335938,-0.15912231781008945
ADX,0.2435,14.0,0.9633948768958415,1.1124674582331673,0.9725507384659194,0.7450642014739247,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,48.12237788744837,,123.0,4.0,1.0,-0.0744911962985877,0.3550261398376269,-0.03814719977940602
AERGO,0.1516,15.0,1.170092525125123,1.0507872396927156,0.7578276799359441,0.5535523548911532,100.0,11.0,111.0,111.0,11.0,,111.0,,51.35429920745022,,67.0,3.0,1.0,-0.004053122443559247,-0.23648749894674226,-0.13928620563354843
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,319.0,240.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.61,16.0,2.6814676787589886,0.9584852374405742,0.9632948787458449,0.9190690291692577,11.0,11.0,111.0,11.0,11.0,overbuyed,10.0,overbuyed,28.079023730558745,,67.0,14.0,2.0,1.4417895085724206,0.14868870807367615,-0.6595883115369588
AKRO,0.005989,16.0,0.6338598914497153,1.0770364191494621,0.9815039549097865,0.7538651021391142,110.0,1.0,111.0,111.0,11.0,,11.0,,39.3331019682425,,263.0,8.0,1.0,3.573726175276245,0.23571249249140253,0.1060345105728706
ALCX,26.46,15.0,1.7059912496259275,1.1209433929319899,1.0225749690333041,0.7396630168522765,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,40.95402175524458,,235.0,4.0,2.0,0.7321697538150267,0.29987199037500334,-0.28579592896812417
ALGO,0.4589,10.0,10.27819076602223,1.18472008207708,0.7605230423145628,0.18395134221499387,101.0,11.0,110.0,100.0,11.0,,111.0,,20.68821818008291,,389.0,115.0,0.0,-0.06627164080256652,0.8589430944180559,0.9467205807027836
ALICE,1.852,18.0,1.5100656777046106,1.1319266632851561,0.9279426215755407,0.7542028357822556,100.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,49.9677680348862,,-1.0,134.0,1.0,-0.2636752900753731,-0.3622535759652469,-0.23621105464712827
ALPACA,0.2831,14.0,2.5906815334730062,1.0874116826939637,0.9470479176129056,0.6274806415147199,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,,45.84994895379825,,249.0,14.0,1.0,-0.6264628357718821,0.6385353932427696,-0.45190318218452846
ALPHA,0.1293,18.0,2.780493063613202,1.156656837950025,0.8959618911105387,0.7434351532964013,100.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,43.38986953000681,,263.0,-1.0,0.0,-0.12656688429099433,0.2470055458088989,0.4342490830496418
ALPINE,1.739,18.0,0.7471288502714878,1.0173629359440628,1.0093789480969968,0.8614891183400633,11.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,53.190836289557986,,-1.0,47.0,1.0,-0.1393986332203258,-0.430698337029196,0.5756819928040131
AMB,0.01058,15.0,0.9853906140013917,1.0658068600161879,0.9498485333172584,0.7028765606154069,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,49.471913272678485,,-1.0,14.0,1.0,-0.49382853262503257,0.6513363346869111,0.2784741265817195
AMP,0.011007,15.0,5.81560204767434,1.3798328921697292,1.0029800441134522,0.6402166661189994,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,28.687816440736018,,-1.0,127.0,1.0,-0.6892857411948918,2.439962823048257,0.767133464050307
ANKR,0.05639,16.0,2.392665555948089,1.2266476654771092,1.0009233816473277,0.9145945424590701,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,30.2141636813188,,424.0,4.0,2.0,1.104226457224495,-0.02520085212562611,0.19444996125984693
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,704.0,293.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.903,12.0,6.42553579556672,1.130948611316831,0.9352292005117014,0.5852377044186602,110.0,11.0,111.0,110.0,111.0,,111.0,,44.93915932426036,,781.0,119.0,1.0,-0.5046344726184744,0.3347748944799784,0.0515415781251271
