tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1869,7.0,4.701766700214545,0.19790237392948495,0.18829332406503815,0.4912855672667788,101.0,0.0,0.0,1.0,100.0,,100.0,,35.9225240576888,,40.0,18.0,1.0,-0.2764441431224365,0.2997257950870882,-0.28249418158425466
AAVE,151.96,6.0,2.2238801167186657,0.1270298689248542,0.10768518340948906,0.4041187145663588,1.0,100.0,0.0,1.0,100.0,,100.0,,49.148290086204725,,908.0,60.0,1.0,0.2713369371225093,0.4391253908668894,-0.3883198091376975
ACA,0.0345,8.0,6.592045246273248,0.1583545952888622,0.15271597291984043,0.585533594192697,111.0,0.0,0.0,1.0,100.0,,101.0,,34.811576906465106,,-1.0,61.0,2.0,1.2965810460373042,0.32696643130300423,-0.6462969988188602
ACH,0.02141,11.0,1.2401721536494603,0.22524839354964832,0.249280419798598,0.6271099223459449,11.0,100.0,1.0,1.0,100.0,,100.0,,47.660861331992635,,-1.0,90.0,1.0,-0.32210807935651503,-0.39986037726516954,-0.29012683929645283
ACM,0.823,1.0,2.570347626970447,0.16825996457132952,0.09543543337343606,0.30020532356832885,101.0,0.0,0.0,0.0,0.0,,101.0,,49.22553757017314,,257.0,61.0,0.0,-0.14447779835216698,-0.7246025513297472,2.6444454213488977
ADA,0.6619,10.0,1.3084780673478025,0.17301997821779574,0.21486571809026156,0.5408627495274877,11.0,100.0,1.0,1.0,100.0,,100.0,,60.28647404563926,,117.0,36.0,1.0,0.10704831770400859,-0.06755271218573386,-0.44490912774056113
ADX,0.0949,1.0,3.3907410301247367,0.14997045220120597,0.08584801031831178,0.31301867826867924,101.0,0.0,0.0,0.0,100.0,,101.0,,34.33656118827392,,40.0,36.0,0.0,-0.2199233156215895,0.7144459167333546,0.005570349059548084
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,40.0,61.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,439.0,360.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.825,8.0,4.413063199217522,0.1848150789674835,0.17930104611945435,0.518842274297943,101.0,100.0,0.0,1.0,100.0,,100.0,,35.35812465549792,,187.0,17.0,0.0,0.3111794910142327,-0.5115836470268506,-0.2777656035131361
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,383.0,128.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.56,6.0,5.274489004454556,0.17800219103942538,0.12542431001078322,0.42498142483698326,101.0,0.0,0.0,1.0,100.0,,101.0,,39.697607838826805,,40.0,23.0,0.0,-0.2933395336901867,1.2775388663161606,0.1932746880326637
ALGO,0.186,9.0,3.2153890575646114,0.17105483073706304,0.36608352652344794,0.6556173176578008,101.0,100.0,1.0,11.0,100.0,,100.0,,46.880543554498374,,509.0,2.0,1.0,0.33952548931313004,0.29493320340438867,-0.3062546589220126
ALICE,0.408,5.0,13.463681016747481,0.1704535742718082,0.14068534652950537,0.45221981262242034,111.0,0.0,0.0,1.0,0.0,,101.0,,36.4752525413019,,40.0,36.0,1.0,-0.3029580841170701,0.8334348358010648,0.39645569720506924
ALPACA,0.044,1.0,15.236736272667361,0.11661370763654971,0.05002395338570566,0.2191537742211489,101.0,0.0,0.0,0.0,100.0,,0.0,,47.59117239837381,,369.0,61.0,0.0,-0.5186494462768872,2.929724943759293,-0.25325673024287304
ALPHA,0.0322,8.0,13.272303568772111,0.20077264665241484,0.13544411014461877,0.395677976548038,101.0,0.0,0.0,1.0,100.0,,101.0,,36.08644115378111,,40.0,18.0,1.0,-0.6776903173963345,0.15028056461698833,-0.1740380442564423
ALPINE,0.756,7.0,1.8510177687564517,0.12310534352809774,0.09804559013373323,0.38946372852712036,101.0,0.0,0.0,1.0,100.0,,0.0,,44.576143780942296,,-1.0,1.0,1.0,-0.1762485889073441,0.19849220686916483,-0.2665152487157463
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,61.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003625,5.0,3.933268610695936,0.17249601003062365,0.1647778713038929,0.4678611468774405,100.0,100.0,0.0,10.0,100.0,,100.0,,43.264046801267845,,-1.0,36.0,2.0,14.650699810461699,0.6173842984794674,-0.6120334135125247
ANKR,0.01691,8.0,5.649209905051233,0.20762373975134385,0.21567934637533723,0.48844053276568766,101.0,0.0,0.0,1.0,100.0,,101.0,,38.35312882265244,,40.0,18.0,0.0,0.4064407694137631,-0.8287699968376168,4.203856801115321
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,824.0,413.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4443,7.0,13.570575086572472,0.19298691122904885,0.14952369828462722,0.4543584062817133,101.0,100.0,0.0,1.0,100.0,,101.0,,36.83380650588153,,40.0,61.0,1.0,-0.31059685238380685,-0.22827730179853292,-0.41539862310642084
API3,0.875,8.0,12.638509411933672,0.2935490106002615,0.2538396121012692,0.2940100161454166,101.0,0.0,100.0,1.0,1.0,,101.0,,46.88910910083124,,40.0,36.0,0.0,-0.6394314186030745,-0.43087454020515675,-0.1445008262270196
APT,4.905,5.0,5.584427492748283,0.22510720398463696,0.06886676472366231,0.2322173950848605,101.0,100.0,0.0,0.0,100.0,,1.0,,47.24722258080622,,117.0,13.0,2.0,0.6250254738961161,0.5637155916962958,-0.37404832489579765
AR,5.74,5.0,37.20597908771192,0.19215936375603818,0.10473848498514883,0.3686773579601562,101.0,0.0,0.0,1.0,0.0,,1.0,,37.69991474819099,,40.0,18.0,1.0,0.22032934571431367,0.09322897520438389,-0.2270640438895767
ARB,0.3128,6.0,7.9724158846280915,0.1851889226500816,0.14893265396566563,0.46906896372747764,101.0,0.0,0.0,1.0,100.0,,101.0,,36.58578789746933,,40.0,18.0,1.0,-0.23914007083882713,0.6241430436316491,-0.20703052610276493
ARDR,0.04298,6.0,2.4663664744913936,0.06049312264648309,-0.03048217341366401,0.25812546185470053,101.0,100.0,0.0,1.0,100.0,,100.0,,36.386076280715706,uncharged,278.0,36.0,2.0,-0.029039430782030043,0.5770459650682284,-0.020967424264746255
ARK,0.2939,10.0,2.8101544565090855,0.1552211602908173,0.1830614132110421,0.6613399013240276,111.0,0.0,0.0,11.0,100.0,,100.0,,49.115828457261124,,341.0,32.0,1.0,0.63282196052971,-0.6021321540456479,-0.3998564902853904
ARKM,0.5,9.0,24.735065950185664,0.23415701854317858,0.21311297659867434,0.6277300430302387,101.0,0.0,0.0,11.0,0.0,,1.0,,39.083075149009005,,383.0,0.0,1.0,0.03148161030263658,-0.19309969535018195,-0.4851580499201875
ARPA,0.02346,7.0,3.561214383714805,0.14102803571105435,0.0912491449176708,0.4045596031115356,101.0,0.0,0.0,1.0,100.0,,101.0,,45.595515197619356,,40.0,61.0,1.0,-0.3433205968072118,-0.6869951736254515,-0.09162450460521984
ASR,1.122,7.0,1.914960008412432,0.15981285484163837,0.07901716805178867,0.4143046758957128,101.0,0.0,0.0,1.0,0.0,,1.0,,47.2027650467771,,40.0,61.0,0.0,-0.38982592032099816,0.20805882144141485,-0.290593828642173
ASTR,0.02675,6.0,5.335548066686008,0.16947948271206575,0.09303975633202727,0.4378837226876508,101.0,0.0,0.0,1.0,100.0,,101.0,,37.79477345009829,,397.0,15.0,1.0,-0.6074960261513551,0.6065975802245009,-0.2208105617239762
ATA,0.0522,1.0,11.217114813384283,0.22202731509691523,0.09806126453100993,0.31770013644645273,101.0,0.0,0.0,0.0,100.0,,101.0,,24.218270881995952,,40.0,36.0,1.0,-0.19574620057020253,-0.43759550819461124,0.044424295974409764
ATM,1.093,5.0,1.9668306785752772,0.12801919189369074,0.043048557053555,0.3184778406695249,101.0,0.0,0.0,0.0,0.0,,101.0,,36.668476984717124,,40.0,18.0,0.0,-0.09664410386409437,-0.44758461044500497,-0.0123999587121706
ATOM,4.986,13.0,2.8486293381770498,0.34597885978203774,0.8240382674411348,0.9043713239231083,110.0,101.0,101.0,111.0,101.0,,101.0,,47.84230587650161,,40.0,17.0,2.0,1.150265743034644,-0.020396202678598555,-0.3827134960230568
AUCTION,13.81,11.0,3.8199117364233377,0.3416814630676274,0.2751347467408263,0.4335301632178181,11.0,110.0,100.0,1.0,110.0,,110.0,,25.269130787465745,,117.0,61.0,0.0,-0.4843756938031138,-0.6842847119859499,0.2977624242089936
AUDIO,0.0688,4.0,4.719408267057769,0.16765181491205144,0.07274977622227928,0.40948676008379875,101.0,0.0,0.0,1.0,100.0,,101.0,,45.76516454876234,,40.0,32.0,1.0,0.08917632297339033,1.742144390253257,-0.653512851589363
AVA,0.5299,12.0,12.002104723410932,0.2716087906098882,0.21526255368725938,0.6660928466450532,111.0,100.0,1.0,11.0,100.0,,100.0,,37.475449462437,,40.0,18.0,1.0,0.16547853375594954,0.28911783203217983,-0.6834061996281362
AVAX,18.13,4.0,4.542618117584723,0.19136322486634078,0.2306604223017695,0.35197948212267277,101.0,100.0,0.0,1.0,100.0,,101.0,,39.02647992674751,,40.0,36.0,1.0,-0.00035676234691820374,0.31751063850267364,-0.27903694403359547
AXS,2.766,8.0,5.710887686357757,0.1733301971360685,0.15064168967039854,0.496800618316744,111.0,0.0,0.0,1.0,100.0,,101.0,,36.54736191059398,,40.0,18.0,1.0,-0.3529818893138613,0.5029241706805431,-0.08625436300754624
BADGER,1.246,8.0,2.977460735096594,-0.07934266434143501,0.1393428871868541,0.5878753106418784,1.0,100.0,0.0,1.0,100.0,,100.0,,37.94477414152722,,40.0,36.0,1.0,-0.13244979523575706,1.2923305413554513,-0.38824540484816117
BAKE,0.1203,8.0,6.478563094713272,0.20020405101268493,0.13031585851947589,0.43436495964970356,101.0,0.0,0.0,1.0,0.0,,101.0,,48.62196773192416,,40.0,13.0,1.0,0.01864666003895228,-0.4310572112022658,-0.6951632290053718
BAL,1.249,6.0,3.2368764178695195,0.1370948592885465,0.11038712070443957,0.3732852790674734,101.0,0.0,0.0,1.0,100.0,,100.0,,39.13881654387129,,40.0,18.0,1.0,-0.5600904623750651,0.4115559250418364,-0.2278281553553258
BAND,0.671,7.0,4.769225245838989,0.1761385916727395,0.11893949595326749,0.3968901470854623,101.0,0.0,0.0,1.0,100.0,,100.0,,44.94485764925852,,40.0,36.0,1.0,0.11387664838278597,-0.20364669065202462,-0.1672388523219179
BAR,1.62,5.0,1.0188383982170643,0.25089991909905407,0.17120733101059393,0.4693205726919586,101.0,0.0,0.0,1.0,100.0,,101.0,,53.424486611108065,,138.0,61.0,0.0,-0.05469835798743855,-0.2442034684391116,-0.4332142495347795
BAT,0.1343,10.0,2.6365967715660723,0.17178538721341408,0.21767343488549953,0.5896182105140552,111.0,100.0,0.0,1.0,100.0,,100.0,,41.92851196364647,,40.0,61.0,1.0,0.11720418568741056,0.28970103198853125,-0.07557815521952507
BCH,301.6,8.0,1.617890403248929,0.20767961231352008,0.2247288656240382,0.45965619311607653,111.0,100.0,0.0,1.0,0.0,,100.0,,52.46006696935868,,-1.0,61.0,1.0,-0.2110879040365003,0.05176882871406523,-0.35014725798274954
BEL,0.6775,8.0,1.4610027626227948,0.4308648801789306,0.45491140002081865,0.2786296944292499,1.0,110.0,10.0,100.0,100.0,,100.0,,55.636386185926156,,341.0,148.0,0.0,-0.039541605136785514,0.5730995671996375,0.9419917937106029
BETA,0.01828,7.0,7.261495478400055,0.18494457327412098,0.1374371930888729,0.5911936089269153,101.0,0.0,0.0,1.0,0.0,,101.0,,39.01023754778546,,-1.0,24.0,0.0,-0.5009011577162307,4.409402579460387,0.22011220921338764
BICO,0.0999,6.0,13.92983231425894,0.1695092700538652,0.0780717347803652,0.32762289458567656,101.0,0.0,0.0,1.0,0.0,,101.0,,33.8102979081815,,40.0,36.0,1.0,-0.44681521345381736,0.6939131496494245,-0.00024244091415549172
BIFI,160.7,6.0,2.4525855141213797,0.11250181963398866,0.09953938819874468,0.37984212215494073,101.0,0.0,0.0,1.0,0.0,,101.0,,37.77320703616902,,61.0,17.0,0.0,-0.5615636267050967,0.1950783499135262,0.397766139233108
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,595.9,8.0,0.3299637318009007,0.2030574736911355,0.17449401179892005,0.4913320850731235,101.0,100.0,100.0,1.0,0.0,,100.0,,55.87026372048431,,117.0,61.0,1.0,-0.6512394950916263,0.025629770201372738,-0.095082452980124
BNT,0.3929,6.0,2.3334885037894417,0.17742783807449752,0.19107314896745614,0.37376390876308374,101.0,100.0,0.0,1.0,100.0,,101.0,,42.30590975226887,,40.0,36.0,2.0,1.2609927673736927,-0.6760338912681166,-0.03138078224705371
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,362.0,61.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,383.0,339.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0175,2.0,7.523815898156857,0.06586250576783544,-0.07583210561722616,0.27996357936481236,101.0,0.0,0.0,0.0,100.0,,100.0,,39.72938741684985,,40.0,61.0,1.0,-0.5491890939474591,5.89232797350989,0.6100495348806486
BTC,83676.37,9.0,0.34746294940385747,0.12965501067862853,0.3772676454702493,0.49251225691987405,1.0,100.0,1.0,101.0,100.0,,100.0,,54.98045347772858,,40.0,36.0,1.0,0.2040284870553615,0.26864802998310755,-0.17973977761791513
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1055.0,523.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,6.3e-07,5.0,2.414160714745104,0.15972879698359377,0.024036183139629574,0.33823529411768216,101.0,100.0,0.0,1.0,100.0,,101.0,,30.385106518823335,,341.0,38.0,1.0,-0.030354340353895802,-0.1343493829406062,-0.19408508460147167
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,60.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0561,3.0,19.910760385186812,0.18533429505316115,0.08128589201275657,0.3577677564769313,101.0,0.0,0.0,1.0,100.0,,101.0,,34.398346976609155,,40.0,31.0,1.0,-0.3217393404459417,0.7006375876565635,-0.7516803913115536
CAKE,1.822,8.0,2.241827850275269,0.273894149169364,0.16891620184034553,0.40025623594219184,111.0,100.0,100.0,1.0,100.0,,100.0,,55.94998855949964,,341.0,61.0,0.0,-0.3226075760246177,-0.5820144528674758,-0.5355499884788559
CELO,0.3074,6.0,6.003776781381333,0.19435670193632762,0.1220658196056714,0.41670363661547555,101.0,0.0,0.0,1.0,0.0,,1.0,,39.18510145838184,,40.0,18.0,1.0,-0.1842532651245793,0.9084546835608703,0.2516210015364552
CELR,0.00848,6.0,5.557117565944295,0.18430152534585917,0.12947498534873314,0.43894943835513184,101.0,0.0,0.0,1.0,100.0,,100.0,,41.00922831409726,,40.0,36.0,1.0,-0.4182017098286252,0.154628962605679,-0.14775428519456454
CFX,0.0807,8.0,4.54385753655697,0.19194839024509416,0.24621021243061073,0.5054745108907251,101.0,0.0,1.0,1.0,100.0,,101.0,,46.42380287619696,,40.0,36.0,1.0,-0.033508387329980495,0.9614297463337987,-0.4413714444684856
CHESS,0.0509,6.0,6.967070927956718,0.07504195363602566,0.0008057318489368496,0.2852613297655909,101.0,0.0,0.0,1.0,100.0,,100.0,,36.11032954133254,uncharged,40.0,18.0,1.0,-0.48797775864224163,1.7894266624019588,0.6653856121901464
CHR,0.0892,6.0,13.167855827313582,0.20787321332565847,0.1297106871260037,0.4173952626898399,101.0,0.0,0.0,1.0,0.0,,101.0,,37.0537413453117,,40.0,36.0,1.0,-0.43750316861353244,0.2617608453927896,-0.01711076361945515
CHZ,0.04205,11.0,5.033996312662413,0.21015528800124403,0.24875784697101555,0.6133822738403948,111.0,0.0,1.0,11.0,100.0,,101.0,,40.826105268913324,,649.0,18.0,1.0,0.40479006628067,0.3310047875160315,-0.3976593359433498
CITY,1.039,4.0,2.531055499561291,0.19360908616974953,0.10598520752612188,0.4065613466095042,101.0,0.0,0.0,1.0,0.0,,1.0,,44.70972353321141,,-1.0,32.0,1.0,-0.2525569709641951,-0.3222392392515068,-0.35880672954311404
CKB,0.004482,8.0,15.932298378098091,0.2123574718346033,0.18011482714994326,0.5392920439072844,101.0,0.0,0.0,1.0,0.0,,1.0,,38.20311723878568,,-1.0,1.0,0.0,0.10796027794766244,-0.5804530514384402,-0.09144830385613369
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.0276,0.0,23.250384169083965,-0.022661725964186603,-0.3639750246491356,-0.06156692914535984,0.0,0.0,0.0,0.0,100.0,oversold,100.0,oversold,38.64722864629001,,40.0,25.0,2.0,1.791995294992267,0.9207041835376572,1.7606696439463188
COMP,44.29,9.0,3.7472873386753927,0.24736125698458042,0.6386553309725493,0.34245217742450357,110.0,100.0,11.0,100.0,101.0,,101.0,,51.40614136915661,,40.0,36.0,1.0,-0.5825563929441879,12.295515796739089,2.554172418329715
COS,0.003275,4.0,39.23171218284703,0.22733867082557987,0.11428875455487618,0.36283926421615126,111.0,0.0,0.0,1.0,0.0,,101.0,,39.06734570588301,,40.0,18.0,0.0,-0.37372049184786976,0.17131694668349978,0.39133432238728266
COTI,0.06474,7.0,4.482871163736312,0.22203720764984936,0.20254669918540621,0.40202898207658017,101.0,100.0,0.0,1.0,100.0,,101.0,,53.69295626650226,,117.0,106.0,0.0,-0.20258282929901172,-0.44432074624202333,0.28620191215175744
CREAM,4.47,7.0,282.9295000212808,0.20322365823468175,0.11241551954434365,0.3664324421057789,11.0,0.0,0.0,1.0,0.0,,1.0,,36.79030857520568,,-1.0,61.0,0.0,-0.2215929443690139,1.2846244447212463,0.1309512189835805
CRV,0.4972,6.0,4.929528292164669,0.314496729193089,0.5155300020329574,0.2325330773761333,100.0,101.0,110.0,100.0,101.0,,100.0,,44.624631415257795,,40.0,36.0,1.0,-0.026372353797544566,0.13960875998350836,0.39383278173009423
CTK,0.3045,6.0,5.297025129094585,0.14931003576985827,0.12764733758596208,0.44541028950140404,111.0,0.0,0.0,1.0,100.0,,101.0,,40.26834926460077,,40.0,61.0,1.0,-0.3791158436815629,0.23502087195470633,-0.13643912523733495
