tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6258,20.0,1.3735561857266416,0.9155657605609531,0.7495280241514846,0.973869048021572,11.0,111.0,111.0,111.0,,128.0,111.0,1.0,11.0,110.0,,,54.59105603751129,46.12321291456792,53.58874914966139,10.63729218363536,92.41678099923803,38.759040128263976,28.0,20.0,9.0,0.0,-0.3356521077705659,-0.23951060429164686,-0.5724850514865664
AAVE,127.8,17.0,0.7332613833788301,0.9093256992461791,0.5846036802487481,0.6863850399515103,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,16.0,110.0,,,51.59434498386529,53.633877829255425,55.144206845214846,45.22453204348173,16.52251230679081,67.73374564887378,539.0,44.0,9.0,0.0,0.06352373504537752,-0.3440579978863905,-0.5319169882635375
ACA,0.179,8.0,5.792249375841137,0.8790092490102659,0.4067541152546841,0.4947140088505528,100.0,111.0,100.0,10.0,,1.0,110.0,17.0,11.0,110.0,,,44.25920886698972,57.95048843967448,50.7026581953618,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,3.0,0.0,-0.42821630481640177,-0.2914919734299916,-0.47438416240938147
ACH,0.03776,7.0,4.117198050670296,0.8683736129658767,0.3495506195640473,0.09044291363378903,100.0,111.0,110.0,0.0,,1.0,110.0,38.0,17.0,110.0,,,37.945057370078985,48.43485284908721,68.63974281114105,13.4066605019853,15.888325186015052,46.68470147905617,686.0,-1.0,14.0,0.0,-0.27018387952981554,-0.05160700312596863,-0.3496785619299442
ACM,2.74,11.0,0.8149736020349349,0.9360642430254456,0.6587526146015896,0.23044196888122914,0.0,111.0,110.0,110.0,,120.0,111.0,0.0,11.0,110.0,,,48.96783135232469,45.168656244437045,63.178062713693365,87.84785910752069,65.20633824096959,71.33012446479978,14.0,60.0,10.0,0.0,-0.18448822015442484,-0.3278801664572107,-0.22808440490985063
ADA,0.6441,5.0,0.9495174737674161,0.6929168922608991,0.41007551830299277,0.28319191969370994,10.0,110.0,100.0,0.0,,0.0,100.0,3.0,22.0,100.0,,,55.2044050372777,55.51209631915731,52.426423142931895,16.963434501892756,47.083409158039835,48.82751348947613,70.0,29.0,7.0,0.0,-0.313861039519377,-0.41112819816260726,-0.4413661762079086
ADX,0.3152,11.0,1.6567402486408684,1.0367008468773853,0.887655077698062,0.533747591535224,110.0,111.0,111.0,110.0,,120.0,111.0,38.0,14.0,110.0,,,38.81521692976187,36.98857296722728,46.40336615009008,47.69482715967251,38.833873286843215,9.227972049480101,427.0,84.0,7.0,1.0,-0.8064783521837227,1.4212249594885593,0.5509583390594922
AGIX,1.25991,9.0,7.628505852450461,0.9194710047864094,0.713385274954701,0.21967223551251794,11.0,111.0,110.0,100.0,,110.0,10.0,0.0,13.0,10.0,,,36.68026111327834,42.8505155806251,59.21359215777324,4.335860537336515,76.08534798146454,29.839941389557964,70.0,73.0,7.0,0.0,-0.07112119392739007,0.2226178867858599,-0.46006594865069433
AGLD,1.686,14.0,1.4252330226876981,0.8726662798709246,0.7541772443360121,0.735370527336278,11.0,111.0,111.0,110.0,,116.0,110.0,6.0,21.0,111.0,,,58.57429726019584,41.13802597312927,50.29240241857822,6.8349452533499075,0.6020337120076107,32.9919139394059,-1.0,20.0,12.0,0.0,0.18967484358029701,-0.16956996605098654,-0.6184644418111291
AKRO,0.009239,13.0,1.3660732143061285,1.0376930687945018,0.9583915392494036,0.7037851081067019,110.0,11.0,111.0,110.0,overbuyed,126.0,11.0,0.0,18.0,11.0,,,42.295770305628515,32.703000437776566,41.66087364216196,8.436463741289273,6.714983312536596,89.99248813354463,14.0,8.0,14.0,2.0,-0.0455128672901214,1.8079657019071185,0.2654885487086397
ALCX,35.12,11.0,1.6172401497918918,0.8079690489099585,0.557330309884216,0.6502137368869896,10.0,111.0,101.0,110.0,,6.0,110.0,18.0,14.0,100.0,,,57.16977586189274,50.872776084574866,62.16152310976548,20.174339425494388,20.044779658964444,82.05103501729923,-1.0,-1.0,19.0,0.0,-0.3150122046754967,-0.5237787308291831,-0.30321166512437536
ALGO,0.2652,10.0,1.3933961631231009,0.8426560238910118,0.49144756237887843,0.4192191695793364,11.0,111.0,110.0,0.0,,1.0,110.0,1.0,22.0,110.0,,,45.51248263752197,47.88192937525871,60.34847277644819,43.62368499371623,59.61497046908657,4.3902280496621415,140.0,35.0,3.0,0.0,-0.3458547814292064,-0.17565742788568006,-0.48444821971463203
ALICE,1.998,16.0,2.125327037301254,0.8507656723954277,0.6713439200966463,1.0045521926031271,11.0,111.0,111.0,11.0,,8.0,110.0,0.0,14.0,110.0,,,46.86380296744942,53.98896069873237,39.73548325726246,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,21.0,2.0,0.0,0.0018512764088295312,-0.2647624782213338,-0.5521483319692698
ALPACA,0.2684,17.0,0.9556864385181579,0.9994698298109079,0.7143961730504367,0.7594943601489839,111.0,111.0,111.0,111.0,,123.0,111.0,12.0,6.0,110.0,,,47.05985096846021,47.97736051692428,52.15244858628628,95.03428687878285,23.385572582435366,39.00862041502235,14.0,40.0,2.0,1.0,0.37922641807508095,-0.07088172975209706,-0.3057692575823684
ALPHA,0.1639,15.0,1.7657042017081543,0.793965730272474,0.5340562802333075,0.8241745557330854,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,10.0,110.0,,,49.60840725881108,50.596084069349665,56.77533181196416,13.078267574013758,28.254428178013846,81.58302673867932,14.0,33.0,3.0,0.0,-0.19020128201705364,-0.07133396645959494,-0.5541216503748566
ALPINE,2.581,12.0,0.6933891821048247,0.8881676471564949,0.6343535713935975,0.4682327294816989,11.0,111.0,111.0,110.0,,120.0,111.0,0.0,8.0,110.0,,,52.252828339249426,48.818183243116586,39.112960555074054,18.439704474517953,84.82570674308005,85.95104737689971,-1.0,84.0,1.0,0.0,0.14037331612708315,-0.2095138510226686,-0.15703072055237416
AMB,0.0136,10.0,2.3287349457553947,0.8847258613966682,0.5958432995198484,0.2742406017283154,11.0,111.0,110.0,100.0,,120.0,11.0,10.0,6.0,10.0,,,45.61807622412641,48.017943280350906,53.05256795828462,17.922165856508926,59.089703657239646,151.20770574321983,-1.0,84.0,9.0,1.0,-0.025817856049168062,0.07849913155240307,-0.4706355385803216
