tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2705,8.0,2.6288180233286544,0.3150568278619705,0.42033611862721515,0.298034956304522,10.0,0.0,1.0,110.0,100.0,,100.0,,44.46022625428713,,348.0,12.0,1.0,-0.17046742659556796,-0.6091204951913738,0.26992541203719356
AAVE,254.61,8.0,3.380653887121292,0.5498737967463262,0.36481473429774186,0.4889489122352112,10.0,110.0,1.0,110.0,100.0,,100.0,,57.91988374328098,,859.0,11.0,0.0,-0.2511743595815584,-0.5733702168707951,-0.07540651635700377
ACA,0.0576,3.0,2.284932828890689,0.24083524233333364,0.3159474496092063,0.3284225756153379,10.0,0.0,0.0,100.0,100.0,,100.0,,58.88858020089353,,-1.0,12.0,1.0,-0.13106031335151738,-0.5396336558828791,-0.24389949658516358
ACH,0.02469,2.0,1.7342342389881191,0.48320156023636573,0.17677576949441837,0.07366464641569957,10.0,10.0,100.0,0.0,100.0,,100.0,,49.45180695533682,,1006.0,41.0,0.0,-0.2709930954912106,-0.7411819712280622,-0.3822520540880631
ACM,1.238,8.0,0.9526650172329698,0.21467747958755384,0.8086003249473783,0.6984393902171709,10.0,0.0,1.0,110.0,1.0,,101.0,,44.50596311307076,,208.0,12.0,2.0,24.172265561461835,-0.42083371310458223,0.31422914543408403
ADA,0.7858,7.0,5.861407161518306,0.5089250749651284,0.43104761851878054,0.30536453372098105,10.0,110.0,1.0,110.0,100.0,,100.0,,57.905651476380804,,68.0,12.0,0.0,-0.023774810475607255,-0.5110420832854957,0.5531227360955376
ADX,0.149,2.0,1.282862586834963,0.23290101991241188,0.42615469158731545,0.320927846631566,11.0,0.0,0.0,100.0,100.0,,100.0,,45.71251752732389,,194.0,11.0,0.0,-0.23384808875038363,-0.06676913473009319,0.07163070474605819
AERGO,0.0895,7.0,1.353981737095292,0.1930972639863889,0.40402342378695305,0.3549766917796486,10.0,100.0,0.0,110.0,100.0,,100.0,,46.23192465640405,,138.0,12.0,0.0,2.0520141949012376,-0.5543883933719969,0.22691686907934713
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,390.0,311.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.133,3.0,3.211862622511368,0.29915901147044643,0.29149001248365225,0.09368007936809737,0.0,110.0,0.0,0.0,100.0,,100.0,,54.984294818462494,,138.0,12.0,0.0,0.11053177365364429,-0.0015976346482015397,0.031127094099178045
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,334.0,79.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.76,5.0,2.127501991491745,0.21620343980218887,0.37978333536446496,0.08569513453439702,10.0,0.0,1.0,100.0,100.0,,100.0,,46.08912082482721,,68.0,12.0,1.0,-0.04198944357361711,0.8628007743958169,0.8769954755695607
ALGO,0.2883,5.0,15.483041795597988,0.5051098746820839,0.3463960310223813,0.18572103295740452,10.0,110.0,0.0,110.0,100.0,,100.0,,51.405603721163075,,460.0,12.0,1.0,0.004121247944199998,-0.5335034084232076,0.09719550910451387
ALICE,0.754,5.0,2.057591637417203,0.15520172457520715,0.407924291758677,0.2562314463239714,10.0,0.0,0.0,110.0,0.0,,100.0,,46.282296717277546,,12.0,12.0,0.0,-0.20809217007761593,-0.4329553177330732,0.7718040000448374
ALPACA,0.1537,10.0,1.736421631567413,0.3823423561554513,0.8212117749553036,0.41024872465416,11.0,1.0,11.0,101.0,101.0,,101.0,,41.98121466970135,,320.0,12.0,1.0,-0.5546982626902736,5.936225902189901,5.32460863950359
ALPHA,0.0505,3.0,2.749668058811457,0.19902900669313478,0.36892420063944875,0.15642268335727108,10.0,0.0,0.0,100.0,100.0,,100.0,,45.409377365217495,,334.0,12.0,1.0,-0.5918275975562787,0.06153710469251536,0.4098315521257922
ALPINE,1.117,9.0,0.8770771187505897,0.19511285331989803,0.7318022993221404,0.49058557560520594,10.0,0.0,11.0,110.0,101.0,,100.0,,44.25880425741043,,-1.0,12.0,2.0,2.482242314401886,-0.4905600269026454,0.5999758406525361
AMB,0.00432,2.0,3.270259850213504,0.18457340109290118,0.37611874931513317,0.06802805338225681,10.0,0.0,0.0,100.0,0.0,,0.0,,43.48146122528558,,-1.0,12.0,1.0,-0.202787285743066,0.3508783221626163,1.2019398935649233
AMP,0.005692,3.0,4.781441554742672,0.42772574537508684,0.3020977299841408,0.21502730349428112,10.0,110.0,0.0,100.0,100.0,,100.0,,50.64285062729879,,-1.0,-1.0,0.0,-0.43507280205059534,-0.4820411118251578,-0.07006227095748689
ANKR,0.02285,3.0,2.203529244851927,0.21563061636381484,0.31572643164099834,0.14180170086705965,10.0,0.0,0.0,100.0,0.0,,100.0,,40.4154585581335,,495.0,12.0,0.0,-0.25743858902627076,-0.4965692135766935,0.09455278852150774
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,775.0,364.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.722,5.0,2.7537142981221985,0.18634505125790454,0.36122401905759033,0.18908656045468858,10.0,100.0,0.0,100.0,100.0,,100.0,,43.0659222233012,,852.0,12.0,0.0,-0.14081989700664263,-0.5781519714132721,0.22138425890357524
API3,0.895,5.0,2.5620383902591835,0.10391958857451518,0.3504861327819778,0.35925852192724617,10.0,0.0,0.0,110.0,0.0,,100.0,,43.2451639179243,,453.0,12.0,1.0,-0.06838718641411214,-0.37153102538825306,0.6853873066071863
APT,6.05,5.0,1.9925508817108353,0.11319162241112621,0.3324330326269552,0.3033626992292926,10.0,100.0,0.0,100.0,100.0,,100.0,,45.48726325595406,,68.0,12.0,0.0,-0.2311148246139347,-0.3828259579445954,0.7134676672483508
AR,9.27,5.0,2.1735332179083096,0.04581902941084119,0.29021525016700794,0.5056915279323029,10.0,0.0,0.0,110.0,0.0,,0.0,,46.717936012477665,,1013.0,12.0,0.0,-0.10816008209659171,-0.36066895369048724,0.9793967224441945
ARB,0.478,3.0,2.535198397455418,0.21598377101862354,0.3542776377777769,0.2182814884137985,10.0,0.0,0.0,100.0,100.0,,100.0,,45.74331619803505,,292.0,12.0,0.0,0.15282507115703364,-0.6827734436930539,0.3361553416730853
ARDR,0.07126,6.0,1.0500981208968359,0.16515168860293947,0.42930281389066893,0.30792285466771185,10.0,100.0,0.0,110.0,100.0,,100.0,,52.03936929890885,,229.0,12.0,1.0,-0.119348628841424,-0.3990995353370279,-0.06653273109486851
ARK,0.3823,1.0,1.2064028480219469,0.08980978287811242,0.2632843756245693,0.12304526316887203,10.0,0.0,0.0,0.0,100.0,,100.0,,54.80956662243595,,292.0,12.0,0.0,0.15068225389598466,-0.5616161631014884,0.41678440511811155
ARKM,0.69,6.0,3.381980920982145,0.045051035799977636,0.2889691789557248,0.4315877064962693,10.0,0.0,1.0,110.0,0.0,,100.0,,42.50891793877154,,334.0,12.0,0.0,-0.15935404942955894,0.005749267126357191,1.3323872752672181
ARPA,0.0371,2.0,1.35649203895273,0.19100765794714997,0.37529890414151146,0.14502411834731954,10.0,0.0,0.0,100.0,100.0,,100.0,,54.10302158947947,,1006.0,12.0,0.0,-0.0594047641191079,-0.4901091151320405,4.412054502749182
ASR,1.514,7.0,0.7947066894871393,0.09972706283034737,0.5053508168122989,0.5955218686774247,10.0,0.0,1.0,110.0,0.0,,0.0,,46.85280351778032,,-1.0,12.0,2.0,4.665655879806945,-0.755165347818281,4.520867392769334
ASTR,0.0395,3.0,1.498846711290807,0.09074171059507503,0.32567728267965074,0.13140829534952442,10.0,0.0,0.0,100.0,100.0,,100.0,,43.49938161700841,,348.0,12.0,0.0,-0.16748506706801392,-0.6300235682473746,0.5442880616308462
ATA,0.0738,4.0,3.4440453299044833,0.244092511049209,0.28474050031639153,0.06559072179068112,10.0,10.0,0.0,100.0,0.0,,100.0,,46.65577280294104,,-1.0,19.0,0.0,0.034920278149646704,-0.3872884355732487,0.2762951859465656
ATM,1.568,7.0,0.7558091828241758,0.12049799761825966,0.5274843373667424,0.6093918173450797,10.0,0.0,1.0,110.0,0.0,,100.0,,42.75362342475086,,-1.0,12.0,2.0,7.858179424537143,-0.514710890943455,0.4796306991373605
ATOM,4.857,3.0,2.72609993206904,0.31780609581901725,0.38389553331120935,0.18767328530948488,10.0,0.0,0.0,100.0,100.0,,100.0,,49.65204366515651,,446.0,12.0,1.0,0.6145513701802313,-0.5527394610192612,0.4370524336189105
AUCTION,11.1,5.0,1.7057062297269316,0.2113363920557813,0.6029224791522261,0.516302396257535,10.0,0.0,1.0,110.0,0.0,,100.0,,48.08124973941468,,68.0,12.0,1.0,-0.5579590363007567,2.2916667896797036,2.108456637817186
AUDIO,0.1011,6.0,1.7083895344512936,0.17764664304688735,0.30360883289555585,0.302480842970619,10.0,0.0,0.0,110.0,100.0,,100.0,,47.70914192961194,,292.0,12.0,0.0,0.2844264352447567,-0.6501666584510198,0.30621925004430256
AVA,0.6601,4.0,120.66002029153599,0.3995988174315092,0.35950175234162285,0.15292357488251987,11.0,110.0,0.0,100.0,100.0,,100.0,,33.63770793404683,,292.0,12.0,0.0,-0.43618056379697606,0.05172239863303866,0.2599227573367017
AVAX,25.78,6.0,1.911024249382518,0.23181259242471253,0.3329924312494071,0.41334743467378826,10.0,100.0,0.0,110.0,100.0,,100.0,,51.35054412957816,,628.0,12.0,0.0,0.21603617795269525,-0.6423803066294446,0.4111031952648068
AXS,4.411,7.0,2.0012674045614416,0.2442230932988058,0.4171668490223598,0.4458350005554929,10.0,0.0,1.0,110.0,100.0,,100.0,,46.98781155311823,,334.0,12.0,1.0,-0.28446009641398345,-0.49455771142518196,-0.025389121641264674
BADGER,3.549,11.0,0.8838891748109604,0.4808736842999532,0.4261739823752373,0.6484458515159076,10.0,10.0,1.0,110.0,110.0,,100.0,,66.80188232946867,,-1.0,7.0,0.0,0.039768410537151355,-0.5043908866635977,0.030987104252182915
BAKE,0.2175,9.0,2.111154968048768,0.31184724221811577,0.6936854129674536,0.233499417247059,11.0,1.0,11.0,100.0,1.0,,101.0,,48.042221351801786,,236.0,12.0,1.0,-0.5973380580727597,5.8742017862977915,5.257073508396884
