tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5339,19.0,0.8931523393102758,1.0260355370299545,1.0176014927033152,0.8511014803872731,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,64.98208167020002,52.63105214668873,44.05984373165641,13.81937385383538,92.41678099923803,73.79662131244187,221.0,3.0,10.0,0.0,-0.02125757265235253,2.630296536906395,1.9392429151651955
AAVE,109.61,17.0,0.3850560305107582,0.9297390826480979,1.0042108860329235,0.7451722128196822,110.0,101.0,111.0,111.0,,127.0,101.0,0.0,11.0,101.0,,,63.53144978741286,47.1560692574065,46.311119065220765,43.987498759777424,16.547972382600307,127.89729955850504,508.0,13.0,9.0,0.0,0.026313777094395703,0.9136068387430418,0.4867678628882216
ACA,0.1163,15.0,2.634394106880681,0.832188186595975,0.6648515686526287,0.6542018496434387,10.0,111.0,101.0,111.0,,17.0,111.0,17.0,6.0,101.0,,,55.95108492801322,57.96027275456275,51.023365573385064,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,0.0,1.0,-0.42382006738763717,1.1152419966550708,-0.3223471750607228
ACH,0.0288,14.0,0.9602995115517488,1.084231569722581,0.9260649124507523,0.7011267354113376,100.0,11.0,111.0,110.0,,126.0,111.0,38.0,12.0,101.0,,,49.512369513693805,48.38449499143404,38.8625063327944,13.4066605019853,11.474113473651293,17.258634434753915,655.0,-1.0,0.0,1.0,0.4973304978195957,-0.138233060296489,2.199065184356457
ACM,2.448,17.0,0.33918056644586203,1.0653636954741148,1.013865685041932,0.9877449771538757,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,56.111918628597216,52.14225842792469,44.123787425770566,87.84785910752069,65.20633824096959,76.28967020408365,-1.0,29.0,23.0,2.0,-0.32843238317317336,-0.24269316410549926,0.6753889031275833
ADA,0.6867,19.0,1.7713861847692638,0.9302247521490956,1.0223126078033868,0.8357844797463286,110.0,111.0,111.0,111.0,overbuyed,128.0,101.0,2.0,20.0,101.0,,,58.39175591316868,52.03554931622816,50.10007998360185,16.963434501892756,47.083409158039835,47.00668798167366,39.0,13.0,18.0,1.0,0.3957646199907463,-0.010727356747501342,0.21902619338348253
ADX,0.22,20.0,0.5772576315489607,1.0117263885741374,0.9622689633157984,0.8819035417782202,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,9.0,101.0,overbuyed,,47.08618350190046,30.94980418074732,52.52990700743869,47.69482715967251,14.236032871201303,0.0,396.0,53.0,9.0,0.0,-0.3671459820910382,2.38797561717921,3.0712927021861747
AGIX,0.86142,18.0,30.214078667909682,1.2607738233101564,0.8865209211262387,1.017667360241236,101.0,111.0,111.0,11.0,overbuyed,123.0,11.0,0.0,8.0,11.0,overbuyed,,31.51235381359178,44.64359596135639,40.85561381252767,4.335860537336515,123.21543869988457,17.29353601551214,39.0,42.0,1.0,2.0,-0.30913745319342384,-0.17119963318057715,6.282657387944164
AGLD,1.5,15.0,1.3606163466780687,0.9678854539340949,0.8913241034202015,0.48587181945088004,101.0,111.0,111.0,101.0,,127.0,111.0,6.0,18.0,101.0,,,62.252753210979044,52.76341056287059,50.9315478674937,6.249309033452526,36.72783549394629,8.461781647088308,-1.0,52.0,9.0,1.0,-0.6544138726687263,0.17257769378663032,-0.029699612842801936
AKRO,0.006083,16.0,0.5290312411333797,0.6191446210510185,0.9247001442010223,0.8038879564089988,101.0,1.0,111.0,111.0,,127.0,1.0,0.0,10.0,1.0,,,45.23425028627411,58.17888412029561,55.50134726629688,8.436463741289273,18.130092577379678,29.697497031874484,-1.0,53.0,9.0,1.0,-0.14630117301847156,0.11619306802430128,0.3054647646888557
ALCX,31.17,19.0,2.3622040681483627,0.8532972514890929,0.9293437350444717,0.9197161239867454,1.0,111.0,111.0,11.0,,128.0,111.0,18.0,9.0,101.0,,,55.8002948858804,46.42668413972595,52.55138182703814,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,0.0,-0.4142420654453748,2.6812407799617137,1.1325363295826274
ALGO,0.2201,18.0,1.5762835186105684,0.8313875712498103,1.000808494805134,0.7199880191731494,110.0,111.0,111.0,111.0,,127.0,111.0,1.0,10.0,101.0,,,57.68550813448281,53.5334895428668,46.48940964703841,45.65074634015017,59.61497046908657,28.757292040136534,109.0,4.0,5.0,1.0,-0.12451116217141686,0.4042024869942232,0.38828700141264516
ALICE,1.84,15.0,1.4369247272261403,1.0821682193527675,0.93595101622247,0.4825609476506005,101.0,111.0,111.0,101.0,,125.0,111.0,0.0,9.0,101.0,,,47.50646671089934,37.92955439138787,49.29958124868026,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,9.0,4.0,0.0,-0.5523739724443602,3.8538444818230997,4.621320530320684
ALPACA,0.2135,17.0,0.3250012486066671,1.0218333489352498,0.9944544034771091,0.7532962834119857,110.0,11.0,111.0,111.0,,127.0,111.0,12.0,0.0,101.0,,,71.54947218423524,54.986750925443324,57.34811137376012,91.67550128997861,26.457467932010935,137.6122559778911,-1.0,9.0,8.0,1.0,-0.5148093767432025,0.1884498300386527,0.9940637352985817
ALPHA,0.1614,19.0,1.5131619036099686,1.0573698382879642,1.001334253474319,0.8762937314569285,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,101.0,overbuyed,,36.43797505742041,52.1091574238767,35.78783978059855,13.078267574013772,29.588576399569995,28.524125641309965,144.0,2.0,0.0,1.0,-0.10491878519414875,0.03424843331041245,2.36626335147254
ALPINE,2.423,17.0,0.49889393110328756,1.0322355600109956,1.0079944432455523,0.9232810458145169,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,64.81609967733606,55.44326329664916,40.51848931370133,21.45580415185401,86.62834741270431,252.23153150185533,-1.0,53.0,5.0,2.0,-0.08927184196977996,-0.57053291688363,1.4079554416402378
AMB,0.01053,14.0,0.566708655071477,1.0312300245747557,0.8107744419962557,0.38909704746917495,101.0,11.0,111.0,101.0,,12.0,11.0,10.0,0.0,11.0,,,52.915809391927056,58.84069089333658,40.69330605388183,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,53.0,9.0,0.0,-0.5417335213278165,1.3691111021724676,1.1551685559296994
