tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2353,7.0,1.57393093923143,0.2673448142298747,0.16766979111512295,0.6584767607090308,101.0,0.0,0.0,1.0,10.0,,10.0,,69.08292926142595,,246.0,21.0,1.0,-0.1499777055046415,-0.238156000064567,-0.14143898254207904
AAVE,134.74,11.0,1.4075956086372876,0.5755507192577767,0.1366597205685891,0.6194932473409627,1.0,110.0,0.0,1.0,110.0,,110.0,,47.38459877126923,,757.0,48.0,2.0,0.10253266050960878,0.20890546483217284,-0.22096927989641202
ACA,0.0519,7.0,0.5688206161903908,0.1419554303153678,0.1174649393137324,0.49864296675348413,1.0,0.0,0.0,1.0,10.0,,10.0,,57.94004779676607,,-1.0,23.0,1.0,-0.188567441465055,-0.6577508987782246,0.1266855127167472
ACH,0.01792,7.0,0.6791461609671647,0.2792448049754067,0.21911252339122556,0.676621154710607,101.0,0.0,0.0,1.0,10.0,,10.0,,67.02988822952045,,904.0,52.0,0.0,-0.34661756195882926,0.14804728450577845,0.34896954556442566
ACM,1.439,6.0,0.34408647885117283,0.29136324020852533,0.10832989292368321,0.4477147224172128,101.0,0.0,100.0,0.0,10.0,,10.0,,61.32767895890048,,106.0,10.0,0.0,0.030375193497938116,0.8661520595484414,-0.3474205725798129
ADA,0.3336,7.0,0.47271815712871723,0.26321815731405546,0.21974930164448853,0.43475712333297517,1.0,0.0,0.0,1.0,10.0,,10.0,,59.13547991830511,,64.0,123.0,0.0,-0.1461148217533431,0.054186871136880754,0.365258214185059
ADX,0.1596,11.0,0.38681166044261955,0.5565040135732591,0.2930065204182425,0.7679385400397319,101.0,10.0,100.0,11.0,10.0,,10.0,,51.1914078231274,,92.0,67.0,1.0,-0.002495365838995072,-0.7486522684364789,-0.3394136326954467
AERGO,0.0913,8.0,0.5144033925785731,0.37143576976251363,0.20079054401071664,0.664474520958547,11.0,10.0,0.0,1.0,10.0,,10.0,,54.51472755125726,,36.0,15.0,0.0,-0.3885572771856874,0.06984023946108747,0.13895341244993792
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,288.0,209.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.293,15.0,1.1376857226848722,1.0047597042076248,0.9879144553243748,0.9241782004532724,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,47.409674720655474,,36.0,8.0,1.0,-0.43958503262652726,0.8045166187798212,0.5555730868051644
AKRO,0.003705,6.0,0.7371620382193803,0.1254826495414867,0.056119580833068866,0.41784852460315575,1.0,0.0,0.0,1.0,0.0,,10.0,,61.14023793742448,,232.0,48.0,0.0,-0.13516978297516677,-0.014426982232315807,-0.5877532188133231
ALCX,13.27,7.0,0.5368631871591737,0.25125097758012654,0.1348385567413384,0.4769379082737157,1.0,0.0,0.0,1.0,10.0,,10.0,,53.59345860290349,,204.0,23.0,0.0,0.2147341941031914,0.1824593969449935,-0.6663327218824585
ALGO,0.1144,10.0,0.5293557009902473,0.21092311882274303,0.2998945067060733,0.8423619682397536,11.0,0.0,1.0,11.0,10.0,,10.0,,58.97967978896947,,358.0,84.0,1.0,-0.13780721683539815,0.13564648314547365,0.09662227637887667
ALICE,0.94,9.0,0.5741228941462515,0.27592951063247795,0.16833437782333033,0.5917467395742185,1.0,10.0,100.0,1.0,10.0,,10.0,,57.47834039247637,,-1.0,103.0,2.0,-0.1599230304139345,0.10057164837887014,-0.3172485946136821
ALPACA,0.1265,8.0,1.903330320559574,0.3639020051313427,0.10165582807258633,0.597828373879736,1.0,10.0,0.0,1.0,10.0,,10.0,,40.36917760754945,,218.0,48.0,1.0,0.39344390892709696,0.1585481079074065,0.09174861968569599
ALPHA,0.0656,11.0,0.7587447171092269,0.5398926783707555,0.3707104815033069,0.7670077486280819,101.0,10.0,100.0,11.0,11.0,,10.0,,29.924866519126002,,232.0,134.0,1.0,-0.09958581211811632,-0.8597355221239997,0.1828353173987379
ALPINE,1.485,11.0,0.5454775971745894,0.8191099559971865,0.5194805836533607,0.43094455656445757,101.0,11.0,110.0,10.0,11.0,,11.0,,51.731451297210974,,-1.0,16.0,0.0,-0.26975482737639306,3.2370200616586082,0.16353285442637314
AMB,0.00533,8.0,0.8583836382169983,0.10919631347055576,0.1992767947213419,0.8005903955957687,1.0,0.0,0.0,11.0,0.0,,0.0,,57.04928884931426,,-1.0,92.0,1.0,0.09572689503453059,-0.21783688212135427,0.14076990692205743
AMP,0.003555,7.0,0.5304439072399958,0.22560017667246768,0.20473900179518367,0.6696321533640021,111.0,0.0,0.0,1.0,10.0,,10.0,,56.05600430395411,,-1.0,96.0,1.0,-0.6316499417731359,-0.4156452498270184,0.07289035916510189
ANKR,0.0232,9.0,0.5797471965764872,0.19022640523639217,0.18362492871363803,0.7362526860369414,11.0,0.0,0.0,11.0,10.0,,10.0,,61.438692825669364,,393.0,21.0,1.0,0.3856117571497289,-0.5121444437675111,0.34095344786796744
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,673.0,262.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.968,11.0,2.173405076462948,0.677173989790921,0.3850639840402139,0.6734435016343261,1.0,10.0,100.0,11.0,11.0,,11.0,,41.766435429391095,,750.0,88.0,2.0,-0.45210038498944094,-0.5915154039161215,-0.14418977399726535
API3,1.437,9.0,1.0300826407405737,0.3193118705162359,0.2743851131741014,0.7720637181853218,101.0,0.0,100.0,11.0,10.0,,10.0,,55.952802997921665,,351.0,112.0,1.0,-0.43990311175909574,-0.49830643389735224,-0.13132463485722407
APT,8.52,11.0,1.2896212523757833,0.6727541185107198,0.14800030152085464,0.7953592098560859,11.0,10.0,100.0,11.0,10.0,,10.0,,46.65264592129829,,190.0,-1.0,2.0,-0.11624959938636625,-0.35527954643092957,-0.34095877368606187
AR,13.57,5.0,1.73435757276605,0.09102784687266378,0.11437127037832356,0.38068713223428935,101.0,0.0,0.0,1.0,0.0,,0.0,,50.577787371828364,,911.0,92.0,2.0,0.04560538624040172,0.055955121716893874,0.023424336335708687
ARB,0.4877,7.0,0.9768518558164255,0.2125163516104612,0.15969636189755998,0.572368136946449,1.0,0.0,0.0,1.0,10.0,,10.0,,64.61052431145909,,190.0,48.0,0.0,-0.33040196178632986,0.056026161997573765,-0.12330657514072232
ARDR,0.07782,8.0,0.7645216215704158,0.6027361169072741,0.22623876982648577,0.5819050093521505,1.0,10.0,100.0,1.0,10.0,,10.0,,47.45798101605766,,127.0,2.0,0.0,0.9288020597134541,1.281583533520465,0.22398598383116486
ARK,0.4906,12.0,1.760451857863854,0.7345661197103346,0.3605952711341388,0.9597698127213081,11.0,10.0,101.0,11.0,10.0,,11.0,,50.08761619967026,,190.0,40.0,2.0,-0.45633021842800575,-0.19954660280298334,-0.7077559808975238
ARKM,1.699,13.0,1.5043603550608116,0.7374668471192963,0.6184505778422061,0.8795225691250753,111.0,11.0,101.0,11.0,10.0,,11.0,,49.03624899139215,,232.0,80.0,1.0,-0.047857838247040665,0.668150661566033,-0.3301952503692524
ARPA,0.0411,9.0,0.8555051124935905,0.4965922907742488,0.2833938867432207,0.5975845687205487,1.0,10.0,100.0,1.0,10.0,,10.0,,45.68464386423807,,904.0,8.0,1.0,-0.26379592459853796,-0.6131899550953734,-0.15460842618624285
ASR,1.937,8.0,0.4328731242145025,0.31962225805225686,0.18668109100988964,0.6120508196689465,110.0,0.0,100.0,11.0,10.0,,10.0,,60.535391374374385,,-1.0,48.0,1.0,0.24297607704792293,1.0088974478400508,-0.3049249551324165
ASTR,0.0521,9.0,0.7397397279826222,0.1686483804840924,0.22155208960516973,0.8298040603633238,11.0,0.0,0.0,11.0,10.0,,10.0,,58.52407226316324,,246.0,48.0,1.0,0.16161445199687274,0.27155691176085506,0.3290887090698347
ATA,0.0757,7.0,0.7121768895592703,0.26347474120166725,0.20151603401887339,0.629041151693388,101.0,0.0,0.0,1.0,10.0,,10.0,,58.84664134051062,,-1.0,123.0,0.0,-0.0336647368138786,-0.8009720275804142,-0.18242360065023894
ATM,1.904,5.0,0.46259002112255593,0.4079259049994841,0.2760578079280087,0.5118681880490179,110.0,0.0,100.0,10.0,10.0,,10.0,,51.7799895782092,,-1.0,10.0,0.0,0.4848513964057094,1.6194593712162317,-0.1526583538891813
ATOM,4.152,11.0,1.0686608118447145,0.25655520314839436,0.2609756394177832,0.9715983089297231,101.0,0.0,1.0,11.0,10.0,,10.0,,67.15473823817506,,344.0,30.0,1.0,-0.18500649851026016,-0.09518899084214363,-0.08672909245847109
AUCTION,11.68,6.0,0.5930922362679139,0.056087167071183254,0.05186236105672744,0.46220086014365996,1.0,0.0,0.0,1.0,0.0,,0.0,,40.27350795576601,,190.0,67.0,1.0,-0.031365152972448594,-0.6692050606417891,1.2416750981297218
AUDIO,0.1136,7.0,0.4905937822482241,0.1627016380502933,0.13410343183553236,0.4229048104357519,1.0,0.0,0.0,1.0,10.0,,10.0,,61.78332608292779,,190.0,96.0,0.0,-0.3715779467318139,-0.38731504570365044,0.8172643350033164
AVA,0.4259,6.0,0.7431896945815136,0.11373218903003465,0.1465010740361222,0.5885859848036878,1.0,0.0,0.0,1.0,0.0,,10.0,,60.397024591610545,,190.0,23.0,0.0,-0.13287935244815371,0.17418762869545992,-0.13250422857159647
AVAX,23.91,9.0,0.6789750450504842,0.346945573928734,0.17356094345407808,0.7290797015908703,11.0,10.0,0.0,1.0,10.0,,10.0,,57.63946394203853,,526.0,20.0,2.0,-0.07693534667399862,0.07425153610811096,-0.0784933009778383
AXS,4.469,6.0,0.6144580906196919,0.2525263280117075,0.16998021641365815,0.49735723743159393,1.0,0.0,0.0,1.0,10.0,,10.0,,70.56961563600967,,232.0,55.0,1.0,0.8089444695956232,-0.3557459390723235,-0.21007643254921307
BADGER,2.687,7.0,0.5260958351513788,0.33066747426651755,0.1495797309320497,0.4651119904919163,1.0,10.0,0.0,1.0,10.0,,10.0,,62.03395244513411,,-1.0,88.0,1.0,-0.23211306073759538,-0.14446305409525448,0.02248693648549155
BAKE,0.2194,7.0,0.6499012011839856,0.14765633151360572,0.21710184999886586,0.6142980976279755,11.0,0.0,0.0,1.0,0.0,,0.0,,58.5786632735694,,134.0,23.0,1.0,0.6423888023653102,-0.39640151976883525,-0.5045814496291505
BAL,1.733,6.0,1.037881783929574,0.237399036498946,0.11414933163011654,0.33005018440847755,101.0,0.0,0.0,1.0,10.0,,10.0,,65.31302007070062,,498.0,23.0,1.0,-0.4435343048086877,0.06298040031977578,0.39015338665263927
BAND,1.019,8.0,0.6712144439815153,0.24351839865619765,0.19663485689925403,0.7125688696685936,1.0,0.0,0.0,11.0,10.0,,10.0,,71.57542476382784,,498.0,21.0,0.0,-0.4252821777162829,0.6712934061128598,0.826473879073153
BAR,2.042,10.0,0.3503261634698179,0.8898246177475503,0.5439305120184351,0.44129146104120515,101.0,11.0,110.0,10.0,11.0,,11.0,,46.887530155556554,,-1.0,48.0,0.0,0.6304996194512194,2.564667750111799,0.37369391517180656
BAT,0.1569,9.0,0.4535730091975235,0.2007158329845019,0.22791029753065487,0.8887714572486426,11.0,0.0,0.0,11.0,10.0,,10.0,,56.528302212430695,,232.0,13.0,2.0,0.30444494621378115,-0.3574837630309444,0.34184212131797787
