tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1574,7.0,1.2245678322586806,0.2281596770718179,0.8367715843609016,0.6530535241431894,110.0,0.0,11.0,110.0,0.0,,1.0,,48.95726251576126,,315.0,64.0,1.0,0.0012263669273164639,0.6817352894343496,-0.5968568909714141
AAVE,165.05,9.0,1.9089472740668656,0.2288463230155299,0.6184794570575627,0.7087656097850135,110.0,0.0,1.0,111.0,0.0,,1.0,,43.140630140466456,,91.0,47.0,1.0,-0.3656214616264792,-0.34102170019475403,-0.15927176849888738
ACA,0.0088,4.0,8.615411260579984,0.1822767347742767,0.06079522668858853,0.4503860158338155,101.0,0.0,0.0,0.0,0.0,,1.0,,45.86320704462225,,91.0,20.0,1.0,-0.6922194326359572,0.37426325144149486,1.4508970669412076
ACH,0.00875,10.0,4.166349746278031,0.25798661172357823,0.9803054665259958,0.6468388446243625,110.0,1.0,11.0,110.0,1.0,,11.0,,40.73545133016042,,-1.0,13.0,1.0,-0.49238692113829097,0.5031161984809507,0.023780378473516325
ACM,0.568,12.0,1.625486119946293,0.313250936637864,0.8840781186414056,0.7130736063503921,101.0,1.0,11.0,111.0,1.0,,1.0,,40.071247763956066,,91.0,87.0,0.0,0.14972236673105258,-0.08582823593117239,-0.38598729304551066
ADA,0.4021,15.0,3.550652835614925,0.24302668394583174,0.9846820495391837,0.7457508430967347,110.0,1.0,11.0,111.0,1.0,,1.0,,39.395140529690984,,63.0,41.0,1.0,0.22476556591460242,0.34609565272652154,-0.13889401749165708
ADX,0.1117,11.0,0.6040102207824565,0.4400829988423734,0.7576959038526325,0.4563100684952747,100.0,101.0,11.0,110.0,101.0,,101.0,,51.143786177389494,,315.0,47.0,1.0,-0.01850913994842821,0.2405121946952867,-0.49343400005813237
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,315.0,336.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,714.0,635.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.29,11.0,5.479998109720529,0.29201874214798534,0.9379237326008676,0.7400366722941996,110.0,1.0,11.0,111.0,1.0,,11.0,,37.605285646363455,,91.0,87.0,1.0,0.7456896153885264,0.37029720101512764,0.07695964227153393
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,658.0,403.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.02,11.0,0.8728127920186863,0.300174046626764,1.0002914096871574,0.7611439626480675,10.0,0.0,11.0,110.0,110.0,,100.0,,45.48332488532615,,315.0,25.0,1.0,0.018827297806742808,-0.6385459882234904,0.18252406719551617
ALGO,0.1358,12.0,1.8644842271346815,0.27261771327433754,1.0183602734091568,0.8006873044110704,110.0,1.0,11.0,111.0,1.0,,1.0,,47.50313621956824,,784.0,88.0,1.0,0.576771528769672,-0.1639039156803867,-0.2776747121175866
ALICE,0.1804,8.0,2.1295966510283066,0.15791374011192666,0.7236305430706353,0.5846974836107125,110.0,0.0,11.0,110.0,0.0,,1.0,,38.39406557760023,,315.0,12.0,0.0,-0.08422260896831701,0.2184972550491007,0.47243381749354013
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,644.0,336.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,315.0,206.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.612,13.0,4.127305779920671,0.3687424058054536,0.7011873798345776,0.6000711264551064,100.0,101.0,11.0,110.0,101.0,,101.0,,25.23555727818714,,-1.0,6.0,2.0,0.8650008235467833,-0.69027228198151,-0.2370495211746855
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,336.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.0021,9.0,1.4609910450986905,0.2859977337499698,0.8864476412833159,0.4377318618707792,111.0,1.0,11.0,110.0,1.0,,11.0,,48.167681921674905,,91.0,87.0,0.0,0.16675778862709087,6.829490045640361,3.2848572086764354
ANKR,0.00696,13.0,3.2095933673909016,0.23718954539040493,1.0026731836707576,0.7771766907464234,110.0,0.0,11.0,111.0,1.0,,11.0,,31.706614876000295,,91.0,12.0,0.0,1.1457880162166874,-0.23851033846608896,-0.08042657274008254
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1099.0,688.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2203,9.0,6.076303588397121,0.21764847370149382,0.9697323884168122,0.7103098042157592,110.0,0.0,11.0,110.0,1.0,,11.0,,36.40036671102761,,315.0,41.0,1.0,0.24099312517333082,-0.011315174058894019,-0.2157627491242674
API3,0.4693,8.0,2.867113610707261,0.23797988280902221,0.7802606325387165,0.5454385163436083,100.0,0.0,11.0,110.0,101.0,,101.0,,39.90780054601053,,315.0,9.0,0.0,0.20749301011104365,-0.4453263223150484,0.1510305557165077
APT,1.921,9.0,6.257688527091508,0.2461545225134053,0.9102728893195192,0.7116666096121009,100.0,1.0,11.0,110.0,1.0,,1.0,,32.78892440299973,,63.0,12.0,0.0,0.17825416914438041,0.06246135315048235,-0.19262725747368373
AR,3.92,10.0,1.9537503384068549,0.3166910074784633,0.9416896839786814,0.636245504535502,110.0,1.0,11.0,110.0,101.0,,1.0,,37.84458065273862,,91.0,25.0,1.0,0.05455286792017474,0.36064042240323874,-0.11018586669695388
ARB,0.2145,11.0,5.436999748229097,0.2818874896827587,0.9972165936512418,0.7699452778341678,110.0,1.0,11.0,111.0,1.0,,1.0,,37.77293451491216,,63.0,25.0,2.0,0.8725929182730486,-0.2111302028483673,-0.4166316337726597
ARDR,0.05992,9.0,0.9084903230679523,0.29572307484539606,0.795658891766282,0.5731854942939147,110.0,1.0,11.0,110.0,1.0,,11.0,,57.9653583404935,,553.0,12.0,0.0,-0.028516312496813582,0.6965778618557528,-0.42494101765049286
ARK,0.2764,11.0,1.5499857719555739,0.2819079867087227,0.9008944353720052,0.5970991872520311,110.0,1.0,11.0,110.0,1.0,,1.0,,51.20103373988688,,63.0,12.0,0.0,-0.21644086549718342,1.5596575590836712,1.4510068840351122
ARKM,0.217,13.0,8.198292288985847,0.2602926297309911,1.018881428631807,0.845860094977733,110.0,1.0,11.0,111.0,1.0,,1.0,,35.925480026994286,,63.0,60.0,2.0,0.3704086356513,0.43295551455952574,-0.07876828522594417
ARPA,0.01317,9.0,1.5169258712268991,0.21686142022011742,0.9237608401500074,0.6666398586183179,110.0,0.0,11.0,110.0,1.0,,1.0,,39.76057814048338,,91.0,88.0,1.0,0.6058072158758298,1.461223875865292,0.48133467343018604
ASR,1.553,17.0,1.9715147580720804,0.3734429789642049,0.5907103789212097,0.9202543134404847,101.0,1.0,111.0,111.0,1.0,,1.0,,51.78047548472401,,315.0,25.0,0.0,-0.10923340135048171,-0.7571070286063162,-0.21825243361571936
ASTR,0.01089,8.0,3.440616902391238,0.21973507460543198,0.9807771135150078,0.5889217220651725,110.0,0.0,11.0,110.0,1.0,,11.0,,32.34890558112596,,63.0,57.0,2.0,1.8911329603384601,0.44135525025244016,-0.21327536806144742
ATA,0.0186,10.0,5.153791487527351,0.2506457868059747,0.8862558069301186,0.7224200621327065,100.0,1.0,11.0,110.0,1.0,,11.0,,39.47913387387969,,315.0,83.0,0.0,-0.37938584705735695,-0.03521636250230878,-0.6380391686350284
ATM,0.969,11.0,1.0263572857602292,0.31427514714734744,0.7956757742655924,0.5830825293286904,110.0,1.0,111.0,110.0,101.0,,101.0,,44.30068553085528,,315.0,-1.0,0.0,-0.3966459238042497,-0.26816473887157527,-0.6995130721342543
