tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0721,11.0,0.5026739600034964,-0.027373607967289004,0.2367659778202245,0.7795877566522942,11.0,0.0,1.0,1.0,10.0,,10.0,,46.89195685697477,,472.0,49.0,0.0,-0.047956179620868566,1.0243302118943876,0.7848129770423046
AAVE,64.0,10.0,1.0628769602413426,-0.012155973754450499,0.2169837886660705,0.7570302047234757,11.0,0.0,1.0,1.0,0.0,,10.0,,43.2071588017358,,248.0,67.0,1.0,0.2167510062889738,0.8719104748846481,0.5424397971517142
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,248.0,177.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00517,9.0,0.6770224690117792,0.03391984925442777,0.1536648739981152,0.4387611941960282,11.0,0.0,0.0,1.0,10.0,,110.0,,47.4700929925613,,-1.0,103.0,1.0,-0.34909902569158135,0.6905598958690913,0.45074792565537924
ACM,0.308,8.0,0.4997498850800843,-0.06019866834195648,0.19535988206767368,0.5050830229960507,11.0,0.0,0.0,1.0,10.0,,0.0,,46.59393099481397,,248.0,39.0,0.0,-0.20356578558835622,0.8459381457185811,1.2867989644757893
ADA,0.1678,10.0,0.6793525147331099,-0.09996189049218869,0.22294683196447354,0.6335536425705562,11.0,0.0,1.0,1.0,10.0,,0.0,,43.72789712903465,,220.0,67.0,0.0,0.13974428317493645,1.5888155494176817,1.3300691357517611
ADX,0.0561,10.0,0.5646404423089644,0.0049974695172589475,0.22013735603358384,0.4525678734591134,11.0,0.0,1.0,1.0,10.0,,0.0,,54.904789214602275,,472.0,24.0,0.0,-0.18889502660170654,-0.6155813966840117,2.2127389941628106
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,472.0,493.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,871.0,792.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1708,5.0,1.025440605043539,0.05822109473595319,0.0035655930629880494,0.168659665463782,1.0,0.0,0.0,0.0,110.0,,100.0,oversold,49.44149468630981,,248.0,31.0,0.0,-0.21735813339255355,0.6802762093542853,1.88554725874332
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,815.0,560.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
