tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.082,11.0,0.6653938259197844,0.4390359423146307,1.0075831981794467,0.703297576183278,110.0,1.0,111.0,110.0,1.0,,1.0,,45.149430059117286,,514.0,91.0,1.0,-0.7094382340047185,0.8292213224717706,0.28403141252278674
AAVE,97.03,10.0,0.7074006183335079,0.6399822487509361,0.7830484458746176,0.7087564412137137,110.0,1.0,101.0,110.0,11.0,,11.0,,54.639276503084325,,290.0,109.0,2.0,0.5511071659775696,-0.372922537176659,-0.3262062411349538
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,290.0,219.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00425,3.0,1.3307225362694477,0.14507986203483084,0.15309267668884588,0.20638294590392825,0.0,0.0,0.0,0.0,0.0,,101.0,oversold,37.560084127114536,,45.0,39.0,1.0,0.5905875253952391,-0.20651337231724706,-0.4209821404385043
ACM,0.283,4.0,1.0266913435376732,0.16417676941546877,0.26416520214497385,0.38769635970588945,100.0,0.0,0.0,0.0,0.0,,1.0,,44.051025088980545,,290.0,81.0,0.0,0.11466557805806042,0.2876448150104263,0.27697561968345225
ADA,0.1737,10.0,1.2981372307899088,0.24155796454811174,0.5752499365274316,0.5683081398654533,10.0,1.0,101.0,110.0,11.0,,1.0,,41.317163054380785,,262.0,109.0,1.0,-0.3392866578022632,0.0003404045117037494,-0.37853542983759286
ADX,0.0585,14.0,0.7462235827895191,0.2804488430204,0.5135826813759898,0.5651995682401911,100.0,1.0,101.0,11.0,1.0,,1.0,,55.562910753712224,,514.0,18.0,1.0,-0.1935126392715946,0.4408597357479568,-0.4884479435677059
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,514.0,535.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,913.0,834.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1517,4.0,1.2631072804512256,0.13363931994319492,0.37611183794915815,0.5130243467223555,0.0,0.0,0.0,10.0,101.0,,101.0,,49.60766619703936,,290.0,8.0,0.0,-0.07860098328980779,-0.5353797757513344,-0.7151135701203144
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,857.0,602.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,514.0,61.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0838,6.0,0.8889729653849824,0.23446900330007708,0.3587272314474885,0.4655948823397884,10.0,0.0,1.0,110.0,100.0,,100.0,,54.21849704982065,,983.0,4.0,0.0,0.015701832785546068,-0.06962887440287682,-0.3613729308067516
ALICE,0.1272,13.0,0.7101685411779957,0.5090718689832545,0.6127019158612987,0.5632258590850238,11.0,1.0,101.0,101.0,111.0,,111.0,,58.94350253338001,,514.0,-1.0,1.0,0.15767246721236286,3.473191925676248,-0.33323344498552326
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,843.0,535.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
