tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2807,12.0,1.548703011608875,0.788695418211527,0.6557588560184003,0.29911405930828555,10.0,11.0,111.0,100.0,11.0,,110.0,,44.20157180240343,,168.0,20.0,2.0,1.4245595622397147,0.052945883615221234,-0.5503973872910117
AAVE,312.35,17.0,2.02092993991535,0.7773990109929084,0.8925525260308427,0.8467625712965388,10.0,111.0,11.0,111.0,10.0,,10.0,,64.27092006732553,,1036.0,59.0,1.0,-0.18804265865976474,-0.12493029909995285,-0.39833842560106003
ACA,0.03,16.0,0.5371980329768943,0.5273809868745698,0.7318063144933372,0.8198728957601767,111.0,1.0,111.0,111.0,11.0,,11.0,,55.90341834606322,,-1.0,-1.0,0.0,0.27817010598056097,-0.1822401134490101,-0.39977929880445406
ACH,0.02343,15.0,0.7993474422103035,0.5613893151709187,0.8693997512833885,0.9467057680153843,111.0,1.0,111.0,111.0,11.0,,11.0,,54.20723684755116,,-1.0,20.0,2.0,0.6633598461288288,-0.5168300841612796,-0.36404156866912046
ACM,1.135,12.0,0.7796515719652041,1.0250493098549276,1.009498436200485,0.7256024250943081,110.0,11.0,111.0,110.0,11.0,,111.0,,51.15036596142189,,385.0,27.0,2.0,3.07675178142762,-0.39212337164008626,0.426475028097747
ADA,0.8282,17.0,0.72619710052455,0.8357807718949715,0.8335967140513015,1.0043879322935603,111.0,11.0,111.0,111.0,11.0,,11.0,,54.30343920532267,,245.0,17.0,1.0,0.06773595083337444,-0.22834066660276595,-0.43107858030662766
ADX,0.1479,16.0,1.399068190646558,1.0250400403044893,0.9594983474807297,0.7400010443050352,110.0,11.0,111.0,111.0,11.0,,11.0,,43.462462729901624,,168.0,97.0,1.0,-0.017058470534705415,-0.2014564897493924,-0.3380196322807984
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,168.0,189.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,567.0,488.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.768,14.0,0.7130811477268131,0.4110956263940368,0.7069144617032707,0.9895932762706466,111.0,1.0,1.0,111.0,11.0,,11.0,,51.63013845620894,,315.0,12.0,1.0,-0.0017404687332200678,-0.46792600679369306,-0.42428350167083784
