tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1612,4.0,6.547907248769655,0.18403143589887677,0.13315356474981796,0.39523071372485763,110.0,0.0,0.0,10.0,100.0,,100.0,,31.040760332058124,,45.0,23.0,1.0,1.0609729596627837,0.5164324361402265,0.21247284918544973
AAVE,129.31,5.0,2.6742838024343807,0.08535861363183428,0.13172161866450996,0.34005364072606703,10.0,100.0,0.0,10.0,100.0,,100.0,,44.259948189066826,,913.0,65.0,1.0,-0.044327421338706645,0.7511419443973139,0.4545716260478254
ACA,0.0308,4.0,10.03838727849789,0.17152448710741874,0.199811016557057,0.3507779960002357,110.0,0.0,0.0,10.0,100.0,,101.0,,36.174847896224,,-1.0,66.0,0.0,0.3440713098236706,0.9887561370304914,0.3775322868158122
ACH,0.01915,5.0,1.4704301078953395,0.17315316325157024,0.22233817626833208,0.48504555958858747,10.0,100.0,0.0,10.0,100.0,,100.0,,45.86552931254554,,-1.0,95.0,2.0,0.6515438100297227,0.46181106547325357,-0.4460620443800136
ACM,0.769,4.0,3.0143725486776995,0.17575184272989933,0.1930339013272468,0.5169050172069454,110.0,0.0,0.0,10.0,0.0,,101.0,,45.690087390324045,,262.0,66.0,1.0,-0.30408278210199124,-0.6462292881648573,-0.19813719193599963
ADA,0.5909,5.0,1.577894763143726,0.1416834269567739,0.17282546698192242,0.4871296547839095,10.0,100.0,0.0,10.0,100.0,,100.0,,59.101014998984944,,122.0,41.0,1.0,0.37048271198968385,0.7587992742561436,0.05251436335429181
ADX,0.0889,4.0,4.410534965521382,0.16916792364385783,0.20400215116797493,0.5494831266564695,110.0,0.0,0.0,10.0,0.0,,101.0,,30.51692595417338,,45.0,41.0,0.0,0.5528896016881113,-0.12417676470510852,0.5152281988495254
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,45.0,66.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,444.0,365.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.705,5.0,6.243231444322066,0.1677179839443768,0.18710097909858953,0.5290784768615648,110.0,100.0,0.0,10.0,100.0,,100.0,,32.62374278047753,,192.0,22.0,1.0,0.0017535139960794942,0.08746710248439461,-0.43091671245502916
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,388.0,133.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.29,5.0,6.811561822539888,0.20237394739832462,0.2611588628079324,0.6129010540350265,110.0,0.0,1.0,10.0,100.0,,101.0,,35.98535259445771,,45.0,28.0,1.0,0.16807472899340273,-0.26208622110994545,0.49286009226350636
ALGO,0.1716,5.0,4.079543989588015,0.17211755954387986,0.276603239797109,0.6089339551815552,110.0,100.0,0.0,10.0,100.0,,100.0,,41.91600359413897,,514.0,7.0,1.0,0.7204519466900735,0.5379460602435515,0.286768130374081
ALICE,0.372,4.0,27.950935181237806,0.18557187581006288,0.22094591626042073,0.5101139174257796,110.0,0.0,0.0,10.0,0.0,,1.0,,32.505337398488265,,45.0,41.0,1.0,0.035354964802842545,0.7420263988763474,1.4649772695796102
ALPACA,0.039,4.0,104.39044924950218,0.1402682609794793,0.11419622954080047,0.2332307579181289,110.0,0.0,0.0,0.0,0.0,,1.0,,44.65822823602829,,374.0,66.0,2.0,0.07040155940728586,-0.6602387500376912,0.18189608099941504
ALPHA,0.0269,4.0,31.901481432482424,0.19422314581956995,0.13941826238497057,0.26992850120400524,110.0,0.0,0.0,10.0,100.0,,101.0,,32.05856622489336,,45.0,23.0,2.0,0.5622637891502491,0.1884383096619751,0.07043854513301503
ALPINE,0.694,4.0,2.259650821632948,0.12967115096439794,0.17269836528005045,0.35123156037298203,110.0,0.0,0.0,10.0,100.0,,0.0,,42.41885131855002,,-1.0,6.0,1.0,0.7304809729242933,1.9493032874328875,1.0409691085213284
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,66.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
