tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3349,4.0,2.5417420604134726,0.4731764379137884,0.05928613650772567,0.21704338108276813,1.0,10.0,0.0,0.0,10.0,,110.0,,45.390548867193445,,323.0,32.0,1.0,0.06917849690508901,0.1281390584115715,0.29448815279355955
AAVE,341.29,12.0,5.291834332517791,0.8504249887242158,0.77234413784912,0.7317810038080099,10.0,111.0,11.0,110.0,110.0,,110.0,,50.26201943052239,,834.0,125.0,2.0,0.8731986794821955,0.38235279756288076,0.07715506115695547
ACA,0.0712,2.0,2.1236177563276444,0.3892235547626624,0.067489514709176,0.16118091717187835,1.0,10.0,0.0,0.0,110.0,,110.0,,57.83561622765811,,-1.0,67.0,1.0,0.2318165193117947,0.34123949273438625,-0.5632331804792916
ACH,0.02029,4.0,1.4797576257838363,0.35921103087496986,0.1543705535823134,0.2498018984614133,1.0,10.0,0.0,0.0,10.0,,110.0,,53.17835188929895,,981.0,16.0,1.0,-0.044086745922689935,0.32922596567148976,0.15847439471225747
ACM,1.307,2.0,0.6007749982577121,0.14681738666707103,0.0702933119909675,0.21297758171862077,1.0,0.0,0.0,0.0,0.0,,100.0,,53.240252453895174,,183.0,0.0,1.0,-0.016502151102175486,-0.09537542653715546,0.10183170143515156
ADA,0.9641,7.0,19.502475167597773,0.6977522409326286,0.3366843890732657,0.06166693059253622,0.0,110.0,110.0,100.0,110.0,,110.0,,46.841941259159974,,43.0,-1.0,1.0,-0.17210963060469192,0.3425609827901707,0.805459623926352
ADX,0.172,7.0,1.2181426085984182,0.3809313727772879,0.06352192239102271,0.2565318027413013,1.0,10.0,0.0,1.0,110.0,,110.0,,51.00086747611831,,169.0,50.0,2.0,-0.18513716331187832,-0.08459213374451897,-0.2558411518214046
AERGO,0.1129,4.0,1.0425884982381373,0.40035123671705586,0.0291316925296987,0.19996257290979938,1.0,10.0,0.0,0.0,110.0,,100.0,,51.46511367571984,,113.0,19.0,1.0,-0.04796092014014917,-0.33815081512538775,-0.6058285564036882
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,365.0,286.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.524,6.0,4.226282224957214,0.5280337564099302,0.11316073328855274,0.19950835005669326,11.0,110.0,100.0,0.0,110.0,,110.0,,56.22591747439639,,113.0,29.0,0.0,-0.15079656330668226,-0.29592920695190483,-0.6022141297702814
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,309.0,54.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,16.32,4.0,1.7850386289867304,0.38615718708471397,0.0840933078484941,0.21131212917713715,1.0,10.0,0.0,0.0,110.0,,100.0,,50.76188247844787,,43.0,50.0,1.0,-0.10168703813912089,-0.0036713620783322986,-0.21407890139038746
ALGO,0.4156,9.0,38.964805327713044,0.7688292164696942,0.6133143926152849,0.23147879179729502,0.0,111.0,10.0,100.0,110.0,,110.0,,44.84620542188644,,435.0,-1.0,1.0,0.37496755786777314,0.7170202269310717,0.5229340103439803
ALICE,1.013,3.0,1.3238108985140788,0.2993927113764476,0.11339918156004701,0.14301830466000814,1.0,0.0,0.0,0.0,0.0,,100.0,,58.63611492482428,,-1.0,32.0,1.0,0.08091303255788121,0.23764558049440732,0.01538991948821085
ALPACA,0.137,3.0,1.1982926845206563,0.20901659009034096,0.05242888192892975,0.16000926311451596,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.25282889485234,,295.0,60.0,1.0,-0.08273144170868045,0.5686937801757646,-0.3296294027121586
