tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1575,10.0,1.1314374492996406,0.1272719710743178,0.24204327558098565,0.7896621174846853,110.0,0.0,1.0,11.0,100.0,,0.0,,51.52059510949549,,300.0,49.0,1.0,-0.3128862969988715,1.1893866964066362,-0.4543945179402782
AAVE,179.4,6.0,1.6453791439263188,0.19477582991673223,0.18935625704869963,0.4829259013883006,100.0,100.0,100.0,10.0,1.0,,1.0,,43.55673558105107,,76.0,32.0,0.0,-0.5905869122081043,-0.15185143741635854,0.06517240658717266
ACA,0.0098,6.0,4.647788996153905,0.1159816347817073,0.21868496959380537,0.6376204706408626,10.0,0.0,0.0,10.0,0.0,,1.0,,41.98960300027099,,76.0,5.0,0.0,-0.26322407453051666,-0.8131027864609812,1.4567059783157434
ACH,0.00793,10.0,3.8253717879187956,0.13651111532421775,0.15472704515847321,0.6765282783464791,100.0,0.0,0.0,11.0,0.0,,1.0,,39.128673461524684,,-1.0,32.0,0.0,-0.3852236027561566,0.10054576389595513,0.143843738196111
ACM,0.524,9.0,2.2141181175148708,0.19649500209691334,0.28403110221423444,0.8621157147584412,110.0,0.0,1.0,11.0,100.0,,101.0,,40.38898628675844,,76.0,72.0,0.0,-0.28012742224978704,-0.2509881309729218,-0.19704830654313057
ADA,0.3727,4.0,2.7347994203630592,0.11450187735897659,0.20915032492718236,0.6446083177734862,110.0,0.0,0.0,10.0,0.0,,101.0,,40.153059366583875,,48.0,26.0,1.0,-0.5949702661278281,-0.33195687624364817,0.31257751902521325
ADX,0.1028,9.0,0.7779470252030987,0.24881832469370635,0.5713645982381285,0.801431148024048,10.0,100.0,1.0,11.0,100.0,,100.0,,52.638636832886306,,300.0,32.0,0.0,-0.6408125099229117,0.9311461142869305,0.9426616277246694
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,300.0,321.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,699.0,620.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.255,11.0,5.129044192149599,0.1674869182300902,0.23948819432862048,0.8334133155740244,110.0,0.0,1.0,11.0,0.0,,11.0,,34.70764089266905,,76.0,72.0,0.0,-0.46352734018479014,-0.30904429270296,0.5444532909556906
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,643.0,388.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.77,6.0,0.8022209182309469,0.182947198253226,0.1872509585358362,0.6452005625199061,10.0,10.0,0.0,10.0,110.0,,110.0,,46.089255824934945,,300.0,10.0,2.0,0.2946420297131538,-0.15537874611879574,-0.736829297208705
ALGO,0.1145,9.0,1.9612204835121854,0.08498662949907769,0.24934234684619902,0.7465748938611769,110.0,0.0,1.0,11.0,0.0,,0.0,,45.155819551634536,,769.0,73.0,0.0,-0.6080711536416498,0.1279554210862786,0.22576926867833425
ALICE,0.1796,5.0,1.6179196720763225,0.02876920514811319,0.12338461746538514,0.4932839562312905,10.0,0.0,0.0,10.0,0.0,,0.0,,40.7723770430682,,300.0,10.0,1.0,-0.2993184642435715,-0.10598403905907725,-0.5691174488503454
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,629.0,321.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,300.0,191.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.529,10.0,4.898389638034015,0.3149779417812533,0.281382682602808,0.8625067406667511,110.0,100.0,1.0,11.0,100.0,,101.0,,14.63853239945677,,-1.0,-1.0,0.0,-0.5748760077351853,-0.1874518853165932,-0.4379680310252909
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,321.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001842,7.0,1.4742554191849349,0.09119908760175673,0.1504919561795197,0.6809295069054646,110.0,0.0,0.0,10.0,0.0,,0.0,,41.146513950009975,,76.0,72.0,0.0,-0.594955024238611,-0.34372038140312505,-0.03685276780891241
ANKR,0.00658,8.0,2.7142028398599263,0.12072062967974805,0.19538856298060372,0.7853361645966703,110.0,0.0,1.0,11.0,0.0,,1.0,,31.153831204369897,uncharged,76.0,72.0,0.0,-0.6513741179527143,0.06222814161529175,-0.1643106101988436
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1084.0,673.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
