tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5983,13.0,1.2953117237408456,0.9105046563049085,0.5510968242029992,0.5656429412275186,11.0,111.0,101.0,111.0,,5.0,110.0,1.0,12.0,110.0,,,55.6057874973751,51.22629732034922,60.548277646615915,10.63729218363536,92.41678099923803,13.481498753134169,25.0,17.0,6.0,1.0,-0.24355919492064326,-0.5598420232221919,-0.4929175819483703
AAVE,127.38,14.0,0.6935145814915348,0.9610918294318774,0.5260338067299442,0.5072628654472563,111.0,111.0,101.0,101.0,,17.0,111.0,0.0,15.0,111.0,,,55.32501335929758,60.503585612263905,56.68513907411108,45.224532043481744,16.547972382600292,34.27549967887751,536.0,41.0,6.0,0.0,-0.28450574658471783,-0.4332448062831418,-0.4763530291360829
ACA,0.1808,8.0,6.70464440562102,0.9380203629998842,0.5136887451474306,0.26289978896558414,101.0,111.0,110.0,100.0,,10.0,111.0,17.0,10.0,111.0,,,47.20795322513401,58.78593562082108,58.355652116083256,0.0,18.73562264933164,7.34498282728925,-1.0,-1.0,0.0,0.0,0.04073779658192804,-0.34875707972086617,-0.19233734107953557
ACH,0.0411,10.0,4.1861072774451795,0.9929647488464877,0.5595387634685395,0.2320306105601606,111.0,111.0,110.0,100.0,,10.0,111.0,38.0,16.0,110.0,,,37.94892610438925,54.007908112720784,46.76145615384146,13.4066605019853,15.888325186015052,0.0,683.0,-1.0,11.0,0.0,-0.36355513320149363,-0.2283484663774395,-0.11657254963509041
ACM,2.787,13.0,0.7606113590817191,1.0120120090625497,0.7450531884307428,0.4937360556150243,111.0,111.0,111.0,100.0,,125.0,111.0,2.0,7.0,110.0,,,51.38758279737554,50.39885370701364,49.133071278913,87.84785910752069,65.20633824096959,17.61915259008424,11.0,57.0,7.0,0.0,-0.1347931490089644,-0.24875201699418542,-0.21878867023124532
ADA,0.6475,8.0,1.101067092697058,0.7276687819975625,0.37762265811578294,0.3199133241868522,11.0,110.0,101.0,100.0,,5.0,110.0,3.0,25.0,100.0,,,57.76853475362257,49.837952701035555,58.43715179137,16.963434501892756,47.083409158039835,3.785617136322813,67.0,26.0,4.0,0.0,-0.344972346133335,-0.5667982716227861,-0.3633950934223741
ADX,0.2859,13.0,1.1661185752107794,1.0423727471751205,0.9087684666303157,0.6255180094680157,110.0,111.0,111.0,110.0,,125.0,111.0,38.0,13.0,111.0,,,44.94678639546608,40.08000421686824,40.78588358296519,47.69482715967251,38.833873286843215,9.227972049480101,424.0,81.0,4.0,1.0,-0.25925523296885356,0.22550536344966565,0.14108413703235445
AGIX,1.39383,14.0,6.884711146130416,1.0495483773263192,0.9604557776670539,0.8575905928073922,110.0,111.0,111.0,111.0,overbuyed,6.0,10.0,0.0,12.0,10.0,overbuyed,,37.13637099754002,49.7202655319303,50.07648918313951,4.335860537336515,93.72266495606158,28.59205073750624,67.0,70.0,4.0,1.0,-0.290893518746936,-0.28168731678620085,-0.4793359071878463
AGLD,1.64,10.0,1.510736943435155,0.882085078371829,0.6080327831033455,0.7215012096687489,10.0,111.0,101.0,110.0,,5.0,110.0,6.0,20.0,110.0,,,61.69390351258458,49.680484614302976,48.50165294789677,6.695397721756372,0.6020337120076107,8.531754037976157,-1.0,17.0,9.0,0.0,0.24992425342148025,-0.5390572458394177,-0.48113659445710505
AKRO,0.006835,13.0,0.7850635139655538,0.7394817087543542,0.4526688286107173,0.5483685242679673,111.0,11.0,101.0,101.0,,17.0,11.0,0.0,17.0,11.0,,,46.724220087636176,49.25579275225711,55.43186618547137,8.436463741289273,6.714983312536596,47.01658213225168,11.0,5.0,11.0,0.0,-0.13467305959432121,0.4371446198101896,-0.43142087614876157
