tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.168,7.0,0.8813909635398484,0.19073560063476086,0.06115666537962372,0.2968178629833651,1.0,0.0,0.0,1.0,10.0,,10.0,,59.223989127946,,119.0,29.0,2.0,1.8917282676885263,-0.4966717035433177,0.125910848461292
AAVE,230.84,10.0,1.571205911646925,0.634511457000088,0.12080628665534351,0.3015006246063493,101.0,110.0,100.0,1.0,10.0,,10.0,,40.18800168368513,,987.0,10.0,2.0,1.1700785200855712,-0.33321335637829175,0.51734190008728
ACA,0.0232,6.0,2.170510879625249,0.1663672954815359,0.07059940395378286,0.25287753996237244,101.0,0.0,0.0,1.0,0.0,,10.0,,56.06647056537497,,-1.0,140.0,2.0,1.9492144859475087,-0.5088106781298564,-0.623843952806646
ACH,0.01786,7.0,1.0504351275434105,0.1319850030884851,0.09658370967768727,0.2979015633516751,1.0,100.0,0.0,1.0,0.0,,0.0,,58.80973660475697,,-1.0,-1.0,1.0,0.5138619185770505,-0.014341472981304716,0.17962778503045035
ACM,0.721,6.0,0.8558540903983044,0.18331501010877302,0.05861846623434762,0.2623189703361994,1.0,0.0,0.0,1.0,10.0,,10.0,,48.82192427793791,,336.0,41.0,2.0,2.345770830634741,-0.5989318181299036,0.5921938877000991
ADA,0.5463,7.0,1.066653127692352,0.17636696521062448,0.06124093702242544,0.30475308596286366,1.0,100.0,0.0,1.0,0.0,,0.0,,58.48544978275108,,196.0,22.0,2.0,0.8051675341730243,-0.02104774195677324,0.1572487395895963
ADX,0.0754,7.0,1.2784235995899034,0.15530555218252667,0.09184010888746749,0.2649990341747584,1.0,0.0,0.0,1.0,10.0,,10.0,,56.98510881180102,,119.0,48.0,2.0,0.6792956937610288,-0.2490507016786842,0.09794048688507725
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,119.0,140.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,518.0,439.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.657,6.0,1.799030352516772,0.18764881968764224,0.07175331387678448,0.24287086470268182,101.0,0.0,0.0,1.0,0.0,,0.0,,61.87043045231694,,266.0,21.0,1.0,0.9532990342801786,0.2551127637182194,-0.26167002606778444
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,462.0,207.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.89,7.0,1.107669662327937,0.09930541802667732,0.108497560242366,0.29320048603722304,11.0,0.0,0.0,1.0,10.0,,10.0,,59.850370525335215,,119.0,21.0,2.0,1.1801871496282565,-0.3057478296707374,-0.5732482950045996
ALGO,0.1592,4.0,1.0902655344962877,0.18360301341433366,0.12079225809176142,0.28794778937396454,101.0,0.0,0.0,1.0,0.0,,0.0,,59.15925623468387,,588.0,10.0,2.0,0.7726824905601625,-0.18923365359266864,0.4617212853511153
ALICE,0.3286,5.0,2.0447009334379866,0.1836310336510387,0.03511834814715075,0.21468453096321233,1.0,0.0,0.0,0.0,10.0,,10.0,,63.02579675929017,,119.0,29.0,2.0,0.5755217835959597,-0.3094404810006424,-0.3438427862892969
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,448.0,140.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0179,6.0,2.7284272981980777,0.11804194440425465,0.09210355118368611,0.28965485466952595,101.0,0.0,0.0,1.0,0.0,,0.0,,49.22058332394421,,119.0,10.0,1.0,0.30994239854131556,-0.15676890980312033,-0.0803635702379995
ALPINE,0.623,7.0,1.0926729973093416,0.12823785996272297,0.03123878201999315,0.25223759178179134,1.0,0.0,0.0,1.0,10.0,,10.0,,41.33815668468429,,-1.0,80.0,1.0,1.158505327345018,-0.5557067207933012,-0.31852279823708857
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,140.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003183,6.0,0.9652054370956884,0.13491842095695092,0.0224911322115415,0.2725651491584506,1.0,0.0,0.0,1.0,0.0,,10.0,,51.592491741103316,,-1.0,10.0,0.0,0.3270339031930103,-0.26100483182163614,-0.20162779586023372
ANKR,0.01293,4.0,0.9482884048258498,0.059402988051545445,-0.0024178771739867223,0.20340263541304265,1.0,0.0,0.0,0.0,0.0,,0.0,,51.32186122733082,,119.0,60.0,1.0,0.3495185512533634,0.3933133079931641,0.30766260111405475
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,903.0,492.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5657,9.0,1.1166498564284149,0.47102806901257666,0.02115214479251679,0.2716138138464444,1.0,10.0,100.0,1.0,10.0,,10.0,,50.91421394450121,,119.0,10.0,2.0,1.0745649208526291,-0.4790169473783874,-0.41909852859239083
API3,0.559,7.0,1.8829990189999481,0.20635318138724162,0.04151945624783786,0.2773385772090467,1.0,0.0,0.0,1.0,10.0,,10.0,,45.09545455831196,,119.0,10.0,1.0,-0.028679162546065975,-0.0025025969574025077,0.014053273863556913
APT,3.958,6.0,0.7275479212489319,0.04740431738726884,0.010142607120837885,0.22740844189480786,1.0,0.0,0.0,1.0,0.0,,0.0,,63.9872793328358,,196.0,35.0,1.0,-0.24666692491877812,0.05087427183455619,0.06833288981210815
AR,4.93,7.0,1.28250050257359,0.14533151533179064,0.14100087176352838,0.42914457110935006,11.0,0.0,0.0,1.0,10.0,,10.0,,59.014872531846656,,119.0,97.0,2.0,0.31726184860715295,0.40525504164285187,0.5776291788579424
ARB,0.2721,7.0,1.1544546076212248,0.17933836348954296,0.12971012180687597,0.3434317359471401,1.0,0.0,0.0,1.0,10.0,,10.0,,56.81969092702196,,119.0,29.0,2.0,0.558323838551904,-0.04364548454910588,0.22180050495370665
ARDR,0.07848,8.0,2.062255456240876,0.4740504694414643,-0.00988511057680184,0.2086768720750363,1.0,10.0,0.0,0.0,10.0,,10.0,,45.69442449948784,,357.0,4.0,1.0,-0.3379616388191199,-0.6997284228974588,0.7573875341164208
ARK,0.3265,6.0,0.8144824726126224,0.22775413665922725,0.03975407717615978,0.250142643734913,1.0,0.0,0.0,1.0,0.0,,10.0,,56.87515887272972,,420.0,41.0,1.0,0.3257538231759139,-0.5609062582862875,0.41745383625049176
ARKM,0.393,7.0,1.2027390343928699,0.09940578097357615,0.06515651548672484,0.27894446168873993,1.0,0.0,0.0,1.0,10.0,,10.0,,54.21601061684915,,462.0,97.0,2.0,1.3401483300166523,-0.2128797328004816,-0.0056726917793927
ARPA,0.01725,6.0,1.647737611535668,0.140512772642212,0.02997131662792681,0.23762597680192246,1.0,0.0,0.0,1.0,0.0,,10.0,,54.85254151141424,,119.0,29.0,1.0,1.483455769923188,0.36959416438796,0.19818141744418546
ASR,2.181,17.0,2.0271644406008713,0.9163604544983589,1.001586558695046,1.0104073974540286,11.0,11.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,48.43122404025546,,119.0,33.0,1.0,-0.21744418202187207,-0.10538208201285959,-0.459640190148532
ASTR,0.02168,7.0,1.247396098785338,0.15084658534870746,0.0077537374753705625,0.20135702461579796,1.0,0.0,0.0,1.0,10.0,,10.0,,57.225519540022816,,476.0,10.0,2.0,0.7449270425672438,-0.5260423050956636,-0.35549222765750704
ATA,0.0376,6.0,1.2532364487955583,0.09487562333666179,0.1338653153972096,0.27740841411236367,1.0,0.0,0.0,1.0,0.0,,0.0,,56.724200172795875,,119.0,10.0,2.0,1.0116946778215283,-0.5445502820629987,-0.022836272620223586
ATM,0.974,7.0,0.8126581542289599,0.18045723196143004,0.09640403040303964,0.2661985648966298,1.0,0.0,0.0,1.0,10.0,,10.0,,65.19843669384409,,119.0,97.0,1.0,0.33067121496647905,-0.6434669989110045,1.0614415781267974
ATOM,3.735,7.0,0.4839476277487691,0.09652763736000038,0.06960350758694626,0.2793411974051745,1.0,0.0,0.0,1.0,110.0,,0.0,,60.91138200815522,,119.0,96.0,2.0,1.5376181341212931,-0.2852513357822651,-0.013157712445272422
AUCTION,8.44,6.0,9.553934762815558,0.2698596945154815,0.06405426886176604,0.29853146693465055,101.0,0.0,0.0,1.0,100.0,,100.0,,33.22271326864375,uncharged,196.0,35.0,2.0,1.3377310629016719,-0.17409970655979418,-0.12150994324911872
AUDIO,0.0518,5.0,1.1878991408952682,0.08487540949019515,0.01351069749742251,0.20670580607464942,1.0,0.0,0.0,0.0,10.0,,10.0,,49.172713584404576,,119.0,111.0,1.0,2.1671335214537564,-0.24906632848654053,-0.076068909756794
AVA,0.4847,6.0,0.5875839428186339,0.09951797713516712,0.04675923284432341,0.23445428206886954,1.0,0.0,0.0,1.0,0.0,,0.0,,59.996665940232994,,119.0,10.0,2.0,1.2822371562085342,-0.3541953013324965,-0.12478942867504281
AVAX,16.6,7.0,0.7678370473530431,0.14586734356779307,0.10416213547872157,0.3138873553984401,1.0,0.0,0.0,1.0,10.0,,10.0,,58.94662419735748,,119.0,74.0,2.0,0.3414893011391727,-0.24083998132086287,0.13704483769849202
AXS,2.055,7.0,1.7232054325484671,0.19332015434942337,0.06567221136439783,0.28070193835877244,101.0,0.0,0.0,1.0,10.0,,10.0,,54.89173896675238,,119.0,35.0,2.0,1.5952622815370139,-0.5372634834416301,0.5527524605378363
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,119.0,115.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0891,6.0,2.257616823912852,0.1860395696461117,0.030887855405909992,0.24262739057281482,1.0,0.0,0.0,1.0,0.0,,10.0,,60.27371970787774,,119.0,92.0,2.0,1.1291405305356321,-0.32047362612023905,-0.269956264267324
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,119.0,97.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.527,5.0,1.3429596915790287,0.11418950941118648,0.01763474810011208,0.21370720668493576,1.0,0.0,0.0,1.0,0.0,,0.0,,55.872237517763665,,119.0,115.0,1.0,0.8633304447988281,0.13963310412942795,0.042909277577809414
BAR,1.048,7.0,1.2958777886532133,0.04039003712321691,0.04323078319009714,0.32314208407179473,1.0,0.0,0.0,1.0,0.0,,0.0,,34.66700705948509,,217.0,140.0,2.0,1.2952138927234857,-0.29997834343695673,-0.3603929281800442
BAT,0.1131,6.0,0.8516847996949103,0.14865680671316367,0.057580308576540354,0.26136066196727364,1.0,0.0,0.0,1.0,0.0,,0.0,,59.120914179301764,,119.0,10.0,2.0,0.7247901320334891,0.1743663769793582,-0.12882298622479046
BCH,452.1,11.0,0.8027126374270104,0.8816250235102918,0.5923984404629891,0.18187380724142801,101.0,11.0,110.0,100.0,11.0,,11.0,,43.53084121432101,,-1.0,140.0,2.0,2.6686650088941364,0.23067171198061287,1.6075798851648186
BEL,0.2093,6.0,42.16488818451606,0.1918926139696432,0.06579454929529598,0.23623397126479795,101.0,0.0,0.0,1.0,0.0,,1.0,,36.437340911046654,uncharged,420.0,13.0,1.0,0.7513541666698802,-0.2862162769903423,0.04518286025861872
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,103.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0827,7.0,1.8009145542500602,0.16928727883249542,0.08355356724183176,0.27353058381282314,1.0,0.0,0.0,1.0,10.0,,10.0,,60.5031236998414,,119.0,10.0,1.0,0.6431516424101273,-0.3908958997026258,-0.04308131270132019
BIFI,135.3,6.0,1.3064915093029958,0.17939409248838598,0.1107983836930603,0.22467362486573952,1.0,0.0,0.0,1.0,10.0,,10.0,,55.5869129830376,,140.0,96.0,0.0,-0.09634421975467809,-0.7978211468898514,-0.545803849945853
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,620.75,9.0,0.254991396645209,0.4915475998875029,0.03411854018205009,0.2762075012700177,1.0,110.0,0.0,1.0,10.0,,10.0,,51.51053928673059,,196.0,21.0,2.0,0.696872900205867,-0.14032089913593257,-0.20240082325914244
BNT,0.5439,8.0,1.7039347758786048,0.5636361668155042,0.0706004522212768,0.27011217093971696,1.0,10.0,0.0,1.0,10.0,,10.0,,40.935130032430884,,119.0,29.0,0.0,1.068449591313667,-0.2132781907905134,-0.393793293513467
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,441.0,140.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,462.0,418.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0202,5.0,3.5100042992103755,0.22539870281023872,0.1368158803949259,0.2928408945091557,1.0,0.0,0.0,1.0,10.0,,10.0,,49.37038455207746,,119.0,10.0,2.0,1.1925560813469163,-0.3177638007229742,-0.5112140562404777
BTC,101184.17,10.0,0.5225367776821574,0.6665636481212546,0.10081706422079321,0.3022216366123876,1.0,110.0,100.0,1.0,10.0,,10.0,,41.004094447535074,,119.0,10.0,2.0,1.5771795728934468,-0.20318415294763925,-0.05229643028462011
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1134.0,602.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,5.7e-07,7.0,0.6301992591835647,0.10881801638317239,0.03427298702031292,0.27777777777779217,1.0,0.0,0.0,1.0,10.0,,10.0,,59.43849344654176,,420.0,48.0,0.0,-0.26396846007417435,1.1748436947078833,0.7394418693096654
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,139.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.036,3.0,2.484148793952835,0.11195652325878883,-0.04457870142139729,0.16065411475783756,1.0,0.0,0.0,0.0,0.0,,10.0,oversold,54.073430252655726,,119.0,10.0,2.0,0.5865047268436488,0.27051521479136476,0.1340254544031486
CAKE,2.023,9.0,0.8536525997016081,0.4101226644653082,0.06956301933666083,0.2526622466428335,1.0,110.0,0.0,1.0,110.0,,10.0,,56.09671425615684,,420.0,10.0,1.0,1.1116080312265089,-0.4602251164191843,-0.38239437258321535
CELO,0.2492,6.0,1.0063707058334272,0.0915244100682565,0.022152735830378616,0.22677922432395722,1.0,0.0,0.0,1.0,10.0,,10.0,,55.74987450637254,,119.0,10.0,2.0,0.9016523129428433,-0.12468040842516413,0.18760847737014497
CELR,0.00657,6.0,1.4912820527395882,0.13105785108913062,0.12268155438480359,0.3024406195234632,1.0,0.0,0.0,1.0,0.0,,0.0,,56.63380768767249,,119.0,29.0,1.0,0.9534723655328887,0.121454789311658,0.2129447759270509
CFX,0.0637,4.0,1.4241912508768377,0.19830961139275424,0.04500053846059718,0.19137183625483084,1.0,0.0,0.0,0.0,10.0,,10.0,,61.15969707192019,,119.0,29.0,2.0,1.3443242592815028,-0.36574792091223707,-0.3380531726044058
CHESS,0.0709,15.0,2.422580514101739,0.4359920992290206,0.5667523542226135,0.915494857762306,101.0,1.0,11.0,11.0,11.0,,11.0,,63.82842666444452,,119.0,97.0,1.0,-0.22157578311695075,0.25069781510141786,0.2299366241556636
