tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.325,14.0,1.339110965584411,1.1076793760399,0.7478148358794215,0.6284156404620724,101.0,11.0,110.0,1.0,11.0,,11.0,,41.83318019675854,,146.0,56.0,0.0,-0.735797552380226,0.1545375657231066,6.173136928372396
AAVE,326.65,19.0,2.3632136142480036,0.9634813222770457,0.8310697959636978,0.7469960858691822,101.0,111.0,111.0,111.0,11.0,,11.0,,43.570919610552046,,1014.0,37.0,1.0,-0.7635077879627196,0.43450228761796006,0.37706029177069794
ACA,0.0312,17.0,0.9509270256000849,0.4645417204502677,0.8527776502129933,0.9838362176725772,101.0,1.0,111.0,111.0,11.0,,11.0,,61.90212780482948,,-1.0,-1.0,0.0,-0.24980497508591937,-0.2686166880063967,3.635368984867746
ACH,0.02475,15.0,0.7824891570632843,0.6545552579577986,1.0204431367569087,1.0074093667874002,111.0,1.0,111.0,111.0,1.0,,1.0,,57.0561092347977,,-1.0,-1.0,2.0,-0.6316761603652027,0.16555117772144065,0.8592709577946958
ACM,0.836,15.0,0.43496688728103866,0.4742904317162198,0.7871963117836804,0.7543311749312817,100.0,1.0,11.0,11.0,11.0,,11.0,,46.45895135867596,,363.0,5.0,1.0,1.7571402559259257,0.13948658650086598,-0.055632294139336416
ADA,0.8508,17.0,0.5960777552146436,1.0156516487172171,0.9205629054590801,0.7822190680539406,101.0,101.0,111.0,111.0,1.0,,11.0,,57.300805400548896,,223.0,49.0,1.0,-0.7172480502428231,0.7036463499068886,0.9447338693267449
ADX,0.1051,17.0,0.6477295888533194,0.7115947560895983,0.8851802412564429,0.95758401659736,101.0,1.0,111.0,111.0,11.0,,11.0,,56.07698793182145,,146.0,75.0,1.0,-0.7291641304963582,-0.4241366788402007,-0.03314198407401125
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,146.0,167.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,545.0,466.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.842,16.0,0.7716239224126418,0.4922573866193601,0.9327088800499368,0.9489392207374603,101.0,1.0,111.0,111.0,1.0,,11.0,,59.42139016565153,,293.0,5.0,0.0,-0.16355932649117444,1.35822875418115,1.1347178820663588
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,489.0,234.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.96,18.0,0.6423690954647006,0.702337506073716,0.969135111629888,0.9651031077948293,101.0,1.0,111.0,111.0,11.0,,1.0,,56.210388497223974,,146.0,48.0,0.0,-0.22782151221468713,-0.20945363706560755,0.4565908056388346
ALGO,0.2995,15.0,0.9883916729767418,1.1103085753939355,0.8369132269833229,0.522897928146079,101.0,11.0,111.0,101.0,11.0,,11.0,,46.6621998298353,,615.0,37.0,0.0,-0.6392467482953039,3.966044599041072,2.5439348529618173
ALICE,0.4923,16.0,0.7278155721896696,0.7306207604559821,0.880945837878671,0.8753349269883156,101.0,1.0,111.0,111.0,11.0,,11.0,,62.35777685579296,,146.0,56.0,0.0,-0.33149862014052256,-0.50625438029161,2.410893951607005
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,475.0,167.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,146.0,37.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.891,18.0,0.712735368520191,0.7018471051383762,0.747827395176061,0.9247690190185216,101.0,1.0,111.0,111.0,11.0,,11.0,,43.0504503263383,,-1.0,107.0,0.0,-0.4514204564122047,-0.9126656598609431,6.790162286307244
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,167.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004288,16.0,0.5201864398621727,0.7336319268760542,1.0097431138843533,1.0001475870728465,101.0,1.0,111.0,111.0,1.0,,1.0,,51.16175552734805,,-1.0,5.0,1.0,-0.6036935133125201,0.46608607263909385,-0.11737951181332978
