tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4158,14.0,1.2596055663259358,0.3597597156859902,0.8492127215384043,0.968219764534306,111.0,100.0,11.0,111.0,101.0,,0.0,,50.179042335595675,,131.0,8.0,0.0,-0.30744559454960924,0.11617910404862458,-0.48115029560938954
AAVE,98.06,13.0,1.0017886080079073,0.45525166780771703,0.8152699330070495,0.8537242064012176,110.0,101.0,1.0,111.0,1.0,,1.0,,56.80154017181735,,642.0,8.0,1.0,-0.07577035086520592,-0.3373865803011213,-0.01586654263497116
ACA,0.0605,14.0,5.14794283414019,0.17115949121193577,0.3666226678613817,0.7432581666389753,111.0,100.0,1.0,111.0,100.0,,0.0,,36.93504701907688,,-1.0,1.0,0.0,-0.3787780326895676,-0.18131684670867024,-0.05201155247732439
ACH,0.02338,12.0,1.432028739555612,0.23917188247645027,0.6550136612681875,0.7702681057907091,110.0,100.0,1.0,111.0,101.0,,100.0,,58.93782915748478,,789.0,25.0,0.0,-0.6496551824500271,0.07673117706981336,0.7533066274410051
ACM,1.621,13.0,1.0603630890586055,0.10111499280524874,0.48357562276236915,0.921319481069701,11.0,100.0,1.0,111.0,100.0,,100.0,,42.93876163861482,,117.0,8.0,0.0,-0.6365732118177414,0.20461777887566573,-0.13615084700163785
ADA,0.4333,17.0,1.6460224349481913,0.3425794274052328,1.0140587598400461,1.0025324505706759,111.0,101.0,11.0,111.0,1.0,,1.0,,48.162153646939096,,173.0,8.0,0.0,0.15223253048295468,0.11246207363948373,0.19912717771172478
ADX,0.1694,13.0,1.4190005049518435,0.2331171563328738,0.692558541643857,0.8533775409206911,111.0,100.0,1.0,111.0,100.0,,0.0,,45.49809340877823,,530.0,37.0,0.0,-0.5713250659504632,0.4442902629665873,0.5996571965700037
AERGO,0.0923,12.0,1.8612082930080263,0.1822907993245002,0.761777454616819,0.8546015796425505,111.0,100.0,1.0,111.0,1.0,,1.0,,21.325061636515237,,75.0,8.0,0.0,1.6274777665806182,0.04890939135186556,-0.5237552174145746
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,173.0,94.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.83,12.0,1.6914380739657653,0.12001871917221255,0.2714113046167617,0.5171166538237336,11.0,100.0,1.0,111.0,0.0,,0.0,,49.5255283893118,,-1.0,73.0,0.0,-0.6208107564300078,0.27477298028310276,-0.03337516541357557
AKRO,0.005034,9.0,1.0788586430486213,0.1379664966207362,0.41773660079056973,0.8078578100048976,1.0,0.0,1.0,11.0,0.0,,100.0,,55.408318466269066,,117.0,19.0,1.0,0.5811139892940532,-0.7347812749195121,0.039629005995875544
