tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1858,5.0,1.1307246920338683,0.20127094059878742,0.5170207740001516,0.26038640734581475,101.0,0.0,10.0,0.0,101.0,,101.0,,49.766068280971425,,265.0,14.0,1.0,-0.7111253059092777,-0.5306714202798364,5.941549684439664
AAVE,176.72,2.0,0.8649962501494424,-0.07945278988825767,0.09126976526664524,0.27404496761884456,1.0,100.0,0.0,0.0,0.0,,0.0,,38.769515205967856,,41.0,37.0,0.0,-0.8041076278152441,-0.003062311257196399,1.4484210254762508
ACA,0.0148,3.0,1.4830956240531332,0.018652831746343555,0.16585830508969837,0.24203887865506626,1.0,0.0,0.0,0.0,0.0,,1.0,,37.331461617331534,,41.0,-1.0,1.0,0.3056468605737352,-0.3944087773843004,1.001470059990855
ACH,0.0107,4.0,1.7153637273107267,0.05165962190193432,0.21418369436458468,0.2733064640157769,1.0,0.0,0.0,0.0,0.0,,1.0,,36.353606603410235,,-1.0,14.0,0.0,-0.18212502261823849,-0.14393352645351434,1.2601779355465572
ACM,0.567,4.0,1.1804202241558477,0.061200228297896744,0.2563986341924945,0.4062484743283358,1.0,0.0,0.0,0.0,100.0,,100.0,,28.90877180903829,,41.0,37.0,1.0,-0.702313617140126,0.21825955806093691,-0.043063984976361186
ADA,0.4979,1.0,0.954562858643456,-0.021423375152461177,0.13074882651966646,0.22635045051414932,1.0,0.0,0.0,0.0,0.0,,100.0,,41.49830016520204,,13.0,37.0,1.0,-0.42819689593574484,-0.32492231727831344,0.43348093182644876
ADX,0.1266,9.0,0.8913883967857729,0.5869169868620683,0.3343526902241449,0.3950202614887382,101.0,1.0,100.0,1.0,101.0,,101.0,,51.99257385628137,,265.0,49.0,0.0,-0.46322636876865564,-0.7294127289394715,-0.06848524694516409
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,265.0,286.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,664.0,585.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.324,7.0,2.205850692069298,0.060159572916274884,0.2695823133194551,0.4049850671007391,1.0,0.0,0.0,0.0,0.0,,1.0,,33.95712024499969,,41.0,37.0,0.0,-0.7101086329514691,0.8765909397481533,0.8522309874919084
