tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4934,15.0,1.1576435407299217,0.5587647085305599,0.7901929166435737,0.902219712690746,101.0,101.0,111.0,11.0,101.0,,101.0,,52.866021629718176,,95.0,63.0,1.0,0.09789974173714988,-0.40364024819345223,2.0626573069342657
AAVE,104.26,13.0,0.9019136085746312,0.5310243155948753,0.6040648880273851,0.8163234347196049,101.0,101.0,111.0,1.0,101.0,,1.0,,50.17480642171595,,606.0,111.0,2.0,-0.1322358189086784,-0.624083507159685,0.4936818300771381
ACA,0.1061,10.0,2.353542802881604,0.37146637346045575,0.7072678545137081,0.44505319786610686,110.0,101.0,11.0,110.0,101.0,,100.0,,48.3706543223564,,-1.0,3.0,1.0,-0.12013381428268488,-0.4287708160763416,0.24527458714375128
ACH,0.03137,13.0,1.8540699642813552,0.5643382931743063,0.7194849286097793,0.4344313084227894,10.0,111.0,111.0,101.0,101.0,,100.0,,53.94521604424319,,753.0,-1.0,1.0,-0.475715536805643,-0.33753511454553775,-0.06644496620457178
ACM,2.314,15.0,0.5597765268323466,0.45330658847493405,0.8278089535864331,0.6302264542842915,11.0,101.0,11.0,111.0,101.0,,101.0,,62.068126625922595,,81.0,37.0,1.0,-0.5722380634428129,0.019138045159249478,0.028551374386611712
ADA,0.4775,15.0,1.0657105920583108,0.32436899086668514,0.7558574926655581,1.0011655649497366,111.0,101.0,101.0,111.0,101.0,,1.0,,46.22769839850899,,137.0,96.0,2.0,-0.04012311079432186,-0.2099442700972422,-0.27580180447524977
ADX,0.2173,12.0,1.149253850259992,0.46295618269303435,0.7351738250753008,0.6536321347811178,110.0,101.0,111.0,110.0,101.0,,100.0,,51.29200291053183,,494.0,1.0,2.0,-0.4733472873047882,-0.4675604849305949,-0.5121314743757726
AERGO,0.114,11.0,0.8224074769589653,0.1317059761731486,0.16393315939090522,0.9649906354060293,1.0,100.0,0.0,11.0,0.0,,0.0,,35.66842489220041,,39.0,3.0,1.0,-0.5088090445245271,0.7151113593824415,-0.42729581933712774
AGIX,0.8444,4.0,4.686594884292164,0.4944066481225373,0.11240590106831207,0.047025312596727056,10.0,110.0,100.0,0.0,100.0,,100.0,,59.74785968724334,,137.0,58.0,2.0,0.024189033298427462,-0.013952733089427335,-0.3564828863719168
AGLD,1.629,9.0,1.1031663690314637,0.8259498696496281,0.8642913740715266,0.49622904121705996,100.0,101.0,111.0,110.0,1.0,,1.0,,56.3090564576804,,-1.0,37.0,0.0,-0.5851067044260898,0.3477043925258839,2.6110589161099287
AKRO,0.007077,10.0,1.0115737850093625,0.5332489404079536,0.6316898325253658,0.905892078715087,11.0,10.0,1.0,101.0,0.0,,0.0,,61.522097783416505,,81.0,75.0,0.0,-0.10166036474081695,-0.20340284049052018,-0.21837293948176154
ALCX,25.7,14.0,1.0413639019851286,0.34978870060087824,0.5978807574792007,0.5831879309437705,110.0,101.0,101.0,111.0,101.0,,101.0,,53.29756873854576,,53.0,0.0,1.0,-0.25293175055618045,-0.012737460492017154,-0.4359758710789169
ALGO,0.191,15.0,1.0806980296505402,0.40006059892407086,0.6657065392527701,0.9689606894553675,111.0,101.0,101.0,111.0,101.0,,100.0,,48.21584534181905,,207.0,102.0,2.0,0.08438656263829594,-0.3795815771800804,-0.40938402925789463
ALICE,1.996,8.0,1.9318353657032938,0.8071031333433609,0.7915893642280002,0.0037600240713694675,101.0,101.0,110.0,100.0,101.0,,101.0,,48.81073841211822,,-1.0,37.0,0.0,-0.4199920311506212,19.43395868694206,10.371918784530536
ALPACA,0.1896,15.0,1.0626919200465614,0.42064230360981536,0.9160514326133383,0.7310601282505923,110.0,101.0,111.0,111.0,101.0,,101.0,,51.72444713926316,,67.0,107.0,1.0,-0.5991338034214257,0.18693101234703402,-0.10181258006985262
ALPHA,0.1321,16.0,1.4996508642890896,0.5057077858926209,0.8502778255009853,0.7170212768331787,101.0,101.0,111.0,101.0,101.0,,101.0,,54.61206884277777,,81.0,10.0,0.0,-0.1685012564587425,0.11119276374876821,-0.044103893981272596
ALPINE,1.925,11.0,0.7349419847928015,0.31691031713317547,0.7154739002719928,0.427596537212554,110.0,101.0,111.0,100.0,101.0,,101.0,,52.69398959798916,,-1.0,37.0,1.0,0.9575691771106105,-0.36129453714463694,-0.018670533611812402
AMB,0.0102,8.0,1.5350942657640607,0.5051239545796009,0.7047957718430897,0.07619726968489826,101.0,101.0,110.0,100.0,101.0,,1.0,,52.729007298256185,,-1.0,37.0,0.0,-0.5136585794424521,0.709419758651753,1.6652039382511807
AMP,0.006883,8.0,4.706625142886375,0.4860545200801424,0.16412902333628415,0.9203256916528311,1.0,110.0,0.0,1.0,100.0,,100.0,,27.976898617258836,,-1.0,-1.0,1.0,0.4068414988507294,-0.21769471518664452,0.38302739694381394
ANKR,0.04458,10.0,2.0631102675419393,0.546753794270326,0.4911087254473552,0.6051971699842137,10.0,110.0,1.0,111.0,100.0,,100.0,,59.43562121551136,,242.0,37.0,0.0,-0.24572566857756925,0.2239604284148554,-0.10185514877853111
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,522.0,111.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.318,12.0,1.7748950380172859,0.3333393167319245,0.6742882095124002,0.31379938180814204,111.0,101.0,111.0,101.0,101.0,,101.0,,38.2642990947149,,599.0,-1.0,1.0,0.2593550518155658,-0.11839897380386681,-0.17912624667445978
API3,3.533,13.0,1.208526802211358,0.6575002149017494,0.9702241231467873,0.7854707633200064,110.0,101.0,111.0,110.0,101.0,overbuyed,101.0,,57.77178914807242,,200.0,-1.0,1.0,0.22014386640141834,-0.220484359754902,0.3309963229292634
APT,9.3,13.0,1.9109341722288475,0.372796860651825,0.6857474971526899,0.7879362126489807,101.0,101.0,111.0,101.0,101.0,,101.0,,42.1095428001441,,39.0,36.0,2.0,-0.16107427605508032,-0.28165605935404936,-0.14752382540420345
AR,40.731,5.0,8.645337613778532,0.6894352586298756,0.324000217321642,0.04298354731523864,1.0,110.0,110.0,0.0,100.0,,100.0,,67.13213488172646,,760.0,58.0,0.0,-0.19223919134497422,0.23177993419428908,-0.25667039488621246
ARB,1.0947,9.0,2.1358458270639122,0.23694341396793148,0.28734554834416354,0.2594137774942452,101.0,101.0,100.0,1.0,101.0,,1.0,,40.51909657926196,,39.0,127.0,0.0,-0.1955242182337964,-0.5637080666675213,-0.35527030020043315
ARDR,0.0947,10.0,0.7882713544224189,0.31699532730729235,0.2293196162577175,0.9388157444794533,11.0,100.0,1.0,11.0,100.0,,100.0,,57.967217427334184,,228.0,43.0,1.0,-0.4034518789759407,0.02557411822682871,0.10962728436942908
ARPA,0.07588,11.0,0.8266706311028811,0.5498110993055852,0.6167360286144463,0.2570184006806429,1.0,101.0,110.0,101.0,101.0,,101.0,,55.65767420061096,,753.0,91.0,0.0,0.6798358499587197,-0.34387526555728154,-0.15376891409584265
ASR,3.233,4.0,1.383677993110794,0.4805836151196942,0.18529479373780752,0.29736778801477887,10.0,110.0,0.0,0.0,100.0,,100.0,,51.14125667385706,,-1.0,121.0,1.0,-0.3344823867355549,-0.026904128886663378,-0.09592600024167533
ASTR,0.0969,14.0,2.236397620376778,0.24799995890873322,0.8405455018389827,0.47479214098108724,111.0,101.0,11.0,101.0,1.0,,1.0,,47.741227430036766,,95.0,103.0,1.0,-0.669524182583116,1.1045796968380017,0.30110081817520845
ATA,0.1894,14.0,2.021430179931778,0.6816829274449392,0.8993621091324198,0.4876642571168504,0.0,111.0,11.0,101.0,100.0,,100.0,,59.233504117510854,,-1.0,6.0,0.0,-0.7516171017599103,0.44276616480491804,-0.11195641974221592
ATM,3.122,7.0,0.48103007945591203,0.5925069678569095,0.678814875058161,0.27743323057508784,1.0,101.0,10.0,100.0,101.0,,101.0,,63.29873659053104,,-1.0,33.0,1.0,-0.8431180000720383,4.230339133529986,2.9434505487590554
ATOM,8.634,13.0,0.9574551549251881,0.30236404294922364,0.6437311784824646,0.5939514233401059,110.0,101.0,1.0,111.0,101.0,,101.0,,45.384724164883934,,193.0,96.0,2.0,0.23097064375525408,-0.30901431727390466,-0.29802873296369015
AUCTION,21.29,8.0,1.668437723498915,0.4421823112155556,0.6329333442043695,0.2780275086548926,100.0,101.0,110.0,10.0,1.0,,1.0,,59.16870691967873,,39.0,37.0,0.0,1.8955585691585441,-0.6678178139724474,0.8217440563658
AUDIO,0.1908,7.0,2.128121649489904,0.3469081801825536,0.4511898473101988,0.12651647919666384,100.0,101.0,100.0,0.0,101.0,,101.0,,48.508547883599476,,39.0,3.0,0.0,-0.3385866160073638,-0.8504336245912342,0.6446499397861196
AVA,0.8476,14.0,0.9244241007786937,0.7924412921816854,1.0105220863173272,0.791982915953727,110.0,101.0,111.0,111.0,101.0,overbuyed,101.0,,59.18557197382585,,39.0,51.0,1.0,-0.1928729650233758,-0.43914475109776685,-0.07408867952501101
AVAX,36.24,11.0,1.1607924237601885,0.3546063387899043,0.36326373469739065,0.5097556862174644,110.0,101.0,101.0,101.0,101.0,,101.0,,49.862223848245634,,375.0,86.0,1.0,-0.14422270252335087,-0.13558018991182688,-0.36776562548170727
AXS,8.384,11.0,1.2317040590886827,0.4840866017999865,0.8478871141652334,0.4844726131513832,110.0,101.0,111.0,100.0,101.0,,101.0,,50.1975592569673,,81.0,63.0,0.0,-0.47863669845718054,0.7601145857485369,0.49425212273010144
BADGER,4.979,14.0,2.6966808880920343,0.5182033442573886,0.8252266852198967,0.5635272740502285,101.0,101.0,111.0,101.0,101.0,,101.0,,46.838997915015,,-1.0,67.0,1.0,-0.5706071237188189,-0.1273946466986078,0.7961380039975973
BAKE,0.3457,13.0,1.479299689137592,0.5025205257009546,0.8318672609585347,0.5354031814854954,111.0,101.0,111.0,101.0,101.0,,1.0,,51.05991401412698,,606.0,63.0,1.0,-0.640935945179562,0.14552840042429918,-0.2832454742479028
BAL,4.02,7.0,0.9334222747983099,0.4144523611354426,0.5795951108139592,0.22401991692648784,100.0,101.0,110.0,100.0,101.0,,101.0,,50.43936875705177,,347.0,140.0,0.0,0.06034024232728872,-0.12418016397060025,-0.1611094545195889
BAND,1.769,13.0,1.1808067136587181,0.41999976642859516,0.6989840128334945,0.4919244470227077,100.0,101.0,111.0,101.0,101.0,,1.0,,47.63479131281398,,347.0,58.0,0.0,-0.08397957496211655,-0.3361675168746823,-0.16407583097307185
