tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4342,13.0,0.8621515823994556,0.7427367148365218,0.5729614176804055,0.26522953452685594,1.0,111.0,10.0,1.0,,122.0,111.0,1.0,2.0,111.0,,,60.60603457987661,64.91686229056714,53.38816459141424,10.63729218363536,89.99153775717782,31.354019634350593,213.0,28.0,1.0,0.0,-0.47474181579167446,0.7204331327483541,-0.052959513234219546
AAVE,90.97,9.0,0.5225134860235721,0.47336284474327234,0.6086413573019761,0.22066439582179295,1.0,100.0,10.0,101.0,,112.0,100.0,0.0,10.0,100.0,,,63.014376794437545,56.79475134784881,50.4054625303943,41.382192422634304,16.547972382600307,111.91780060346383,500.0,5.0,1.0,1.0,-0.16011095672016887,0.025236658561373394,0.019434035151049085
ACA,0.1003,10.0,2.9978496550074856,0.7201840278168505,0.3548889649909256,0.1970972348545574,1.0,111.0,110.0,0.0,,2.0,110.0,17.0,5.0,100.0,,,53.5053446650144,49.4180918118458,48.18506360318965,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,3.0,1.0,-0.15746394714947004,-0.6391461472404538,0.07231961009359537
ACH,0.0234,12.0,0.7502805412490802,0.9330873431298609,0.8757883556284448,0.46947334080905145,100.0,11.0,111.0,110.0,,120.0,101.0,38.0,11.0,101.0,,,57.441904721002956,32.0724428965118,51.818960858411394,13.4066605019853,11.474113473651293,45.41285087501448,647.0,-1.0,-1.0,1.0,-0.7044920678701562,3.0419706314851136,0.8515285244249954
ACM,2.194,12.0,0.2504490616074035,1.0064062335088433,0.7731750724883377,0.41260857828733744,100.0,11.0,110.0,100.0,,122.0,111.0,0.0,1.0,111.0,,,63.462516930741884,43.461479502180644,56.54454423492275,87.84785910752069,65.20633824096959,199.30597126335454,-1.0,21.0,15.0,0.0,-0.5834815200335808,0.6584322598942423,0.8820658804133051
ADA,0.5939,13.0,2.0148197583473855,0.7834165330966526,0.6900913086049754,0.22088455781618876,1.0,111.0,110.0,101.0,,122.0,101.0,2.0,19.0,101.0,,,57.63925537585581,52.911571419976234,52.51570182707779,16.963434501892756,44.67374357757863,31.815282270417455,31.0,5.0,9.0,0.0,-0.42876507226554444,0.18811686669751784,0.6643885054224187
ADX,0.1907,15.0,0.5562171645653103,0.7535393718998629,0.6229252777922347,0.29496084809201345,1.0,111.0,110.0,101.0,,122.0,111.0,38.0,7.0,101.0,,,62.944614204287376,48.42944342804351,40.34435800406236,48.83944136395989,14.813663221767122,0.3123256110471999,388.0,45.0,1.0,0.0,-0.5063329655467712,0.5818045264858722,1.790373991330809
AGIX,0.71021,19.0,4.33282927801082,1.328492292704133,1.0540239034926437,1.0740642001291592,111.0,111.0,111.0,111.0,overbuyed,127.0,11.0,0.0,7.0,11.0,overbuyed,,32.64359119937884,26.89602260694179,40.56328281916576,4.335860537336515,123.21543869988457,46.94148897706768,31.0,34.0,6.0,2.0,0.37227695289998053,6.6435389398069375,3.359692420077477
AGLD,1.324,15.0,1.4666732181921767,0.8342092958423264,0.6170562117714267,0.28517924017001706,1.0,111.0,110.0,101.0,,122.0,111.0,6.0,17.0,101.0,,,59.4554664896784,57.30156512286368,49.066467150281696,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,44.0,1.0,0.0,-0.2165369426667066,-0.0599944050858494,-0.29021169443696326
AKRO,0.005498,12.0,0.5479240495682767,0.3780853676877702,0.7418841146079458,0.42691077311299264,101.0,1.0,110.0,101.0,,122.0,1.0,1.0,10.0,1.0,,,44.8182683739557,53.467559104344915,49.10482951605908,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,45.0,1.0,1.0,-0.12184204669279282,0.010522618486724172,0.9362375046999558
ALCX,26.19,13.0,2.475770023542905,0.7085304358817575,0.5878251112461217,0.2339815622309858,1.0,111.0,110.0,101.0,,112.0,110.0,18.0,7.0,100.0,,,51.5804000109439,60.45688402593895,46.920122261672724,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,18.0,0.0,-0.21482666224268146,-0.057406817215102116,-0.13614369818133262
ALGO,0.1879,15.0,1.7720486502574038,0.6729799585359464,0.6652683688315697,0.2577166106636437,1.0,111.0,110.0,101.0,,122.0,111.0,1.0,5.0,101.0,,,54.7688633891162,50.463529804932065,48.82270087922234,45.65074634015017,59.61497046908657,15.501262939308852,101.0,66.0,0.0,1.0,-0.22641476536701716,0.005641005966823392,0.6227761967687374
ALICE,1.295,15.0,1.1660904855628231,0.7095523689094725,0.673112858331465,0.2898858149017182,1.0,111.0,110.0,101.0,,122.0,111.0,0.0,6.0,101.0,,,60.81764623002017,47.22323662653671,52.31762455772448,25.78543512773698,32.099394269810155,9.214558259654325,-1.0,1.0,1.0,0.0,-0.20065174209300432,0.7843290117461765,0.6471456568954743
ALPACA,0.185,11.0,0.25890043197508467,0.6116106409986718,0.5832394370654018,0.29475865711958416,1.0,10.0,10.0,101.0,,112.0,110.0,12.0,0.0,100.0,,,67.48057096282706,50.30207601184411,48.133917003217704,81.22318188295432,25.003885615891193,168.30449058483526,-1.0,1.0,1.0,0.0,-0.19626861866392664,0.9247028151044849,1.329677615291064
ALPHA,0.1212,13.0,1.2321757343314748,0.7425142920376259,0.7661837582271932,0.24678749514918324,101.0,111.0,110.0,101.0,,122.0,101.0,0.0,2.0,101.0,,,32.69237055426814,40.88676450049354,42.76989656393838,13.078267574013772,29.588576399569995,52.48718175943837,136.0,28.0,16.0,0.0,-0.4604954293053466,5.273769833796602,1.9916660983615289
ALPINE,2.204,11.0,0.4425411931325645,0.9278181839358147,0.8089884704783132,0.41557390907368463,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,63.04933034458015,44.9040943954477,54.86914699203281,18.439704474517953,86.62834741270431,180.60681719576363,-1.0,45.0,9.0,0.0,-0.5691429869981782,2.3417932014360554,0.6081523592906176
AMB,0.00851,12.0,0.3933502666938961,0.64992482796698,0.603113823182843,0.2816464647359419,101.0,1.0,110.0,101.0,,122.0,11.0,10.0,0.0,1.0,,,57.953555973694186,44.86668331671354,46.881386410070775,17.922165856508926,138.12578167580187,66.18232545186068,-1.0,45.0,1.0,1.0,-0.407823767440258,0.2120401360407425,0.9403703653749476
AMP,0.004229,19.0,2.9173521606797164,0.840618232666949,1.023488167264993,0.9277102550915662,11.0,111.0,111.0,111.0,overbuyed,126.0,111.0,66.0,11.0,111.0,,,58.612212673703695,55.465042891104254,61.53750814992532,2.3018244281957223,46.77591954464571,56.36129346808435,-1.0,45.0,1.0,2.0,1.6885722249842237,0.7277659112299474,0.03018121120337167
