tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0723,10.0,0.6375773555154909,0.16374569790292243,0.7866179587579325,0.763322646533322,1.0,0.0,11.0,11.0,1.0,,1.0,,44.89214437542718,,501.0,78.0,0.0,-0.3691497104822745,0.07482075711483831,-0.1622250579173012
AAVE,94.99,15.0,0.7979441446970669,0.5665273961538133,0.8131838992971001,0.8505459444147314,101.0,1.0,111.0,111.0,11.0,,11.0,,46.46541909839906,,277.0,96.0,1.0,-0.010260604428166687,-0.3514430469239912,0.02271759239145294
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,277.0,206.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00437,9.0,1.0481044427739223,0.07560113878022995,0.35490193801470454,0.8220785571826137,1.0,0.0,0.0,11.0,0.0,,0.0,,38.82462387487429,,32.0,26.0,1.0,-0.6127402568350995,-0.0654409058065068,-0.03359829346938313
ACM,0.283,6.0,0.8658581760067497,0.07593943153281757,0.07184513466728104,0.3909988381196809,1.0,0.0,0.0,1.0,0.0,,1.0,,45.48978251054119,,277.0,68.0,0.0,-0.32755203748727896,-0.09147306898492394,-0.5030301610480428
ADA,0.1667,7.0,1.143510188911045,0.13553721487800274,0.5888336488092817,0.34689133616178214,1.0,0.0,10.0,0.0,1.0,,1.0,,43.40773635570504,,249.0,96.0,0.0,-0.04056094888403412,0.5255149380645009,0.08344257285493124
ADX,0.0596,12.0,0.6938664929385622,0.2575660149515947,0.913534244398818,0.8446423689278013,110.0,1.0,11.0,111.0,1.0,,1.0,,52.47894221405437,,501.0,5.0,1.0,0.8242020096631547,-0.37888852305363074,-0.6892451178827529
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,501.0,522.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,900.0,821.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1487,6.0,1.0923573965597455,0.04410044703620496,0.3379584801515925,0.3378475116930196,1.0,0.0,0.0,1.0,100.0,,101.0,,49.826779868226986,,277.0,60.0,1.0,-0.8109208185171773,-0.7779380790542425,6.497163615005779
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,844.0,589.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,501.0,48.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0857,10.0,0.874833101050928,0.26712772787046396,0.3898992614943867,0.6582198580364939,1.0,0.0,10.0,11.0,110.0,,100.0,,59.07906570318908,,970.0,-1.0,2.0,-0.07120415181713032,-0.3658691728831378,-0.24063662975070726
ALICE,0.1266,14.0,0.7572776735064535,0.49078633816116585,0.5928231415801535,0.6582489043849228,1.0,1.0,110.0,1.0,111.0,,111.0,,50.488818891206435,,501.0,-1.0,0.0,-0.421010171742004,0.4071375968176618,-0.32503081817634955
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,830.0,522.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,501.0,392.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.313,9.0,0.7222479654140043,0.0957577392387424,0.3303355005965647,0.6214758277057812,1.0,0.0,10.0,1.0,0.0,,1.0,,47.82301996024644,,-1.0,132.0,1.0,0.4809822736805816,-0.25353412130939496,-0.34646206035750726
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,522.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000441,5.0,4.994382263132516,0.16269651209632083,0.2628112889640791,0.4616024813402119,100.0,0.0,0.0,10.0,0.0,,1.0,,39.25190372212004,,277.0,17.0,1.0,-0.7408892322911517,2.3089054675092973,0.42386567271671016
ANKR,0.0036,8.0,0.7330832975146409,0.12551996170705018,0.594180684121103,0.7250599720660045,1.0,0.0,10.0,11.0,0.0,,101.0,,44.32638167371242,,277.0,34.0,1.0,-0.08125643526727724,-0.39773714438781776,-0.2196016962266592
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1285.0,874.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1598,13.0,1.5789880333457105,0.8478222656202784,0.9300443608278491,0.5963590919853233,10.0,11.0,111.0,110.0,11.0,,111.0,,39.319686312266576,,501.0,26.0,1.0,-0.289141565715899,-0.3938328399318597,0.007580219656135181
API3,0.2259,7.0,0.8861855452950311,0.1483606369330284,0.4065013100121281,0.704736905146935,1.0,0.0,0.0,11.0,0.0,,0.0,,47.02951130160342,,501.0,96.0,0.0,-0.28069779927594135,0.6535954148980223,-0.25672324595667867
APT,0.628,10.0,1.1156787790440559,0.1340362182114899,0.619698480352955,0.5343695086544099,1.0,0.0,11.0,110.0,1.0,,101.0,,41.758008704035966,,249.0,10.0,1.0,-0.41653158448684746,0.004688691969605508,-0.26975778344239515
AR,1.982,9.0,0.6732456823104078,0.557490096970188,0.5573488911508178,0.5831088962617812,0.0,10.0,10.0,10.0,11.0,,111.0,,60.07004670225075,,32.0,59.0,0.0,-0.03700946635172913,-0.16349165016979,-0.3062551787330997
ARB,0.0905,12.0,1.0752698082183256,0.3593095067004209,1.0381134885717156,0.7783851085558544,10.0,1.0,11.0,110.0,11.0,,1.0,,47.93319682217003,,249.0,10.0,2.0,3.154666626660913,-0.13181886956630284,0.11166313830905848
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,739.0,27.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1084,10.0,1.0412737156510008,0.08127928964163908,0.49024423913479653,0.815753229742625,1.0,0.0,1.0,11.0,0.0,,1.0,,44.240535148051684,,249.0,132.0,1.0,-0.15218004468742105,-0.9585339138615844,6.995988696399674
ARKM,0.116,13.0,0.6881934709762362,0.4675180765740995,0.41051781610396043,1.0063465589506444,11.0,10.0,0.0,11.0,10.0,,110.0,,65.76472803272362,,249.0,-1.0,2.0,-0.40816215013151974,0.1673239633864899,-0.44209645758059957
ARPA,0.00872,10.0,0.4790842073816925,0.2803942212605004,0.5559413951338803,0.524392662489774,1.0,0.0,10.0,1.0,11.0,,101.0,,58.264652912740786,,277.0,-1.0,0.0,-0.7415984469174981,32.32830908810099,4.851559941629384
ASR,0.86,10.0,0.8282021476224795,0.07412972947849243,0.3722239632354146,0.7463422574382361,10.0,0.0,0.0,11.0,0.0,,1.0,,54.141959928757274,,501.0,30.0,0.0,0.11427040656232391,0.1311147419609346,-0.7846691088548103
ASTR,0.005185,11.0,1.0389213527449934,0.10497829112545451,0.6018415407581401,0.8402580872143997,1.0,0.0,11.0,11.0,0.0,,101.0,,44.2573226187974,,249.0,-1.0,0.0,-0.4677641321181934,-0.41166319137488033,-0.6573843617620395
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,501.0,172.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,2.466,18.0,3.9063525898480753,1.1593746974856227,0.7509081708233986,0.9148861140522931,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,40.11905145396027,,501.0,73.0,0.0,-0.287579128196809,-0.611457560332189,-0.48750197345346064
ATOM,1.581,11.0,0.41280331634599693,0.13019610563651068,0.4228145403279054,0.7033397222926887,11.0,0.0,1.0,11.0,110.0,,100.0,,54.95800343283407,,277.0,5.0,1.0,-0.4293312803542426,-0.3419775092822519,-0.023877824287051857
AUCTION,3.33,4.0,0.722253246197582,0.057794397095545846,0.48430406570480217,0.43786302339989924,10.0,0.0,1.0,100.0,0.0,,1.0,,36.31260218269249,,277.0,96.0,1.0,-0.7813267853359943,2.3606194798271316,0.7834440375572251
AUDIO,0.01366,10.0,0.9386475078729901,0.1257692772121223,0.4925622376338796,0.4338756626986877,1.0,0.0,10.0,101.0,10.0,,101.0,,37.63309470023413,,277.0,132.0,1.0,-0.7071597115814544,4.647543369036566,1.3097235025582843
AVA,0.169,6.0,0.8940988872721585,0.1899518240130818,0.33915550592992516,0.587234923334891,1.0,0.0,0.0,11.0,0.0,,100.0,,49.71665933968277,,277.0,132.0,0.0,-0.27004913498587724,0.6541384092360261,-0.7459478045849923
AVAX,6.741,9.0,0.824025159684243,0.15713440576962748,0.6571052403872728,0.6906372429841762,0.0,0.0,10.0,11.0,1.0,,1.0,,43.459348944795956,,249.0,26.0,0.0,-0.035815598330195174,-0.26223037923123693,-0.44497730389556905
AXS,1.003,5.0,0.6235575672113115,0.2523152556773358,0.4187921452842621,0.6572180464332358,0.0,0.0,0.0,10.0,101.0,,100.0,,48.29298955888563,,312.0,141.0,0.0,-0.688729200340654,-0.11252441209163211,-0.6407424088715075
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,501.0,497.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,501.0,353.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,501.0,479.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1646,4.0,0.7084954411348062,0.18553732496453335,0.742824184497299,0.27800700544822105,0.0,0.0,10.0,100.0,1.0,,1.0,,37.004460292681415,,501.0,-1.0,0.0,-0.6221889448682928,0.8079949635304876,1.176824576150122
BAR,0.272,12.0,2.019224608029162,0.15401131804885873,0.4592139962875138,0.803666123816988,101.0,0.0,1.0,11.0,0.0,,1.0,,36.92010525304376,,249.0,36.0,1.0,-0.6006596180516129,0.013935732630820596,-0.19740272397416223
BAT,0.0862,9.0,0.43638469969532806,0.20679119145560512,0.6090967599197985,0.7669120400541366,1.0,0.0,10.0,11.0,10.0,,0.0,,56.44632651020216,,501.0,4.0,1.0,0.22939034259509036,-0.1168664359373591,0.0775979585323254
BCH,248.8,14.0,2.591168432723813,0.22056988180684928,0.9023882885791744,0.9505384153694036,101.0,1.0,11.0,111.0,1.0,,1.0,,29.789224338703036,,-1.0,17.0,0.0,-0.3186676283051615,0.15013472780816522,-0.3443155102502745
BEL,0.1033,7.0,0.9680780917036924,0.5102933895936648,0.3335487829637746,0.2522440585569081,11.0,10.0,100.0,0.0,111.0,,111.0,,49.16920929801284,,32.0,94.0,0.0,-0.6410650942950816,0.4622287483351009,0.049494890755060056
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,485.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.01484,10.0,2.2067888615213773,0.1543314767743759,0.33447633983167635,0.9006273464429086,11.0,0.0,0.0,11.0,10.0,,110.0,,38.25953080650793,,501.0,14.0,0.0,-0.1805604181944314,-0.46451065917029627,-0.43676013708262446
BIFI,32.1,1.0,6.773973763127035,0.02012863545835725,0.1300560266224737,-0.0251855524912328,10.0,0.0,0.0,0.0,100.0,,100.0,,26.37006402373711,,522.0,211.0,2.0,0.025968386098681587,-0.176392601926988,2.446515035791677
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,575.51,11.0,0.26430668412064684,0.18266973475354173,0.6112425296528583,0.6392005319310944,1.0,0.0,10.0,11.0,10.0,,0.0,,52.419334865320096,,578.0,59.0,0.0,-0.13876279373903383,-0.07119449050316148,-0.11370006718081732
BNT,0.2711,14.0,0.43517666129808646,0.2776668970114444,0.7212599410805896,0.7856276082316724,1.0,0.0,11.0,11.0,11.0,,0.0,,37.265815014747794,,501.0,129.0,1.0,-0.4396202847611134,-0.6960013764496024,-0.1878691447128471
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,823.0,522.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,844.0,800.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,501.0,392.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
