tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3793,2.0,1.112605663903391,0.21553188926574732,0.1910921361310529,0.04512277352521114,0.0,100.0,0.0,0.0,,5.0,100.0,1.0,13.0,100.0,,,54.55783741529706,44.7286624085075,52.00178252573927,10.63729218363536,36.24643548973908,88.95367927342528,64.0,32.0,18.0,1.0,0.033012061806748656,1.4255115352521268,-0.11031301568086219
AAVE,87.18,4.0,0.8559819833037008,0.251537399684383,0.34726228140350496,0.06324763223588532,0.0,100.0,0.0,100.0,,115.0,100.0,0.0,16.0,100.0,,,49.33721160062217,50.118313088773895,50.173972820448014,45.22453204348173,3.5728298882904497,88.42356380324895,575.0,80.0,15.0,1.0,0.5675777046561322,0.0446994292039452,-0.5144582111007311
ACA,0.1135,6.0,2.508013552512005,0.4266089286469349,0.5057176659707582,0.2219332913115664,0.0,110.0,1.0,100.0,,115.0,100.0,17.0,11.0,100.0,,,52.52375116010669,55.694318478763,57.589721022316134,0.0,13.71306234736214,39.73718446863584,-1.0,2.0,23.0,1.0,0.5626459622659215,0.5898066470222673,-0.23188267183317282
ACH,0.02823,2.0,3.0178231709004866,0.51554317932821,0.1357329702639967,-0.0006176471409438877,0.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.30539112169702,46.379487604229254,51.41205844592228,13.4066605019853,5.047240896458042,73.36371690112202,722.0,-1.0,4.0,1.0,0.2550429749381323,-0.36059406110656633,-0.4505080919058591
ACM,2.329,12.0,0.7105816985389533,0.49524776866827414,0.5037713439464989,0.6372912903017943,10.0,110.0,1.0,110.0,,116.0,110.0,0.0,13.0,100.0,,,60.77149687786831,45.3884848656754,52.79960436069408,87.84785910752069,67.08362095178069,54.814025748940935,50.0,6.0,4.0,2.0,0.424029699835421,-0.29826177546952815,-0.4087689731868506
ADA,0.4507,3.0,0.9083274945734384,0.18312027715326823,0.25781425232335975,0.036200417264109316,0.0,100.0,0.0,100.0,,110.0,100.0,2.0,22.0,100.0,,,52.24998446099242,48.54893019198043,54.17633266249863,16.963434501892756,13.774989756907019,56.17573922883772,106.0,65.0,24.0,1.0,0.5317217385348191,-0.004336813830815968,-0.5540807811724714
ADX,0.2071,8.0,1.25589707560098,0.418883490289002,0.47070641667561924,0.44049553637621397,10.0,110.0,1.0,110.0,,115.0,100.0,38.0,14.0,100.0,,,49.15597237630399,47.21348489110215,44.161689619826035,47.69482715967251,40.84727801375947,15.6139361388703,463.0,120.0,-1.0,0.0,-0.024021751378115127,0.45469114824242896,-0.002715846708606175
AERGO,0.1283,3.0,0.6519055091636832,0.21990271700646175,0.24749416636111643,0.09947274522071288,10.0,110.0,0.0,100.0,,0.0,0.0,0.0,9.0,0.0,,,38.65420784595145,51.15185266345914,57.977250664827324,0.0,45.19301598662893,31.90512440162113,8.0,11.0,5.0,0.0,0.15222095344804898,-0.5543505019145036,-0.7611637085101068
AGIX,1.00411,13.0,95.91552142853814,0.6662012829260662,0.8453792823041354,0.765194196810669,10.0,110.0,1.0,111.0,,116.0,100.0,0.0,16.0,0.0,,,50.625001388628256,45.87925238875596,44.33349060736112,4.335860537336515,19.245159598918207,112.43424666393915,106.0,27.0,13.0,1.0,-0.11781066493956745,0.1282251606193094,-0.4125270190816525
AGLD,1.008,1.0,1.0209864912555753,0.15502594941358847,0.056278032711434146,0.026508218523058548,0.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,0.0,oversold,,55.686917578151515,45.609766270893196,46.87590334059045,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,6.0,18.0,1.0,0.7006542434412423,0.2988288110270902,-0.3177145567826248
AKRO,0.007064,8.0,1.29781023547071,0.5925609581525069,0.42358351473094397,0.3900642717470184,0.0,10.0,1.0,100.0,,7.0,10.0,0.0,17.0,10.0,,,58.942999673115786,49.74667753400419,71.6470056457911,8.436463741289273,1.2481754812301489,123.58924605492382,50.0,44.0,5.0,1.0,0.31057807075514826,-0.43323195506643875,-0.5018208764188112
ALCX,24.62,5.0,0.9388173372519107,0.24000402114111208,0.33676718463612376,0.2667520716057008,10.0,110.0,1.0,100.0,,5.0,100.0,18.0,14.0,100.0,,,54.55331443663762,49.74606631336091,67.48426921758006,20.174339425494388,2.0109141864347535,159.86324401267112,22.0,-1.0,20.0,0.0,0.10371202217263124,0.6256183932958099,-0.43688865196975063
ALGO,0.1923,6.0,1.071598858557886,0.3907622864455799,0.546208396939168,0.2487574711443588,0.0,100.0,1.0,110.0,,115.0,100.0,1.0,18.0,100.0,,,51.32156036610437,33.671525091374114,59.994628178865774,43.62368499371623,23.733094443702697,126.56985663603184,176.0,71.0,3.0,1.0,0.4379254700594399,-0.6465957972524488,0.25275209031583357
ALICE,1.204,3.0,1.9923315350798538,0.3127421735556034,0.22349724559388168,0.1299485341410416,0.0,100.0,0.0,100.0,,5.0,100.0,0.0,14.0,100.0,,,52.92908717922128,49.27444985013515,55.56291075371224,26.55145049919053,1.3692191183172966,142.76032219781357,-1.0,6.0,6.0,1.0,0.1951717853192735,0.12817501434441442,-0.4145350666843362
ALPACA,0.1708,4.0,0.9674907065851976,0.2530199877583882,0.2741923112539836,0.05203500534527164,0.0,110.0,0.0,100.0,,110.0,100.0,12.0,6.0,100.0,,,53.00260606722673,47.68969221789169,60.57185120780092,95.03428687878285,24.817275621649692,145.95213959248005,36.0,76.0,18.0,1.0,-0.17879017559505211,0.47273323118656346,0.02412958045068839
ALPHA,0.109,4.0,1.6935813111876787,0.32594886570712883,0.25468125016150917,0.11749581447701281,10.0,110.0,0.0,100.0,,5.0,100.0,0.0,14.0,100.0,,,58.89288786744583,41.228755753313834,56.78704225075703,13.078267574013758,0.0,113.24029748489158,50.0,69.0,20.0,1.0,0.19843161164176418,-0.39788573332218347,-0.3497897223060815
ALPINE,1.836,4.0,0.6635656061730354,0.19792238423114944,0.2487493172478314,0.0882605675493733,1.0,100.0,0.0,100.0,,110.0,100.0,0.0,8.0,100.0,,,54.70317771674416,47.793780501393854,57.68827066998283,18.439704474517953,156.8577489225127,54.507446357837175,-1.0,6.0,-1.0,0.0,-0.10640031053977334,0.19979984493479064,-0.36039815049945895
AMB,0.00884,5.0,2.0838426814465474,0.4014721275310132,0.5373204936062391,0.020484924522865936,0.0,110.0,10.0,100.0,,110.0,0.0,10.0,6.0,0.0,,,56.12823006663394,50.526607001049,46.54131320671543,17.922165856508926,10.59461183752152,105.36451674297447,-1.0,6.0,23.0,1.0,-0.07946070112785926,0.46347087028774453,-0.18579963964491011
AMP,0.007626,5.0,16.67731852424069,0.6305125056868942,0.5230773995054396,0.106808092012166,1.0,110.0,10.0,100.0,,110.0,100.0,66.0,17.0,100.0,,,26.77411605683674,57.053638391474315,59.98306668376526,2.3018244281957223,28.647766988481756,9.765301872252998,-1.0,120.0,23.0,0.0,0.6309069520248678,2.3185836913435365,0.4681003446992906
ANKR,0.04736,4.0,3.897454669828197,0.6525680746535921,0.28576778141303155,0.024274814068230493,0.0,110.0,0.0,100.0,,0.0,110.0,0.0,17.0,100.0,,,53.2369657870801,57.43487720083343,54.3952299093981,20.22206362695949,55.28762584921001,83.44037973903758,211.0,6.0,20.0,1.0,0.47392185955543564,-0.2882956329496001,-0.4717393900381807
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,491.0,80.0,82.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
