tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1919,13.0,0.6097490959283146,0.4152817728862575,0.9489161615349646,0.8446204414084791,10.0,1.0,11.0,111.0,11.0,,11.0,,57.59549122107691,,133.0,43.0,2.0,0.6130690056390352,0.9166452826440752,-0.11224926292922252
AAVE,286.11,17.0,1.9282544586805912,0.8603897028013778,0.8876038916331803,0.8968410802947627,111.0,111.0,11.0,111.0,11.0,,11.0,overbuyed,41.19502737740982,,1001.0,24.0,1.0,0.5279025068027399,-0.22007406316681927,-0.4012817805747338
ACA,0.0245,8.0,1.401898319728433,0.20401843217435545,0.3986554155421588,0.7055446505067684,101.0,0.0,0.0,1.0,0.0,,0.0,,57.207181751491625,,0.0,0.0,0.0,0.3563735291636703,-0.13966233447314055,-0.5268677583299544
ACH,0.01944,12.0,0.9676289897427914,0.2795891736420807,0.8586916569427473,0.9594646356459913,111.0,1.0,1.0,11.0,1.0,,1.0,,55.289534935179915,,-1.0,-1.0,1.0,4.524373363426553,0.1028468708468066,-0.27375703247094896
ACM,0.758,12.0,0.5470996701936865,0.2365531139290414,0.4808404706952324,0.7009268281651467,1.0,0.0,1.0,1.0,11.0,,10.0,,44.83448830219453,,350.0,55.0,0.0,-0.339004647693409,1.1711161973331619,-0.4109035671178871
ADA,0.5885,14.0,1.1180091808816257,0.3013291910828843,0.7022716444074911,0.8482390399209117,111.0,100.0,11.0,111.0,0.0,,1.0,,55.41949147170492,,210.0,36.0,1.0,0.5249295914605964,-0.08057496042674742,-0.13862414957886376
ADX,0.0796,13.0,0.9016088050268976,0.22355207762662901,0.47725310387840747,1.0037880864021584,11.0,0.0,1.0,11.0,11.0,,10.0,,53.109768311276454,,133.0,62.0,1.0,0.08251532239557952,4.655502589439976,1.3844382913943842
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,133.0,154.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,532.0,453.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.713,12.0,1.3085038495588526,0.2663406371251747,0.5999705234351,0.7696743858921308,111.0,0.0,11.0,111.0,0.0,,1.0,,58.35671030265836,,280.0,35.0,0.0,-0.35194518892629273,0.1488016093838242,-0.29543611599164615
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,476.0,221.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.52,12.0,0.8816250340238954,0.2030886392971401,0.5954157319450004,0.8726216826762405,1.0,0.0,1.0,11.0,10.0,,0.0,,54.33263772713096,,133.0,35.0,0.0,0.06570661680160099,0.1955732604906627,-0.22546914728396833
ALGO,0.1765,8.0,0.8484537766553822,0.32034525400557207,0.5679087507547153,0.7699033389967594,101.0,0.0,11.0,10.0,1.0,,1.0,,57.358449441344185,,602.0,24.0,0.0,-0.06053270207202579,0.3291134435898653,-0.26987839559659543
ALICE,0.3865,12.0,1.209431495359972,0.31750671374624045,0.6468822579584665,0.6428418808849826,101.0,0.0,10.0,11.0,11.0,,11.0,,60.21096082962364,,133.0,43.0,0.0,-0.6104126842771848,0.4255781490111263,0.04523042950238321
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,462.0,154.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,133.0,24.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.702,15.0,0.8480877444323691,0.28897405995478814,0.7066385036823583,0.7857435589000508,1.0,0.0,11.0,11.0,11.0,,1.0,,38.09413467104658,,-1.0,94.0,1.0,-0.5368256322562799,0.007865094436617624,0.1792370059647835
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,154.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00341,7.0,0.6775288348936888,0.23788520510768602,0.5554600064913828,0.3105103345754801,101.0,0.0,11.0,101.0,0.0,,0.0,,50.100434170379025,,-1.0,0.0,1.0,-0.6018673924279665,1.8554968842363988,0.31387692678727025
ANKR,0.01424,14.0,0.7864312603410059,0.19699327068492056,0.548616414116599,0.7168396333743966,1.0,0.0,11.0,111.0,1.0,,1.0,,53.46931645641264,,133.0,74.0,0.0,-0.010382159644306575,0.27370011732914434,-0.156275404581963
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,917.0,506.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6143,13.0,1.001434351984052,0.6221458851458836,0.5838545463025092,0.8627995131200609,11.0,10.0,11.0,11.0,10.0,,11.0,,48.98734550902766,,133.0,9.0,0.0,0.6133767993058893,-0.32491062299996276,-0.2238112325303735
API3,0.611,11.0,1.9861584264487755,0.3062893827696224,0.4933371836003249,0.8716757817897186,1.0,0.0,1.0,11.0,0.0,,0.0,,61.4172961576066,,133.0,24.0,1.0,0.28487139982576476,-0.0808243509074412,-0.4428974532804048
