tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4143,15.0,1.1990488492537859,0.3240760239862607,1.0086390650186499,0.9509024169742682,11.0,101.0,11.0,101.0,,127.0,101.0,1.0,14.0,100.0,,,54.78472404988775,56.75343295670096,40.632165705568646,10.63729218363536,36.2464354897391,24.4729839184891,77.0,45.0,6.0,1.0,-0.3252225837706513,-0.04456264476948105,-0.46735670226105264
AAVE,94.29,16.0,0.9223891129597822,0.38426699651601715,1.0058557121177103,1.01196342415733,11.0,101.0,11.0,111.0,,127.0,101.0,0.0,16.0,1.0,,,49.93928085531051,58.66313529125825,34.712700888139814,45.22453204348173,3.5728298882904497,14.457379001657799,588.0,93.0,11.0,1.0,-0.07489130748036768,-0.4915041963164862,-0.3053885947927356
ACA,0.1075,11.0,2.447367009151204,0.38027308895648,0.4464359513281122,0.5899711807544525,11.0,100.0,1.0,101.0,,117.0,100.0,17.0,11.0,100.0,,,51.87741042524298,44.42116475848502,52.11577918954159,0.0,13.71306234736214,37.86907580410045,-1.0,15.0,-1.0,1.0,0.3688725043209828,-0.43710709705942075,-0.2074861689989557
ACH,0.03128,15.0,2.4801780113157887,0.5818788898004367,0.9185446037695677,0.921710083200588,11.0,111.0,11.0,101.0,,127.0,101.0,38.0,17.0,100.0,,,55.09342773541669,52.05058808843984,51.435028708454325,13.4066605019853,5.047240896458042,17.602569596174156,735.0,-1.0,2.0,0.0,-0.23107020441500084,0.28686009792679684,-0.35474287254017384
ACM,2.308,12.0,0.625799107578349,0.4856750304994439,0.7646183531224532,0.6468000477096876,11.0,101.0,1.0,101.0,,127.0,101.0,0.0,11.0,101.0,,,64.90730066626021,43.65697273220825,30.051421528246863,92.68576465756496,67.08362095178069,61.79282067182664,63.0,19.0,7.0,2.0,2.1441096615172,-0.4312377950936229,0.012373797105802976
ADA,0.487,14.0,0.9674958866721822,0.32897166684939805,0.9945369520024199,0.6771605540969473,111.0,101.0,11.0,101.0,,127.0,101.0,1.0,23.0,101.0,,,50.03888243672609,56.40666267363638,49.24364129658437,16.963434501892756,25.88695497105281,2.5891344409342025,119.0,78.0,0.0,1.0,0.15083142927362608,-0.06506803666217353,-0.15257823730483475
ADX,0.2032,11.0,1.2472791491300774,0.4050259331817312,0.662925741454713,0.8524782591557781,11.0,100.0,1.0,101.0,,117.0,100.0,38.0,14.0,100.0,,,50.95940362507017,62.63612736417439,37.603960485294934,47.69482715967251,41.683405377933866,5.588441803329374,476.0,133.0,4.0,1.0,1.1515246691664411,-0.3614153985700024,-0.2841485687594927
AERGO,0.1274,11.0,0.702911298422532,0.2512674797536392,0.5611823578501121,0.6470469335001842,1.0,100.0,1.0,101.0,,117.0,0.0,0.0,9.0,0.0,,,39.59138075546824,49.627302629457496,50.21049051132869,0.0,10.159942687096837,29.657731045249626,21.0,24.0,0.0,1.0,-0.05816218442718026,0.28616072992449604,0.00016332727569161033
AGIX,0.9979,16.0,13.276522222184957,0.6481828477842579,0.904878283200914,0.8560647705527136,11.0,111.0,11.0,101.0,,127.0,101.0,0.0,16.0,0.0,,,58.20733431024653,60.80339203592029,42.95022702232015,4.335860537336515,1.484370488366956,34.32095387512249,119.0,40.0,-1.0,1.0,-0.232537984758965,-0.033873972286938656,-0.05677698311699877
AGLD,1.135,16.0,1.0884469498424232,0.3159436729634152,0.9789095138552977,1.0116696588868896,11.0,101.0,11.0,111.0,,127.0,101.0,6.0,20.0,1.0,,,54.64939472520557,63.357907628549,38.60431540528441,6.8349452533499075,36.68270044489062,0.0,-1.0,19.0,-1.0,1.0,-0.2782109424639955,-0.45740417562461905,-0.037795804971921955
