tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2669,10.0,2.646877101319604,0.3021140563059824,0.31829928711640365,0.8680320702165584,10.0,0.0,1.0,11.0,100.0,,100.0,,44.172112088232126,,344.0,8.0,0.0,-0.05854635166480924,0.23026032634236673,0.0884336151518862
AAVE,255.38,13.0,3.382134411657933,0.5437913288409407,0.2829967465415716,0.919425967891807,11.0,110.0,1.0,11.0,100.0,,100.0,,57.42112093900507,,855.0,7.0,1.0,0.14065816066824144,0.040882276279305275,-0.02630161434724285
ACA,0.0572,5.0,2.2971321413394445,0.2324288653096623,0.21503609296342355,0.46755361439811527,10.0,0.0,1.0,10.0,100.0,,100.0,,58.510771884271605,,-1.0,8.0,1.0,0.13428891732165713,-0.5196877563904012,-0.25550717558631025
ACH,0.02926,8.0,1.741471196301594,0.6615849790461225,0.36837968791082304,0.2837692000814801,0.0,11.0,100.0,0.0,101.0,,110.0,,48.31160044508487,,1002.0,37.0,0.0,-0.18465991947407875,-0.6513203880305434,1.0174685570702826
ACM,1.075,8.0,1.0307050634704191,0.07456005634641646,0.29757220552663205,0.6284618409998661,10.0,0.0,1.0,111.0,0.0,,100.0,,38.260283163582,,204.0,8.0,0.0,-0.07816682006165387,0.4335558296795929,0.5599483713644863
ADA,0.7238,13.0,6.000974073069245,0.44775210734856025,0.2241121548565862,1.0037094714671388,11.0,110.0,1.0,11.0,100.0,,100.0,,56.82427608655719,,64.0,8.0,1.0,0.1562572366513319,0.30114109685493917,0.013845056752501009
ADX,0.1497,11.0,1.2839510738185897,0.23108206539568218,0.38460256010065474,0.883766567982671,11.0,0.0,1.0,111.0,100.0,,100.0,,44.95681458413811,,190.0,7.0,1.0,1.6332759239991324,0.07361941369811502,-0.04755958994671952
AERGO,0.0894,13.0,1.3560319954235183,0.1903505954800895,0.34362450344540796,0.7959792752109096,10.0,100.0,1.0,111.0,100.0,,100.0,,45.81269631941892,,134.0,8.0,1.0,0.080934038518582,0.09830541180379497,-0.08338867365521672
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,386.0,307.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.188,9.0,3.166240266019702,0.3230595314281429,0.3167564480652978,0.39028294718745227,11.0,110.0,1.0,101.0,100.0,,100.0,,54.831887098995104,,134.0,8.0,1.0,-0.29305466109099326,0.9030222780241631,-0.20770173290040114
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,330.0,75.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.08,2.0,2.17445820044142,0.1845239262514921,0.21895740246828002,0.4256678249570638,10.0,0.0,0.0,0.0,100.0,,100.0,,44.63165870161625,,64.0,8.0,1.0,0.4505804790411821,0.03207673283367552,0.13968866156994256
ALGO,0.2914,12.0,15.440942953491476,0.5086777118809775,0.2817416111211343,0.8444110236117762,10.0,110.0,1.0,11.0,100.0,,100.0,,51.08140927186903,,456.0,8.0,1.0,0.1181097341699736,0.043576659523274955,-0.21445555521266152
ALICE,0.727,11.0,2.0888676970709326,0.13637526415620613,0.2947482522170891,0.7727853283293367,10.0,0.0,1.0,111.0,0.0,,100.0,,45.78360055156836,,8.0,8.0,0.0,0.24473121173728996,0.13677453025205302,0.6571474897669813
ALPACA,0.1187,13.0,1.8871478667471713,0.19792909538073306,0.47393986775113695,0.8111067065129096,11.0,0.0,1.0,111.0,100.0,,100.0,,38.262291678757684,,316.0,8.0,1.0,-0.6255399754455978,3.6872064671967464,1.9643586371446207
ALPHA,0.0513,12.0,2.738837593904883,0.20395721312241105,0.3417814750985891,0.7494798288049777,10.0,0.0,1.0,111.0,100.0,,100.0,,44.75475822493402,,330.0,8.0,0.0,-0.24046333987038063,0.12640684872899505,0.10313723922626171
