tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0797,4.0,0.6248910209771625,0.17395437989793827,-0.005158502129113062,0.14257360774516542,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,60.05223332377386,,464.0,41.0,2.0,0.3531506657235322,0.3064999619677006,-0.4959594582175451
AAVE,74.45,4.0,1.0009875584456365,0.09856091668782878,-0.0035465566447434194,0.20357397911865627,1.0,0.0,0.0,0.0,10.0,,10.0,,51.509017575849796,,240.0,59.0,2.0,0.7546339370284187,0.06656548879013115,-0.2914950035865359
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,240.0,169.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00589,4.0,0.9439406793710222,0.2690696698078115,0.12802211144902073,0.1942822247313554,11.0,0.0,0.0,0.0,10.0,,110.0,,54.52400010131805,,-1.0,95.0,2.0,2.0609614119428845,-0.20461925237955472,-0.5973197036455395
ACM,0.353,4.0,0.37221538952014027,-0.002326189693579344,0.13875367888792153,0.23819449969955048,11.0,0.0,0.0,0.0,10.0,,10.0,,56.64049004694719,,240.0,31.0,2.0,0.6075212963787825,0.4944253469234452,-0.22177577203334461
ADA,0.2089,4.0,0.49930163375294107,0.04382748619071978,-0.022496876038643962,0.10853429535076158,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,60.38708971190244,,212.0,59.0,2.0,0.9140049975337521,-0.004035811921566055,0.031043399765058016
ADX,0.0607,10.0,0.49401230042230704,0.10168950232920355,0.3413974168232504,0.5927070229340919,11.0,0.0,1.0,11.0,10.0,,10.0,,56.47796858547326,,464.0,16.0,0.0,0.027719369521393523,4.858755046867044,1.1125739771769099
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,464.0,485.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,863.0,784.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.225,11.0,0.9158267380490555,0.35499248881782564,0.4251495514947635,0.6853280053137925,11.0,0.0,1.0,111.0,110.0,,110.0,,60.98533345119625,,240.0,23.0,1.0,8.107908392134844,-0.07886344786936746,-0.31775004984160504
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,807.0,552.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.8,2.0,0.6712707387156801,-0.001564659970620181,0.13408853325948486,0.06983616137841578,11.0,0.0,0.0,0.0,10.0,,10.0,oversold,47.85998523677074,,464.0,11.0,1.0,-0.08039135636573105,-0.09614299464055037,0.36279912723362434
ALGO,0.1081,6.0,0.7928865384273452,0.6048149059060095,0.2785059253479498,0.07784070266280346,1.0,10.0,10.0,100.0,10.0,,11.0,,59.95166849026244,,933.0,135.0,0.0,0.22863018194557524,1.5551196561966225,0.3481589337731647
