tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1518,6.0,1.1742599764536588,0.12751074402831697,0.2314788888293961,0.4811355522234802,111.0,0.0,0.0,1.0,100.0,,0.0,,50.955382516205546,,304.0,53.0,0.0,-0.16194311237608996,-0.48002591540704304,-0.29570260403240345
AAVE,150.12,8.0,1.9435966656155588,0.12215971711801364,0.07304705846187932,0.39826834342797157,101.0,100.0,0.0,1.0,0.0,,1.0,,45.85863655478321,,80.0,36.0,1.0,-0.4693404887413407,0.6888828715750822,0.26684158784996304
ACA,0.0097,8.0,5.9768503425918516,0.15392493671657906,0.30719417192307824,0.6434726152854089,111.0,0.0,1.0,1.0,0.0,,1.0,,45.20944348954222,,80.0,9.0,1.0,-0.591410300814858,0.36887881763833225,-0.6291130941084858
ACH,0.00779,9.0,4.165671480611517,0.15842514917512876,0.2347477375871848,0.7488997220559237,111.0,0.0,0.0,1.0,0.0,,1.0,,41.98758673118542,,-1.0,0.0,0.0,0.5007983982970106,-0.3728894673591218,0.30328578122084304
ACM,0.521,8.0,2.0376036795425,0.215424304400363,0.34164047602848047,0.49190595114702623,111.0,0.0,0.0,101.0,100.0,,101.0,,41.51183393420824,,80.0,76.0,0.0,-0.2654222378322514,0.03667408569408541,0.19773966901033332
ADA,0.361,6.0,3.3543550460561407,0.14435608736414623,0.23654719855055925,0.368148220593802,111.0,0.0,0.0,1.0,0.0,,1.0,,41.75329382018876,,52.0,30.0,0.0,-0.07674641933041942,-0.2074825632217517,-0.18289652904847406
ADX,0.1055,16.0,0.7358287248136882,0.310001420925958,0.6863890878663076,0.9385345689566946,11.0,100.0,11.0,111.0,101.0,,100.0,,51.87089355908726,,304.0,36.0,0.0,-0.22561896723991143,-0.16168630143871207,0.48110848991571076
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,304.0,325.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,703.0,624.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.262,13.0,5.62068574764168,0.20912895175711677,0.4177288997786479,0.820729758766146,110.0,0.0,1.0,111.0,1.0,,11.0,,35.96712110671525,,80.0,0.0,1.0,3.1421774065593655,-0.5227884750288515,0.07597931875194107
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,647.0,392.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.62,9.0,0.8578802599150289,0.18739393482681177,0.25291821524461994,0.5811365519186432,11.0,10.0,0.0,1.0,110.0,,110.0,,45.8435635407251,,304.0,14.0,1.0,0.3990797740817252,0.6413771667642933,-0.709294354019467
ALGO,0.1145,12.0,2.164475317733686,0.12658430567633036,0.3325669725081051,0.9813757805594554,111.0,0.0,1.0,11.0,0.0,,1.0,,48.82942410059885,,773.0,77.0,1.0,-0.16460945338010846,-0.158670417344647,0.19537923619626088
ALICE,0.1758,8.0,1.833330915653068,0.06482396477887016,0.22537706162029655,0.6643306467625458,11.0,0.0,0.0,1.0,0.0,,1.0,,40.355281443317295,,304.0,1.0,1.0,-0.7332213289536895,0.6613632842295293,-0.4203164841519008
