tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4887,18.0,1.5014765988644108,0.9125033925836663,0.9795793414803984,1.055294008303277,1.0,11.0,111.0,11.0,overbuyed,128.0,111.0,1.0,2.0,111.0,overbuyed,,47.09243350666251,48.54078885781003,32.363308099106696,10.626685062949917,62.79761766262548,37.256310946812974,2.0,0.1904589946943161,0.4136883995282043,0.09558154836476779
AAVE,109.83,11.0,1.6917411488172371,0.8460284736384845,0.7144974802925083,0.19207590441975847,0.0,111.0,110.0,110.0,,120.0,111.0,0.0,11.0,110.0,,,47.272937985939755,48.22505354646309,54.86862513475085,25.248513224454236,16.547972382600307,31.78223571940744,0.0,0.262989625706277,0.8088548957047589,0.5889608743351883
ACA,0.1019,8.0,4.594731287917987,0.949868581277899,0.624647708954694,0.22150220015554298,100.0,11.0,110.0,0.0,,10.0,111.0,17.0,3.0,110.0,,,32.99019835591695,40.94357577293814,41.00357259591642,0.0,68.44715835471779,10.10878795693479,0.0,-0.5149607164560309,0.23419516991330022,1.1093077649086571
ACH,0.02135,11.0,1.252425044662095,0.7726835440939542,0.521204246533182,0.3840805192654449,1.0,11.0,110.0,0.0,,113.0,10.0,38.0,10.0,10.0,,,51.057121818697624,56.091231075514656,65.71178181293674,0.0,46.65342004716041,36.74923294648865,0.0,0.10735651540416408,0.19721456568902596,-0.13634392619166952
ACM,1.947,7.0,0.16813762608244756,0.5903481264448782,0.4843487468873523,0.18228982531781185,1.0,10.0,110.0,0.0,,110.0,10.0,0.0,1.0,111.0,,,65.32505929959157,50.85615714920516,41.3145055099038,40.519612186655856,67.23674801306547,150.499728110538,0.0,0.058052426631826394,1.1064490075489963,0.7832341205510277
ADA,0.5953,7.0,5.522583434856209,0.9067242973125018,0.3423240343878481,0.13921032152926874,1.0,111.0,100.0,0.0,,10.0,111.0,3.0,14.0,110.0,,,31.870688892982656,61.76240847596065,57.106599499005355,16.963434501892756,52.15784950850677,25.450736241608105,0.0,0.08465733058945846,0.049388101852875586,-0.3874020507919897
ADX,0.1954,9.0,0.8356090285841313,0.9452160549761246,0.644454288669295,0.23937270090610577,101.0,11.0,110.0,0.0,,122.0,111.0,38.0,6.0,110.0,,,45.82195030823804,46.785867279405494,46.15880927056185,46.473527235978274,57.759420739537106,21.123347308441673,0.0,0.24036271379636845,-0.3983129727927261,0.18168895591004872
AGLD,1.221,7.0,2.516929354107202,0.9470073141766354,0.5756005043903691,-0.001387329089822,100.0,111.0,110.0,0.0,,10.0,111.0,6.0,12.0,111.0,,,45.03596643933807,50.814116144352084,51.85202992799746,5.796555822473479,41.27984884518149,30.08946595784453,0.0,0.11819479851889021,-0.14794602061205359,-0.013068553529453464
AKRO,0.00604,5.0,7.747526975048151,0.360670648042871,0.3092353052657717,0.023447692165812675,100.0,100.0,110.0,0.0,,110.0,0.0,0.0,10.0,0.0,,,54.92951891585096,49.46488609139468,54.5073461704666,8.436463741289273,22.887102740530914,78.4549745145614,0.0,1.2499517088409455,-0.10644827201220405,-0.6620157116788651
ALCX,35.33,19.0,7.556352780263868,1.076991042469999,0.9862369308793617,1.0851576524464301,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,5.0,111.0,overbuyed,,37.828959410581966,48.27190704347333,44.90922920379881,19.74120174495131,52.40331995838184,22.595507117265235,1.0,0.4332233786502077,2.579047979314267,3.2130350793977884
