tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2545,5.0,1.1883500254600419,0.07538997917844371,0.32392125767837876,0.16126329286945448,101.0,0.0,10.0,100.0,0.0,,0.0,,43.27697590818096,,176.0,53.0,0.0,0.6553832167029563,1.0472863663961358,0.13707723152566775
AAVE,123.65,8.0,0.8046667850881308,0.9714755878391258,0.6178268132857029,0.025935687281673815,101.0,111.0,110.0,0.0,11.0,,11.0,,51.72540035906548,,687.0,22.0,1.0,0.2546821537068873,0.20021380563119787,-0.10774841038100755
ACA,0.0646,5.0,2.338847373455286,0.30469402427123915,0.6975835794780556,0.05816361254106692,100.0,1.0,10.0,100.0,1.0,,1.0,,49.24344199392657,,-1.0,33.0,1.0,-0.6310344935508203,2.130305695660846,0.7125294101132825
ACH,0.01955,8.0,1.2640880166017605,0.21077520781332051,0.457178784491342,0.19433626296107712,101.0,100.0,10.0,100.0,0.0,,1.0,,46.974761518680104,,834.0,37.0,1.0,0.9407430455269153,0.575525866731027,-0.40294206504333896
ACM,1.536,8.0,1.087331889859909,0.232910855959448,0.4048976667692995,0.15653297713546654,101.0,0.0,10.0,100.0,1.0,,1.0,,42.1512036021165,,36.0,5.0,2.0,0.1806923482349009,-0.19812980506714564,-0.19181776037852866
ADA,0.3656,8.0,0.627276241000365,0.24550493253101452,0.6198333479629222,0.20078577474429463,101.0,0.0,10.0,100.0,1.0,,1.0,,54.071091020117784,,218.0,53.0,0.0,0.3335818802234563,0.5110429757694218,-0.4430709214866423
ADX,0.155,9.0,0.7794254959139959,0.2579138613132383,0.7302324776200195,0.30005915918128023,101.0,0.0,10.0,101.0,1.0,,1.0,,46.26738760378069,,22.0,18.0,0.0,1.3309112837600976,0.8897822494077378,-0.14436840569776435
AERGO,0.0936,10.0,1.190292184265236,0.3325468152761161,0.5858056748116821,0.26338768826790365,101.0,1.0,10.0,101.0,11.0,,11.0,,55.86778004372133,,120.0,22.0,0.0,-0.10813569266923216,0.2515935362936899,-0.3788822949291207
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,218.0,139.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.848,8.0,1.686198539312467,0.28940661438616766,0.6180444533736897,0.1519439637577282,101.0,0.0,10.0,100.0,1.0,,1.0,,37.95050850442872,,-1.0,118.0,0.0,-0.1313707388813391,0.5309205915126929,0.12536314910657415
