tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2736,6.0,1.1443160343819252,0.1308065413161679,0.7237900906423496,0.37563572587524763,100.0,0.0,11.0,100.0,0.0,,1.0,,42.30949324392581,,175.0,52.0,1.0,-0.289364471970336,1.0317198037451427,0.13825726295050855
AAVE,136.28,12.0,0.9055371663276671,1.0551091948413882,0.8080848890279089,0.4263978677658453,101.0,111.0,110.0,101.0,11.0,,11.0,,50.069761649963,,686.0,21.0,0.0,-0.29595237368392846,0.3344150200410005,-0.07115555078365365
ACA,0.0714,12.0,2.275065228313432,0.3695056487255723,0.9797397578681507,0.6787663003657857,110.0,1.0,11.0,111.0,1.0,,1.0,,47.950063256510724,,-1.0,32.0,2.0,-0.025103945044171096,2.2251590516231197,0.5300097402348991
ACH,0.02124,14.0,1.2204648881050866,0.293083430839099,0.8606605796544227,0.49830187180001206,100.0,101.0,11.0,101.0,1.0,,1.0,,45.77863494675616,,833.0,36.0,1.0,-0.29829817838576816,0.6456560412554372,-0.4074807602631393
ACM,1.67,8.0,1.051234747853553,0.32801961122155193,0.8234535206306836,0.32599869959753464,100.0,1.0,11.0,100.0,1.0,,1.0,,39.92067612417464,,35.0,4.0,1.0,0.03799995150114964,-0.2764641127244935,-0.22309105280801397
ADA,0.3868,13.0,0.6095026703028369,0.3551893177710547,0.894609629950274,0.4906281537754708,101.0,1.0,11.0,101.0,1.0,,11.0,,52.90362321700281,,217.0,52.0,1.0,-0.06746045576067296,0.31916120677013304,-0.45146274843742784
ADX,0.1575,11.0,0.7728417837870295,0.28419651345480984,0.8415316278934171,0.5331761538668759,111.0,1.0,11.0,101.0,1.0,,1.0,,44.99286213722489,,21.0,17.0,0.0,-0.0798221296809013,0.6091580124714623,-0.02766407869185164
AERGO,0.0966,9.0,1.1757873202798448,0.37976443814075195,0.7971452712349397,0.3379024187961005,100.0,1.0,11.0,100.0,11.0,,11.0,,55.08476790256579,,119.0,21.0,0.0,-0.16700079568081946,0.41197145406189045,-0.36391515250965756
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,217.0,138.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.921,13.0,1.6416404133303717,0.36266291749703744,0.8980207683000065,0.5460951268771854,101.0,1.0,11.0,101.0,1.0,,1.0,,36.877614717521666,,-1.0,117.0,0.0,-0.39110153190396924,0.9284439982291482,0.11824756814898053
AKRO,0.005094,12.0,1.3070574091130354,0.29773141055119945,0.8325514719807579,0.6479821486038896,110.0,1.0,11.0,110.0,1.0,,1.0,,53.91364824164058,,161.0,63.0,2.0,-0.3753920204557954,1.426953130928839,-0.09054181892476755
ALCX,15.35,10.0,2.0020445698647524,0.2852759389237663,0.8372640135262206,0.39719445831746036,100.0,1.0,11.0,100.0,1.0,,1.0,,37.27365452711124,,0.0,32.0,1.0,0.01970182196719404,0.44321704899275316,-0.14620020010640244
ALGO,0.1428,10.0,1.0198759477463482,0.3677001953173022,0.8920661112130286,0.4639631168653399,100.0,1.0,11.0,110.0,1.0,,1.0,,44.32809063803482,,287.0,13.0,0.0,-0.19168628720105568,0.1647091717377623,-0.4362861519755108
ALICE,1.16,8.0,1.1302016896154952,0.469561697315499,0.8211638559785471,0.19951396472138053,101.0,1.0,11.0,100.0,1.0,,1.0,,34.6913325576535,,-1.0,32.0,0.0,-0.2763935626658148,2.8873343002099454,1.2128724605068608
ALPACA,0.2503,11.0,2.5677004481583854,1.0266654291297814,0.9178831691367733,0.4714409071741983,110.0,1.0,111.0,110.0,11.0,,11.0,,32.05341863567076,,147.0,52.0,1.0,-0.23297549615753166,18.71656993486236,9.571963238461132
ALPHA,0.0647,10.0,2.5518362791483047,0.26202076552828063,0.8580841476902339,0.4456727268935771,100.0,1.0,11.0,100.0,1.0,,1.0,,32.00217057977112,,161.0,63.0,0.0,0.024359631784645817,0.9554435496144257,-0.11149204773739933
ALPINE,1.348,11.0,1.2238890967402458,0.3572885234321297,0.9190211816680766,0.6005214109848078,100.0,1.0,11.0,110.0,1.0,,11.0,,44.854428059382975,,-1.0,52.0,1.0,0.5460221909048003,-0.5040340906554411,-0.46307290722463357
AMB,0.00875,9.0,0.8033181543532548,0.6412388860875028,0.5182478544143169,0.15024557498313917,100.0,1.0,110.0,100.0,11.0,,11.0,,55.36690020619575,,-1.0,21.0,0.0,-0.23619549919724958,-0.05152740408461835,-0.7272561801758529
AMP,0.004403,14.0,2.1933165501600973,0.30741261948173276,1.0069934090406354,0.8249471085672785,110.0,101.0,11.0,111.0,1.0,,1.0,,40.730478165428394,,-1.0,25.0,2.0,3.6418206125227437,-0.6469436308453895,1.1079095859689991
ANKR,0.02761,10.0,2.1466421894401053,0.28778357074999233,0.8172112446352716,0.3491471795082603,100.0,101.0,11.0,100.0,1.0,,1.0,,42.12188903192426,,322.0,17.0,1.0,0.0631133333026608,0.11281842868595444,-0.3940336323791125
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,602.0,191.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.738,13.0,2.3432407471316163,0.2782316223233064,0.9676236957150238,0.6413981434811545,110.0,1.0,11.0,111.0,1.0,,1.0,,36.56106004531425,,0.0,17.0,1.0,-0.3992592649204973,0.7509777098505444,-0.26209813194318254
API3,1.713,11.0,2.110282441952044,0.2801338356898299,0.9201160760957837,0.5148829986923752,110.0,1.0,11.0,111.0,1.0,,1.0,,40.82271643480693,,280.0,41.0,1.0,-0.3435093771085697,0.7357183920269372,-0.03755443278179508
APT,7.36,13.0,1.0711676002266144,0.4613126646836287,0.9391288033323035,0.7970531781882443,111.0,1.0,11.0,111.0,1.0,,11.0,,47.24952904659154,,119.0,116.0,2.0,0.34215364600418363,-0.26038436959457123,-0.13516495409602972
AR,26.32,15.0,2.1088282264572884,0.33947546433826403,0.933071717549669,0.7210967310199091,111.0,101.0,11.0,111.0,1.0,,1.0,,47.64126549574077,,840.0,21.0,0.0,-0.04550068595314569,0.017377938169975616,-0.3960597941629007
ARB,0.6007,10.0,2.141480872681593,0.21954597390864117,0.8113303987018458,0.5508419104712554,110.0,0.0,11.0,111.0,1.0,,11.0,,32.89880754879542,,119.0,-1.0,1.0,-0.25340442527817797,0.11072015217145849,-0.42899659980398436
ARDR,0.07189,10.0,1.4677572155411318,0.36762824320321746,0.8715564764720425,0.5209951516971464,110.0,1.0,11.0,110.0,1.0,,11.0,,36.50552553375335,,0.0,13.0,0.0,0.16498212593545034,0.19113856196284892,-0.6244166466258539
ARKM,1.338,15.0,2.7641867672801466,0.28112286106291945,1.0065251784175968,0.7066293537151405,110.0,101.0,11.0,111.0,1.0,,1.0,,38.886124517523385,,161.0,9.0,1.0,0.047468519974652686,0.15484573379460886,-0.22974309738226845
ARPA,0.04174,7.0,2.712599990868664,0.31102716672958186,0.8128031677091411,0.38345783860609006,100.0,1.0,11.0,100.0,1.0,,1.0,,34.93107148942406,,833.0,63.0,0.0,-0.34650183682468044,8.329223933327583,3.4102541986810575
ASR,2.112,5.0,2.5730407737976724,0.272717454100442,0.6821606937292886,0.23441665201390643,100.0,100.0,10.0,100.0,1.0,,1.0,,44.818387112093966,,-1.0,-1.0,1.0,-0.08245534088185018,0.1572315798930208,-0.5059751475861317
ASTR,0.0759,10.0,1.2324081449226953,0.4466162463169487,0.9322612275315209,0.4936804085247366,110.0,1.0,11.0,110.0,11.0,,11.0,,49.82338581248822,,0.0,21.0,1.0,-0.1510657947271039,0.19386103218388948,-0.42047171402389955
