tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6076,12.0,1.297129476295942,1.0095827325087916,0.5802960670524189,0.2826341607935662,101.0,111.0,110.0,101.0,,12.0,111.0,4.0,6.0,111.0,,,53.57285734864353,53.63921691432444,46.57806227685261,10.63729218363536,92.41678099923803,47.870608726679414,12.0,4.0,3.0,2.0,0.310011457529171,-0.34793100140001554,-0.04718284236053234
AAVE,127.73,10.0,0.5803388341887101,1.0436770651775549,0.6105794503848735,0.2196838160097232,101.0,111.0,110.0,100.0,,12.0,101.0,0.0,13.0,101.0,,,56.09397419388812,46.682449715924434,48.79210405436706,45.224532043481744,16.547972382600307,37.945165093056296,523.0,28.0,3.0,1.0,0.12506985822126407,-0.23710100575578816,0.36481468637943276
ACA,0.1776,16.0,3.5931994954522875,1.1274410534733696,0.8286472777532392,0.400207625949599,101.0,111.0,111.0,101.0,,122.0,111.0,17.0,8.0,101.0,,,46.17411708939272,36.9681784052184,49.833222582668974,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,1.0,1.0,-0.38509503904155873,1.2003020769615043,1.5533578315265646
ACH,0.04696,17.0,3.252262144348758,1.310567352507609,1.0056216388300625,0.8056454325160612,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,38.0,14.0,111.0,,,33.12436106743248,36.121097657751996,51.942195190065384,13.4066605019853,15.888325186015052,7.222230504503258,670.0,-1.0,6.0,2.0,0.46534073472469234,0.04579090124283419,0.053119917430237175
ACM,2.806,12.0,0.6375396047289564,1.0799069980489722,0.8247322869697651,0.5295265645661688,100.0,11.0,111.0,110.0,,15.0,111.0,0.0,5.0,111.0,,,47.3092291360962,50.75104166842068,61.056986138482735,87.84785910752069,65.20633824096959,59.13017737374369,-1.0,44.0,2.0,2.0,0.4964990579249927,-0.20992284870921937,0.5318981855095551
ADA,0.7189,12.0,1.4837320169090051,0.9118064866058985,0.5224260721236372,0.3065098400904537,101.0,111.0,110.0,101.0,,12.0,111.0,3.0,20.0,101.0,,,58.96189831034458,54.97764693673122,47.30896311899579,16.963434501892756,47.083409158039835,27.64231461238679,54.0,13.0,3.0,1.0,-0.1770013507835149,-0.3234902535504023,0.38141164179318515
ADX,0.2675,15.0,0.8725878985111999,1.0772159628094526,0.8533143873812047,0.727688426879523,101.0,111.0,111.0,101.0,,12.0,111.0,38.0,11.0,111.0,,,52.9057972598164,49.41446769332372,49.80912721714236,47.69482715967251,14.236032871201303,1.3566410203356796,411.0,68.0,0.0,2.0,0.24142094720511847,-0.003233632543109371,-0.2597322370028039
AGIX,1.13472,8.0,7.3428229233244195,1.0703076068814463,0.6138690071754677,0.20572014769257987,101.0,111.0,110.0,0.0,,10.0,11.0,0.0,10.0,11.0,,,29.489202120912328,43.77003863596853,48.07046743067356,4.335860537336515,123.21543869988457,29.371717241525673,54.0,57.0,0.0,0.0,-0.007077057158043072,-0.46920312939670256,-0.1824637317946822
AGLD,1.527,10.0,1.6698016064053822,0.8224439985761639,0.2966785492173286,0.1785997539029086,101.0,111.0,110.0,0.0,,2.0,110.0,6.0,20.0,101.0,,,59.05114437489266,58.093062710405135,39.58369057555135,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,4.0,0.0,2.0,3.6219990579810513,-0.4928873679103522,1.7777200880437405
AKRO,0.007556,12.0,0.8051318341896537,0.9370284296951032,0.5660101755782698,0.3104071738980725,101.0,11.0,110.0,1.0,,12.0,11.0,2.0,10.0,11.0,,,47.83911256910973,52.189696242201165,45.19767386119196,8.436463741289273,15.140818495386178,0.0,-1.0,68.0,3.0,0.0,0.10708132105572954,-0.5122170671860837,1.9670254723086151
