tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0728,14.0,0.6364034632808666,0.16787229107449708,0.8089952239932108,0.9736771237511141,1.0,0.0,11.0,11.0,1.0,,1.0,,44.80599280022801,,501.0,78.0,0.0,-0.3691497104822745,0.07482075711483831,-0.1622250579173012
AAVE,94.82,18.0,0.7975104944333168,0.5414390087316122,0.7865809804206895,0.9298932075376455,101.0,1.0,111.0,111.0,11.0,,11.0,,46.297487166349484,,277.0,96.0,1.0,-0.010260604428166687,-0.3514430469239912,0.02271759239145294
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,277.0,206.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00439,9.0,1.0452978743095935,0.07941692829996393,0.36537742381557786,0.7816752251527594,1.0,0.0,0.0,11.0,0.0,,0.0,,38.82462387487429,,32.0,26.0,1.0,-0.6127402568350995,-0.0654409058065068,-0.03359829346938313
ACM,0.284,8.0,0.8638736733963371,0.07945335342529018,0.13972091365981149,0.4507812980650382,1.0,0.0,0.0,1.0,0.0,,1.0,,45.48978251054119,,277.0,68.0,0.0,-0.32755203748727896,-0.09147306898492394,-0.5030301610480428
ADA,0.1679,9.0,1.1431528981800123,0.13604918396820193,0.5918754641504168,0.3667204210800464,1.0,0.0,10.0,1.0,1.0,,1.0,,43.40773635570504,,249.0,96.0,1.0,-0.04056094888403412,0.5255149380645009,0.08344257285493124
ADX,0.0597,15.0,0.689873674765599,0.27587001004923983,0.9227964713884765,0.9185290429078974,111.0,1.0,11.0,111.0,1.0,,1.0,,52.47894221405437,,501.0,5.0,1.0,0.8242020096631547,-0.37888852305363074,-0.6892451178827529
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,501.0,522.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,900.0,821.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1475,1.0,1.101604608973134,0.03360093255869659,0.3205205517069987,0.2942112816833046,0.0,0.0,0.0,0.0,100.0,,101.0,,49.826779868226986,,277.0,60.0,1.0,-0.8109208185171773,-0.7779380790542425,6.497163615005779
