tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3759,11.0,1.243311505323131,0.8558050933926542,0.8296871637940156,0.27876131838684065,100.0,11.0,111.0,100.0,11.0,,11.0,,52.77094408171126,,267.0,42.0,1.0,-0.19629118073177346,0.5128737038726242,0.9333396110960497
AAVE,173.84,11.0,1.3524025586409005,0.7902106909911901,0.4570044528920914,0.400617489899418,10.0,111.0,101.0,110.0,110.0,,101.0,,62.333518878901316,,778.0,69.0,1.0,0.40037106290470587,-0.17527256509861824,0.1518220643065472
ACA,0.094,10.0,1.3255568999016143,0.9896855246008701,0.7395446129160591,0.16136722501805814,100.0,11.0,110.0,100.0,11.0,,11.0,,39.42327780859023,,-1.0,11.0,0.0,-0.024297491561196254,-0.130108932221075,15.548359049031012
ACH,0.02668,12.0,0.8679391749039845,0.9278602192766706,0.8502564179825058,0.3034613018792471,110.0,11.0,111.0,100.0,11.0,,11.0,,53.64072729295908,,925.0,73.0,1.0,-0.13830680350282637,0.0014759940857069225,0.6265803847080769
ACM,1.78,17.0,0.3567143930364907,0.9404056887010197,1.0033124448547341,0.8407532311662678,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,66.95975748491024,,127.0,31.0,2.0,-0.01369934522658437,-0.2539473648325926,-0.24109367966957962
ADA,0.9372,10.0,13.98803443893112,1.0802979240547628,0.7493470911608315,0.15586585144786988,101.0,11.0,110.0,100.0,11.0,,11.0,,27.685453543802595,,85.0,144.0,0.0,-0.1327686312664742,-0.0228082130758023,1.420133895102698
ADX,0.1929,12.0,0.5473683992763337,0.9188750548636633,0.8082899859443863,0.29330739833416825,110.0,11.0,111.0,110.0,11.0,,11.0,,61.34403280452672,,113.0,88.0,2.0,0.5016316134532,-0.29970701271802386,0.4688357076183378
AERGO,0.1368,16.0,0.7594211020989938,1.028261627430429,1.0063549680679085,0.7850960200625523,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,,56.25471122254916,,57.0,36.0,2.0,0.09052995021719844,-0.5307176531330546,0.7628555824167753
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,309.0,230.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.322,6.0,2.0584518215257295,0.7603715434799811,0.2826733249077203,0.30767348012552387,0.0,10.0,100.0,0.0,10.0,,10.0,,25.521869475099585,,57.0,4.0,1.0,-0.3291141431317465,-0.8393412689998341,2.6073027785372327
AKRO,0.004256,9.0,0.5190697624994183,0.35011240426518253,0.6801141092886801,0.2315781873748757,110.0,1.0,11.0,100.0,1.0,,11.0,,65.27618513268494,,253.0,69.0,1.0,-0.41188922874899003,-0.3258159835984882,1.471247684945294
