tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1582,9.0,1.2289296321693763,0.20618868045455596,0.8285302273679281,0.7644721877726324,110.0,0.0,1.0,111.0,100.0,,0.0,,50.44144031989452,,314.0,63.0,1.0,-0.27471492367670064,0.6408670809265259,-0.625348983703252
AAVE,163.12,8.0,2.073835209353393,0.20350282720857504,0.5464988624272556,0.6973584738136531,110.0,0.0,1.0,110.0,0.0,,1.0,,44.7012186204862,,90.0,46.0,1.0,-0.3137222313474173,-0.4891734519369813,0.11001039426966759
ACA,0.0089,6.0,7.582047061592729,0.15901383534076866,0.011053609262745668,0.4230065850317225,101.0,0.0,0.0,1.0,0.0,,1.0,,46.86965099866236,,90.0,19.0,1.0,0.07024687257127529,0.25896293499476736,0.17418467476281166
ACH,0.0089,13.0,4.233240917918526,0.24083826357593635,1.0160712497006061,0.787878713782137,110.0,1.0,11.0,111.0,1.0,,11.0,,41.57049057533141,,-1.0,12.0,1.0,1.5724968073482182,0.10043965878597612,-0.1554908226029908
ACM,0.567,10.0,1.8068393603056878,0.28513885867665223,0.8670510523443435,0.4895670190450752,110.0,1.0,11.0,110.0,101.0,,1.0,,40.581550096993034,,90.0,86.0,0.0,-0.03633684997678502,-0.1996902738469971,-0.32344812046117855
ADA,0.4004,12.0,3.4495714193202347,0.21584830602640576,1.0006959820569,0.7474318031539955,110.0,1.0,11.0,111.0,1.0,,1.0,,40.83889133643227,,62.0,40.0,1.0,-0.5374056672525711,0.3192829019221326,-0.14122211754034406
ADX,0.1126,12.0,0.6829899515174597,0.43655855926096787,0.8117156306473321,0.6996147769374955,100.0,101.0,11.0,110.0,101.0,,101.0,,51.72658398487125,,314.0,46.0,1.0,-0.31366542749853693,0.06033963781871471,-0.4988856458503977
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,314.0,335.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,713.0,634.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.289,12.0,5.733935391610587,0.26752754479304197,0.9693210820974002,0.7894510285465198,110.0,1.0,11.0,111.0,1.0,,11.0,,39.195406430331026,,90.0,86.0,1.0,-0.30063427967998707,0.3332198654664851,0.07964265115706964
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,657.0,402.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.05,13.0,0.8712636911762738,0.2759334014341103,0.9195254509657538,0.9090847351682271,10.0,0.0,11.0,111.0,110.0,,100.0,,46.096676233882384,,314.0,24.0,0.0,0.23519981523478015,-0.6473261668420046,0.16394347803088868
ALGO,0.1357,13.0,2.0751304421822008,0.25278382767303914,1.040133266819223,0.8821718704379046,110.0,1.0,11.0,111.0,1.0,,1.0,,49.48967121263309,,783.0,87.0,2.0,-0.28068739589688063,-0.2158785365825043,-0.25711903313776907
ALICE,0.1837,10.0,2.032205569246598,0.13274843620899568,0.6871972071170768,0.8400853876373915,10.0,0.0,1.0,111.0,0.0,,1.0,,39.73422640837453,,314.0,11.0,0.0,-0.17769995502127853,0.162021444729562,0.45399070672029157
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,643.0,335.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,314.0,205.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.619,14.0,4.364397533558663,0.35694011802637865,0.7487429383311676,0.8212947822149298,100.0,101.0,11.0,111.0,101.0,,101.0,,5.717237300929761,,-1.0,5.0,2.0,-0.2929928993141455,-0.7879384277942393,1.013135589893409
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,335.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002132,14.0,1.5776150735582906,0.28312212770775913,0.9675519704894898,0.7192736089370872,111.0,1.0,11.0,101.0,1.0,,11.0,,46.372654182578806,,90.0,86.0,0.0,-0.44524682716368397,5.122055506710951,3.719105911088895
ANKR,0.00691,10.0,3.1732501861979854,0.2089186344256142,0.9599176762376076,0.7654914776657019,110.0,0.0,11.0,110.0,1.0,,11.0,,32.76169839281255,,90.0,11.0,1.0,-0.445700128868976,0.17300612740883584,-0.08830195481303241
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1098.0,687.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2212,12.0,5.471153184376789,0.18976829365200085,1.0031122068736085,0.8121470750183803,110.0,0.0,11.0,111.0,1.0,,1.0,,38.033244092794234,,314.0,40.0,1.0,-0.42272923598045437,-0.010748083594016262,-0.25330423175727435
API3,0.4715,11.0,4.168000410898809,0.24335674166169335,0.8287614779838969,0.6720396110771822,110.0,0.0,11.0,110.0,101.0,,101.0,,41.240561652265235,,314.0,8.0,0.0,-0.6939984061200525,-0.5847705614693328,0.9194488603865124
APT,1.93,13.0,5.504864979740708,0.22044029984460334,0.9701114460316568,0.8126938215969608,100.0,1.0,11.0,111.0,1.0,,1.0,,35.99003772093522,,62.0,11.0,0.0,-0.3645965828070309,-0.0028407565895681385,-0.17864214810573212
AR,3.97,11.0,2.1093403254690855,0.3018833189385574,1.0078560729026007,0.7580035985052899,110.0,1.0,11.0,110.0,101.0,,1.0,,39.54358087340246,,90.0,24.0,1.0,-0.12223638266007843,0.4565041855242705,-0.1391065346828383
ARB,0.215,14.0,6.244947558645141,0.26331584664971636,1.0132585240914946,0.8592258674525086,110.0,1.0,11.0,111.0,101.0,,1.0,,39.63758023202656,,62.0,24.0,1.0,-0.5051980195720114,-0.21903642302649418,-0.3981721140629179
ARDR,0.06026,16.0,0.9703938382468499,0.2815928288528659,0.8729865812672453,0.7660504247401283,110.0,1.0,11.0,111.0,1.0,,11.0,,58.62343966356654,,552.0,11.0,0.0,-0.5035603566824749,0.7146522774814068,-0.4287892288646605
ARK,0.2787,10.0,1.5909632662552322,0.26346254234258165,0.9968267418968654,0.7411100104647377,110.0,1.0,11.0,110.0,1.0,,1.0,,52.41669414112065,,62.0,11.0,0.0,0.03920944185020187,3.686888761599414,1.3897706290512237
ARKM,0.214,14.0,7.167279798343689,0.2262638188210454,1.0187108640619154,0.8820931219323005,110.0,1.0,11.0,111.0,1.0,,1.0,,38.19627774432078,,62.0,59.0,1.0,-0.2891193217622173,0.23262220169943534,-0.13833885284622205
ARPA,0.01337,13.0,1.460688723252859,0.19500393067799363,1.0060147758906581,0.9535736369107258,111.0,0.0,11.0,111.0,1.0,,1.0,,40.75463077335185,,90.0,87.0,0.0,-0.4930781497383455,1.2058137755604876,0.5686262688472628
ASR,1.54,13.0,2.42871252808454,0.3480842654416265,0.5882941433350847,0.6011172570165807,101.0,1.0,111.0,110.0,1.0,,1.0,,52.656715412041144,,314.0,24.0,0.0,-0.2053063084909732,-0.8325516457818168,1.1227434623005745
ASTR,0.01108,11.0,3.3488387224937473,0.20083162310550828,1.0106684120359013,0.7745660376259188,110.0,0.0,11.0,111.0,1.0,,11.0,,36.057420846420975,,62.0,56.0,2.0,-0.5523505634093527,0.12187366037459768,-0.15975343077909585
ATA,0.0187,13.0,5.245657889961184,0.22978145084597631,0.970887955065291,0.9293249237369402,100.0,0.0,11.0,111.0,1.0,,11.0,,41.31745996144078,,314.0,82.0,1.0,-0.45735986638171616,-0.13118793374166454,-0.7020479718944564
ATM,0.974,14.0,1.039081410016368,0.29552443976427656,0.8513316386797647,0.7096482305234472,110.0,1.0,111.0,111.0,101.0,,101.0,,40.97951062507152,,314.0,-1.0,1.0,0.6095786029575374,-0.738276875701154,-0.5344959807384239
ATOM,2.312,13.0,2.8578535961135842,0.24996745243304128,1.0321922634125695,0.8230668880210623,110.0,1.0,11.0,111.0,1.0,,1.0,,31.285021565482683,,90.0,86.0,2.0,0.026631819891290216,0.08301142117994466,-0.3718924233634624
AUCTION,5.33,14.0,2.0704616337377795,0.2435367760043942,0.8857146975528697,0.7964796161258538,111.0,1.0,11.0,111.0,1.0,,11.0,,39.556888388864515,,90.0,40.0,0.0,-0.4521691732673399,1.7683949735233488,0.7764397299862734
AUDIO,0.0307,13.0,2.6201836801988305,0.2241309208882683,0.9330578561813216,0.8061862178478362,110.0,0.0,11.0,111.0,1.0,,11.0,,41.83337588116796,,90.0,86.0,0.0,-0.42192320454402943,1.6666016647843072,0.29862503584527766
AVA,0.3146,14.0,2.4296415492837498,0.29090151545025783,1.0228845798703243,0.8803185359104984,110.0,1.0,11.0,111.0,1.0,,11.0,,38.439744770474974,,90.0,1.0,1.0,-0.3916889374951516,0.3479555456451863,-0.03854501428006099
AVAX,14.19,14.0,3.8995539327726294,0.2718484221229074,1.0105788393388784,0.7883748208772109,110.0,1.0,11.0,111.0,101.0,,101.0,,36.2318263043251,,62.0,104.0,1.0,-0.11240919013895434,0.26556331614716333,-0.15928062960967995
AXS,0.961,13.0,5.8591847251499605,0.22385296751884012,1.0190451992536191,0.9239010719449183,110.0,0.0,11.0,111.0,1.0,,11.0,,39.15042530948151,,125.0,43.0,1.0,-0.4102175827601907,0.025656480645934666,-0.04051173700207567
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,314.0,310.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,314.0,166.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,314.0,292.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.348,10.0,4.4048591704532045,0.23574353469268167,0.9497019305615167,0.573820105429021,110.0,0.0,11.0,110.0,1.0,,101.0,,49.72859380147711,,314.0,11.0,1.0,-0.38158577560712154,0.010703938181916565,0.21497599176806892
BAR,0.586,13.0,2.859001883688272,0.2587736081018767,0.9741155876349645,0.7501944218895471,110.0,1.0,11.0,111.0,1.0,,11.0,,37.87142205408254,,62.0,109.0,0.0,0.48329816330340597,-0.4643686936713359,-0.5817109907544594
BAT,0.2198,11.0,1.3008166258510738,0.6975236235695599,0.6486058154096391,0.4061496917606299,10.0,110.0,11.0,100.0,110.0,,110.0,,55.543343328454775,,314.0,-1.0,0.0,-0.4145866489178968,-0.23383253110871774,-0.4018554743530371
BCH,642.2,15.0,0.36560750611109194,0.950565362643716,0.9186490784613278,0.7161326513396631,110.0,111.0,111.0,110.0,101.0,overbuyed,111.0,,63.71176615861974,,-1.0,82.0,2.0,0.6067540300677888,0.28090041899504253,-0.14232326917850133
BEL,0.1406,14.0,2.0550669092782003,0.20431299050153903,1.0074551968817727,0.936649385107786,11.0,1.0,11.0,111.0,1.0,,1.0,,22.53272680893222,,615.0,4.0,0.0,-0.17763474793791623,2.297046705809431,0.8065958825883842
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,298.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0463,13.0,3.530660283076063,0.22140763905489502,1.0098761776415397,0.8659872370230148,110.0,0.0,11.0,111.0,1.0,,11.0,,39.789560497606296,,314.0,82.0,2.0,-0.30571881809622925,0.1453521553551401,-0.13965193992654934
BIFI,149.8,9.0,1.5469956750456728,0.4963649172626201,0.49188180935675024,0.41762831470554024,100.0,1.0,110.0,1.0,101.0,,110.0,,2.3211461997181075,,335.0,24.0,0.0,-0.2565623020464379,-0.6389283248499216,15.104058730863612
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,895.98,16.0,0.7061942278452893,0.3476461963497831,1.007232721807043,0.9932912172957311,111.0,101.0,11.0,111.0,101.0,,100.0,,50.87502129565402,,391.0,24.0,0.0,-0.38045924103201456,0.0879360019317982,-0.6132947560448755
BNT,0.4295,14.0,1.6820971805429792,0.2149125344564671,1.0033922373963495,0.8019370650969924,110.0,100.0,11.0,111.0,1.0,,1.0,,47.55318684032161,,314.0,11.0,0.0,-0.27164138575695235,0.19733710052358877,-0.2813153748089728
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,636.0,335.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,657.0,613.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,314.0,205.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,91299.01,13.0,0.595471221572515,0.23937832804528839,1.0052758234306693,0.8081106198304706,110.0,101.0,11.0,111.0,1.0,,1.0,,45.53884266363304,,314.0,46.0,1.0,-0.5943278663510441,0.03391100509016653,-0.302227420703426
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1329.0,797.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,4.2e-07,12.0,1.3156422304890902,0.24798298856243775,1.0003603748321652,0.6990293346628567,110.0,1.0,11.0,110.0,1.0,,11.0,,44.88552428080551,,615.0,14.0,2.0,-0.2969427508504006,0.6465931411158857,-0.3580905129333026
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,334.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0246,14.0,3.3446744452936064,0.2113622486763848,0.9979145879738278,0.8857040389130082,111.0,0.0,11.0,111.0,101.0,,1.0,,37.43817542670212,,314.0,100.0,0.0,-0.37221160231493805,0.05852249837864108,-0.23999209119121828
CAKE,2.059,14.0,0.9452495154484226,0.2191397017892828,1.0048428033018255,1.000231799302254,111.0,100.0,11.0,111.0,1.0,,1.0,,43.691236888800326,,615.0,-1.0,0.0,0.21076121629817007,-0.07209398734359304,-0.39163651758158746
CELO,0.1299,11.0,4.16379854869202,0.16468097675540858,0.8259438190469315,0.863279733875355,110.0,0.0,1.0,111.0,100.0,,1.0,,40.97091612531336,,314.0,-1.0,0.0,0.29739746021522434,0.4439333400686901,0.5150262777862368
CELR,0.004255,15.0,2.3572739766606317,0.24284534618045403,1.0309134709037646,1.0007884631748107,111.0,1.0,11.0,111.0,1.0,,1.0,,41.377232148644104,,314.0,11.0,1.0,-0.49668116422370734,0.33975545982693134,0.1428820979003968
CFX,0.0799,15.0,4.948491284559219,0.2781695958012507,1.009369289760449,0.9251881072783319,111.0,101.0,11.0,111.0,101.0,,1.0,,50.43370698774257,,314.0,-1.0,2.0,-0.30093720196860074,-0.48661332540970537,-0.1295011534306341
