tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1845,10.0,1.003585544074103,0.21644626879567008,0.31032908438199414,0.2049589044535275,101.0,0.0,110.0,100.0,101.0,,101.0,,49.93993090100104,,0.0,29.0,1.0,-0.04438029979882803,0.07429341270108576,-0.46926487849568793
AAVE,164.27,5.0,1.47911422168834,0.07710735819604984,0.20545786655854617,0.019243000809020742,100.0,100.0,10.0,100.0,0.0,,1.0,,40.103937287166815,,56.0,12.0,1.0,1.7861460498357185,-0.47255582964449394,-0.4595635585282724
ACA,0.0113,2.0,2.9064241921618175,0.07429745082449887,-0.056815664097172244,0.053696300855643156,1.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,38.61234142516009,,56.0,-1.0,2.0,-0.20204622812546513,-0.5145719053468545,-0.1998750713686248
ACH,0.00901,1.0,2.7811536800485497,0.1138059303948416,0.09066936061204385,0.04603636737865449,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.10397383123795,,-1.0,12.0,1.0,0.17140334662529438,-0.1683572254314975,-0.4342776981168329
ACM,0.532,4.0,1.8571624570702787,0.15023018522008452,0.2773932392547555,0.04457803249439404,101.0,0.0,10.0,100.0,100.0,,101.0,,37.233498635229736,,56.0,52.0,0.0,-0.60827322687611,1.3423836036225247,0.49010650535074407
ADA,0.3739,1.0,1.9418701691177083,0.022491002840593344,0.08498474455974969,-0.00591491204319905,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,39.253815666222195,,28.0,6.0,1.0,0.20719383506141054,-0.5586205788904008,0.011450353517112485
ADX,0.1016,2.0,0.6866840922760044,0.16249079666317848,0.031955233393127586,-0.0025569616651736514,10.0,100.0,100.0,0.0,100.0,,100.0,oversold,51.08727264242632,,280.0,12.0,2.0,-0.16967794821378188,-0.5754109511374084,-0.6868206703596665
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,280.0,301.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,679.0,600.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.262,1.0,3.8902702753885525,0.11688883490266863,-0.026119402984940504,0.010443815540983106,100.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,33.06520977829556,,56.0,52.0,1.0,-0.341477575037901,-0.3735813784215315,-0.41444274392249314
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,623.0,368.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.93,7.0,0.7442435923202584,0.5299196987186181,0.314289352990703,0.3917461928911913,110.0,10.0,100.0,110.0,110.0,,110.0,,44.59834225887336,,280.0,62.0,1.0,2.443118023545644,-0.46264704395400424,-0.8109787601299587
ALGO,0.1295,1.0,1.5238688246120626,0.06104047450943344,0.06681739087160297,0.06360428344951066,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,42.53926603567131,,749.0,53.0,1.0,0.10441549734702595,-0.4372499926656172,-0.03671290030704524
ALICE,0.2093,2.0,1.260454385367552,0.021814543627665495,-0.002838259662528,0.10262319528795993,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,40.65119769146408,,280.0,25.0,0.0,-0.24659445451611536,-0.15577293379457216,0.39289665858314926
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,609.0,301.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,280.0,171.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.553,2.0,5.258698645809216,0.3078174042538636,-0.007969831345897878,0.03333714476101902,100.0,100.0,0.0,0.0,100.0,,100.0,,16.03479362143371,,-1.0,-1.0,1.0,-0.3150960063873111,0.2296364186569865,-0.5846674282739991
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,301.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002078,2.0,1.2744588086965674,0.10604622630301791,-0.004548093515448988,0.02963918043057421,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.51482533794167,,56.0,52.0,0.0,-0.12848898642560527,-0.6506032707739278,-0.42514075235368737
ANKR,0.00737,2.0,2.124805235028494,0.09725858373967436,0.0432499865698833,0.08393533864117235,1.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,30.313611288953123,,56.0,52.0,1.0,-0.19763697617887757,-0.24968420974200292,-0.5668574963345034
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1064.0,653.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2385,4.0,2.300215598355715,0.02851826385579392,0.05875598419281403,0.12481309337290604,11.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.1552066846063,uncharged,280.0,6.0,1.0,0.874462076550403,-0.15157704100648658,-0.16142524686234264
API3,0.4977,2.0,2.1790037946890894,0.1503783669485305,-0.008517652467137763,0.08658063624533065,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,37.906874035426306,,280.0,5.0,1.0,-0.7773857179191427,-0.47513577225776243,-0.11403219681958984
APT,1.849,2.0,2.112527660791244,-0.01713444457723629,0.03389824115668731,0.12065846671626325,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,38.02775005773557,,28.0,5.0,2.0,-0.3387682259442299,-0.20359519175047952,-0.13306385013531632
AR,3.96,3.0,1.9327884536940265,0.19356022543175233,0.2692262914900751,0.13597809574621875,111.0,0.0,0.0,100.0,100.0,,101.0,,41.18677094085263,,56.0,-1.0,1.0,-0.2915819449100794,-0.3098763184618359,-0.6755955766488633
ARB,0.1891,1.0,3.1135619726915826,0.08423797687652274,0.021881835553884163,-0.004149374732369713,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,35.0602834185751,,28.0,25.0,1.0,0.4801427272630968,-0.450470873787011,-0.21895108707910513
ARDR,0.05712,4.0,1.1841631469981997,0.1377471859287678,0.059903732324560595,0.03441061416065564,100.0,0.0,10.0,100.0,0.0,,1.0,oversold,50.35421488865219,,518.0,5.0,1.0,-0.22603484100268928,-0.6878011405085598,-0.6413286181306315
ARK,0.2738,5.0,1.2573264034487368,0.12216936125542022,0.3271270163655195,0.16309906740449473,110.0,0.0,10.0,100.0,0.0,,101.0,,45.930372107182045,,28.0,6.0,1.0,-0.5887332412413249,2.1594202450980893,-0.09772756711005995
ARKM,0.212,1.0,2.8266114823626083,0.06322059292799538,0.03701579659542083,0.053657461853355,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,36.23577783083323,,28.0,25.0,2.0,1.0526970527482349,-0.4155302858374745,-0.21382730496016028
ARPA,0.01355,0.0,0.9591065399796086,0.0038716536409616753,-0.016015625080216384,0.02892544287026135,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,39.494736891639185,,56.0,53.0,1.0,-0.05902375999753365,-0.5215270535554559,-0.4844495615834569
ASR,1.293,3.0,10.922188073115853,0.28992893664908426,-0.02299513242516093,-0.0009189431449203096,100.0,100.0,0.0,0.0,100.0,,101.0,,40.90886839342889,,280.0,144.0,1.0,-0.19552744726516416,-0.4120310888586618,-0.4718061531795978
ASTR,0.01237,4.0,1.8240930005801015,0.08618491239957886,0.1513607990173973,0.06600463193820096,1.0,0.0,10.0,100.0,0.0,,1.0,,38.568169486751934,,28.0,22.0,1.0,0.14632582702237068,0.20864188509044804,-0.008648612334131469
ATA,0.0198,1.0,2.9960029813198212,0.11461025838299108,-0.018161667461209917,0.00484138880556242,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.71143065888555,,280.0,48.0,1.0,-0.2753873696237679,-0.4832673723121458,0.11845858076609353
ATM,0.878,4.0,1.1576589877145114,0.08819072058236709,0.09106617037623718,0.05419599119956272,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,48.43931421822715,,280.0,132.0,1.0,-0.5264993718580742,-0.08969641380392689,0.23456077572918524
