tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6106,17.0,1.3096539178991393,0.9287166777039424,0.624127921482,0.781439844699098,10.0,111.0,111.0,111.0,,126.0,111.0,1.0,12.0,110.0,,,55.73412739370882,50.344206409261,56.50210033840283,10.63729218363536,92.41678099923803,38.759040128263976,27.0,19.0,8.0,1.0,0.34428639273526196,-0.3662357399641457,-0.5802998290704352
AAVE,127.15,14.0,0.6866185788571587,0.9437214847578058,0.5213771930642347,0.5633926730596654,111.0,111.0,110.0,101.0,,12.0,111.0,0.0,15.0,111.0,,,55.32501335929758,56.0077313245451,62.17198361197774,45.224532043481744,16.52251230679081,66.9097486901036,538.0,43.0,8.0,0.0,-0.5294907357455001,-0.37325191279120906,-0.5150149937575323
ACA,0.1875,15.0,6.862399342076999,0.9530270936359804,0.4777164847946621,0.7917593787704202,101.0,111.0,110.0,11.0,,13.0,111.0,17.0,10.0,111.0,,,47.5394716842086,60.37280652076718,49.62228566210869,0.0,16.405697355008215,9.614939421120376,-1.0,-1.0,2.0,1.0,1.447894971052366,-0.12227892662612085,-0.4497947760244301
ACH,0.03906,12.0,3.947721520990154,0.9443922624629358,0.39219943207448943,0.351661719478501,101.0,111.0,110.0,1.0,,12.0,111.0,38.0,16.0,110.0,,,38.971764041700276,51.552953271222556,55.260457250119266,13.4066605019853,15.888325186015052,0.0,685.0,-1.0,0.0,0.0,-0.44179506659277284,0.16249903039878386,-0.3268840035851921
ACM,2.818,16.0,0.7655260304314441,1.015730555576325,0.7308092097937204,0.7613952376728134,111.0,111.0,111.0,101.0,,122.0,111.0,2.0,7.0,110.0,,,51.38758279737554,47.97421109098482,66.21699500854645,87.84785910752069,65.20633824096959,58.35777082171208,13.0,59.0,9.0,0.0,0.1664772817179873,-0.3062322844829699,-0.21303945754083553
ADA,0.651,11.0,1.1008787657819528,0.726983838166466,0.4149290443872507,0.469872517433235,10.0,110.0,100.0,101.0,,2.0,110.0,3.0,25.0,100.0,,,57.76853475362257,54.34954269961051,62.40305315854762,16.963434501892756,47.083409158039835,43.82491785679415,69.0,28.0,6.0,0.0,-0.31015424673684544,-0.4665358456853595,-0.4433981826993354
ADX,0.3212,13.0,1.358413518582229,1.115705475973867,0.9527230771252734,0.6439969682898281,110.0,111.0,111.0,110.0,,121.0,111.0,38.0,13.0,111.0,,,39.67201705050208,37.78848542684786,40.54744371485966,47.69482715967251,38.833873286843215,9.227972049480101,426.0,83.0,6.0,2.0,12.808959483105083,0.3885976299568307,0.0691891587972544
AGIX,1.29941,13.0,7.173408363679228,0.999105963468018,0.7922580413150726,0.3555344552723341,111.0,111.0,111.0,101.0,,112.0,10.0,0.0,12.0,10.0,,,37.13637099754002,45.5091721916246,55.19839537365832,4.335860537336515,85.76206320968808,28.59205073750624,69.0,72.0,6.0,0.0,-0.38413650151849954,0.013903010693479321,-0.4440137632999457
AGLD,1.668,16.0,1.5200032026385024,0.8929023017511535,0.6801377066650011,0.6971257790833882,11.0,111.0,111.0,111.0,,117.0,110.0,6.0,20.0,110.0,,,61.69390351258458,44.94666206684332,57.87570213953888,6.695397721756372,0.6020337120076107,32.9919139394059,-1.0,19.0,12.0,0.0,-0.22461580472412274,-0.24288947842135442,-0.6369200110126384
AKRO,0.008483,14.0,0.9616453619817025,1.0484163483734827,0.8363746938844304,0.7945160960110826,110.0,11.0,111.0,111.0,overbuyed,126.0,11.0,0.0,18.0,11.0,,,42.76212775577343,30.3842406877387,25.050123061280456,8.436463741289273,6.714983312536596,89.99248813354463,13.0,7.0,13.0,2.0,27.897417620994837,-0.052303722223440596,-0.43037139380403067
ALCX,35.37,18.0,1.8731894265147067,0.8438414256479349,0.5551546879844235,0.8882672126477501,11.0,111.0,101.0,111.0,,18.0,111.0,18.0,13.0,100.0,,,62.233137680543074,49.25091313990942,55.014438505477344,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,18.0,1.0,0.5846783687784086,-0.4824904093338658,-0.31419876457800117
ALGO,0.2656,13.0,1.4712145755495882,0.8803777828811362,0.4617754793229707,0.3443167756569116,111.0,111.0,100.0,101.0,,12.0,111.0,1.0,22.0,101.0,,,46.93789298711832,51.311571728445735,48.65914184918681,45.65074634015016,59.61497046908657,12.445370202781,139.0,34.0,2.0,0.0,-0.4817425386708968,-0.25131258330384154,-0.46005799940677955
ALICE,1.927,11.0,2.2142657753347654,0.8214536503594836,0.44875699271125385,0.5579671223309866,11.0,111.0,100.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,48.17768509704834,54.271335682344684,57.315469030174455,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,20.0,1.0,0.0,-0.4099229491972914,-0.30924459030179136,-0.5535034176939089
ALPACA,0.2634,12.0,0.8126018170625461,1.0334186357805872,0.655274551194132,0.37253524169192664,111.0,111.0,110.0,100.0,,120.0,111.0,12.0,5.0,111.0,,,49.91263183942909,48.2584918829909,60.68097584565552,95.03428687878285,24.458050428902446,38.545896853197995,13.0,39.0,1.0,0.0,-0.28020926612490543,-0.06719276325378996,-0.3125228214353613
ALPHA,0.1627,12.0,1.863625395216256,0.8060529884914411,0.44032587442222026,0.5126936447264903,11.0,111.0,100.0,101.0,,2.0,110.0,0.0,10.0,110.0,,,51.028868463769655,53.19895161916189,64.27588496541735,13.078267574013758,29.262870443806534,80.87341202737527,13.0,32.0,2.0,0.0,-0.16904570158789003,-0.13225872848367773,-0.5713143759524246
ALPINE,2.593,16.0,0.6722388067595051,0.9366049699205456,0.6242437803037161,0.6170166145536652,11.0,111.0,111.0,101.0,,127.0,111.0,0.0,7.0,110.0,,,53.93133541829693,51.176771984473646,44.62870693993262,18.439704474517953,86.40269179206085,85.95104737689971,-1.0,0.0,0.0,0.0,0.05149271158858695,-0.11545618766313359,-0.15162774491182215
AMB,0.0136,12.0,2.1172339805316835,0.9345397217287877,0.5542302491260696,0.308100178873642,110.0,111.0,110.0,100.0,,120.0,11.0,10.0,5.0,10.0,,,46.6075883451759,49.416342493634815,57.63523732588993,17.922165856508926,61.10999272142057,151.20770574321983,-1.0,83.0,8.0,0.0,-0.3267553482471538,-0.011345230252451058,-0.511846379035262
AMP,0.010386,9.0,15.281629436086495,0.999336878164905,0.31018240325350277,0.36931801746214554,101.0,111.0,100.0,1.0,,2.0,110.0,66.0,16.0,110.0,,,19.230247982582725,55.91944484018498,60.79075210136291,2.3018244281957223,30.374757887295765,74.55105847329685,-1.0,83.0,8.0,0.0,-0.40510088906127,-0.5495684938635012,-0.7163372811595955
ANKR,0.05828,20.0,3.526609826198831,1.0960774694194722,0.8168100806960981,1.0060082354082875,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,110.0,,,40.68987051118316,42.823685943353915,48.980470231043654,20.222063626959503,57.772487147708446,14.818598901342725,174.0,17.0,8.0,1.0,0.7856121767408,1.4955865223828975,-0.363417487510119
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,454.0,43.0,45.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.011,10.0,1.0582216330343606,0.7687248471358847,0.44349914432431087,0.5177974793580566,11.0,10.0,100.0,101.0,,2.0,110.0,7.0,2.0,110.0,,,50.694488359937516,55.002677644347756,59.35530500880677,26.70676305787564,89.56934207347476,50.757742598887674,531.0,83.0,2.0,0.0,-0.34232047728655407,-0.3681838300238911,-0.49108648943403643
API3,3.662,10.0,5.86540429741647,0.7577916194805573,0.5136511743150055,0.2935062542731963,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,16.0,100.0,,,53.58738612329787,47.908200531651026,50.90679595664716,9.136692064473792,14.592743290678548,19.975440526575447,132.0,134.0,15.0,0.0,-0.4373167130016085,-0.30920699456478296,0.03898901585661162
APT,16.4893,10.0,2.357928663363806,1.0697133453248273,0.6468075027616492,0.15567520018510347,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,41.25113760880757,49.64314664157033,53.910539168862535,14.249004821555467,55.228101699496406,30.980410308737632,-1.0,2.0,12.0,0.0,-0.04799887211879071,-0.4877320792530604,0.02950567077741895
AR,38.506,15.0,6.234966601227375,0.9489685109046602,0.5742655403815308,0.2612390910528432,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,29.0,110.0,,,33.396112384367285,45.27891939984412,38.05474199163804,8.647424227549493,37.03986772443156,14.364714699661825,692.0,10.0,8.0,0.0,-0.3429135370641925,-0.22935323277096778,-0.35078560002706977
ARB,1.677,15.0,1.5471862415608484,0.536670334605446,0.3952186101954499,0.7641076004938806,11.0,110.0,1.0,11.0,,118.0,10.0,0.0,12.0,0.0,,,61.59418238828514,55.7731732082825,61.707974054058276,0.8496915744092703,42.67044178460042,8.952995226743745,328.0,59.0,8.0,0.0,-0.17830879480921003,-0.5853456121228193,-0.06003116896466415
ARDR,0.136,11.0,0.8102606450664779,1.0280338072991932,0.7072278890110186,0.3159567194222928,111.0,111.0,110.0,100.0,,120.0,111.0,0.0,16.0,111.0,,,44.773912070009544,38.817778425299586,48.31530985329349,16.95346278121852,21.263898732309713,16.508723217107672,160.0,14.0,8.0,0.0,-0.7510607864801466,0.1354072683071489,0.1813061287892555
ARPA,0.09854,12.0,1.4392655314105336,1.08154057362677,0.7538203156351153,0.4685519282576507,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,30.0,111.0,,,47.38393931114506,40.29288515415679,56.19644389228545,6.427901325196544,45.13536595751017,40.34239863603788,685.0,23.0,8.0,1.0,-0.6072476305742974,0.5038404220751116,-0.31787730635422773
ASR,3.335,20.0,0.5823182601327888,1.0419200434736513,0.9360186922162695,1.0323564865899768,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,4.0,9.0,110.0,overbuyed,,45.90459652189789,45.73059913915492,43.89418370566974,69.38487634933949,17.120377129773424,117.03240184446369,-1.0,53.0,23.0,0.0,-0.03964312998852965,0.4213850048357484,-0.2689151194871966
ASTR,0.1388,9.0,3.122013545682357,0.5249298846169688,0.36073241122691224,0.4352947502518801,11.0,110.0,0.0,1.0,,112.0,100.0,0.0,18.0,100.0,,,61.492827441044156,56.512182104637354,65.80757729496598,17.949564581969184,102.74155134148458,57.29593031050997,27.0,35.0,2.0,1.0,0.1171628364410991,-0.5506457503324724,-0.393702806124837
ATA,0.1893,18.0,2.618677421337717,0.9958216219372311,0.7912576936349534,1.0039126838996961,111.0,111.0,111.0,11.0,,18.0,111.0,0.0,7.0,110.0,,,46.43094107307391,51.12632735554274,59.59688198321976,12.749108223434625,64.09858859435839,72.75081818276158,-1.0,134.0,8.0,1.0,1.703403289808526,-0.3719786468028175,-0.3877734771182845
ATM,3.439,16.0,0.45284362039847714,1.0384502413298573,0.7638931059774068,0.6740824837729118,111.0,111.0,111.0,101.0,,127.0,111.0,10.0,5.0,111.0,,,58.03820376570562,41.10065781927952,62.968523604775065,19.911949706935168,46.54401434776514,126.00672371092804,-1.0,42.0,18.0,0.0,-0.15428810159688447,0.17739504486146873,-0.28603995558207906
ATOM,12.361,12.0,0.563800403469387,0.8730967718391607,0.5310979837204205,0.42131599470965564,110.0,111.0,110.0,110.0,,110.0,110.0,3.0,21.0,110.0,,,55.530703086521115,51.991519840069515,53.165580560892074,40.51628352259386,20.66839500868511,11.661069360029202,125.0,28.0,6.0,0.0,-0.21663022505820625,-0.22282749340966876,-0.4125528497183242
AUCTION,26.09,10.0,3.3636809185313714,0.567457913602017,0.7937134122676648,0.6284169405932505,10.0,110.0,11.0,110.0,,115.0,100.0,22.0,17.0,100.0,,,55.36632621605068,49.354413475468455,61.92745619001028,26.384743660600456,0.6799327044638446,2.945362209462175,-1.0,83.0,8.0,1.0,-0.3393713555736161,0.11761469582573439,-0.01960113837280249
AUDIO,0.303,14.0,1.5147050868055476,0.8355852754173426,0.5557763810712797,0.36689890007462195,11.0,111.0,111.0,101.0,,112.0,110.0,0.0,13.0,110.0,,,52.5585776273206,49.38642203153147,58.621977035003866,15.502038096903334,68.50821931255462,1.547801358778493,13.0,83.0,8.0,1.0,-0.36893394842717975,-0.01980865099155315,-0.5956517705766854
AVA,0.8752,14.0,1.1019173808380134,0.9719620417625883,0.491406732695925,0.300541210863224,101.0,111.0,110.0,101.0,,12.0,111.0,1.0,10.0,111.0,,,46.35290239467997,48.23341730031342,47.29014739915643,21.333562603120647,199.00064806761463,53.41932217505394,174.0,72.0,13.0,1.0,-0.5048253358576401,-0.17929778188077006,-0.24941747095897343
AVAX,54.09,12.0,2.1323826046413843,0.8891012076840195,0.3670160499380686,0.656368176748564,101.0,111.0,100.0,1.0,,13.0,101.0,2.0,40.0,101.0,,,47.65551738080758,55.65625600348956,70.35626637011414,1.1707672404172698,12.229145059997663,64.68485430362296,307.0,18.0,8.0,0.0,-0.1845133838283445,-0.6824500425600645,-0.23213331294538703
AXS,10.954,12.0,1.3342005774396961,0.8693047017330818,0.5113700541554136,0.3192185007411433,111.0,111.0,110.0,101.0,,2.0,110.0,0.0,22.0,110.0,,,55.211857777995526,49.47218592100361,60.86690303802357,8.606114438839391,22.142244199217018,44.97125440918831,13.0,59.0,8.0,0.0,-0.17574953743221675,-0.1936359791330851,-0.5143186820547654
BADGER,6.993,13.0,4.052745010551958,0.9234042084365387,0.5983876659347361,0.3607101340242274,101.0,111.0,110.0,1.0,,112.0,110.0,0.0,24.0,111.0,,,43.755547178520594,30.998316167441367,60.677264126895714,8.67627604069527,38.39336064863327,1.4917630699256463,-1.0,72.0,12.0,0.0,-0.3163984111326898,3.699150991614797,1.615527390300165
BAKE,0.4323,11.0,4.401844203396472,0.6499377969301187,0.4538388238395042,0.212288488829085,1.0,111.0,110.0,100.0,,112.0,100.0,0.0,8.0,100.0,,,44.94049521670232,48.83709840274954,35.945189814424076,13.218950904685983,64.4650400202514,1.6591454094127727,538.0,20.0,8.0,0.0,-0.6069591527955553,-0.25270055504705163,-0.11528453024544866
BAL,5.167,13.0,0.7924381008310895,0.8516890267116599,0.503495987250311,0.7726651079110946,11.0,11.0,101.0,101.0,,7.0,110.0,8.0,3.0,110.0,,,55.07414906721961,52.69156753000005,67.44614725678451,46.66640301520551,12.548433403670181,105.07724284404527,279.0,72.0,1.0,0.0,-0.12119389456889218,-0.18636394785286048,-0.3578048643954204
BAND,2.267,12.0,1.0980282008107087,0.7638816471488125,0.5333709603423438,0.6765974159710747,10.0,110.0,101.0,111.0,,115.0,110.0,0.0,10.0,110.0,,,59.42374560161218,52.61866862724607,63.40027697866106,50.17821489860527,43.99937209459449,53.01741540057633,279.0,19.0,8.0,0.0,0.10837525595579993,0.1706885392714073,-0.5082662485092032
BAR,3.685,15.0,0.8986289651691568,1.0668357795773853,0.7998802481256996,0.7867671566414949,111.0,11.0,111.0,101.0,,12.0,111.0,6.0,8.0,111.0,,,51.01778298247655,50.96226594927973,64.47362994952836,5.098956124779569,8.64145099601253,96.02882077849453,-1.0,126.0,12.0,1.0,-0.28951202516417757,-0.23469975105957552,-0.615438555712909
BAT,0.3308,15.0,0.9403283616568117,0.9321509639134081,0.5624449753871803,0.4563157884376998,111.0,111.0,110.0,101.0,,122.0,111.0,1.0,17.0,110.0,,,54.74903229427234,43.64395293256994,65.60737881253252,37.20814044040533,26.980758866051133,86.82659170769419,13.0,19.0,8.0,0.0,-0.5686368924913087,-0.037573244397161,-0.5318025798223472
BCH,595.3,14.0,4.798420914113548,1.152239201393639,0.9158794317068347,0.5191268448278301,110.0,111.0,111.0,110.0,,125.0,111.0,8.0,21.0,110.0,,,39.69790300120605,31.785871919184753,52.838576437991975,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,72.0,9.0,0.0,-0.6583460958727879,0.9615096519551856,0.08382425907260742
BEL,0.928,12.0,1.0140108825826792,0.9225146957830344,0.478234155559168,0.20828946805631007,111.0,111.0,110.0,100.0,,12.0,111.0,0.0,11.0,110.0,,,46.94430640261301,49.485028297553804,46.588966275403585,37.96643065223615,9.029936346228773,116.00972076677016,13.0,28.0,8.0,0.0,-0.20305307478793466,-0.1847739343821487,-0.37146585130376997
BETA,0.11138,15.0,1.1799856113944447,1.0325001287973055,0.7826626971344284,0.6356995312837682,111.0,11.0,111.0,101.0,overbuyed,127.0,111.0,53.0,4.0,110.0,,,49.845133773003596,35.81586467653411,52.25355556857049,64.8382610476415,93.87274648789095,7.5040085154046,-1.0,23.0,1.0,1.0,-0.15705501285187887,1.3876184153159163,0.23258965878613902
BICO,0.6832,18.0,2.5094227692617364,1.0459996115186245,0.8604236456535891,0.8635902526799684,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,32.0,11.0,111.0,overbuyed,,52.08572738515174,45.355660404426985,53.263226753798136,37.34626693688609,2.4201729743834903,26.26966845686045,-1.0,28.0,1.0,1.0,-0.7478938285032871,1.1415626663248848,-0.1316923605991796
BIFI,452.6,19.0,0.3842923556781218,1.0347584640707523,0.8405826070686658,0.9052305193933452,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,22.0,1.0,111.0,,,61.42380767690312,44.15383236813356,62.50718498173342,39.19934194258186,92.06277408294996,59.42793841267728,13.0,7.0,15.0,1.0,0.2114737641760269,0.3826359612192841,0.30059489106364123
BLZ,0.4059,16.0,0.7829033076429334,0.907921897748405,0.7143722649310309,0.5033978620660733,101.0,111.0,110.0,101.0,,123.0,101.0,0.0,44.0,101.0,,,61.35741265305053,37.5449028585851,66.64558945997268,26.696408505047728,57.77287422137687,22.339507087765675,-1.0,19.0,2.0,0.0,-0.11936307852707627,0.931895990568397,-0.2922657336195759
BNB,606.6,14.0,4.183536583478922,1.028030343272235,0.7397464187740156,0.6345506947493453,110.0,111.0,111.0,111.0,,15.0,111.0,1.0,28.0,110.0,,,30.577399630859407,50.17783879179951,52.69919538210117,8.153676452665579,63.5537592324712,4.632554750036725,202.0,16.0,0.0,1.0,-0.519359568177921,-0.614909231612272,-0.42042964822291357
BNT,0.906,20.0,0.45669033614037646,0.9047477377458446,0.6147174962577825,1.0006319286471679,111.0,111.0,111.0,111.0,,128.0,111.0,34.0,7.0,101.0,,,56.6899988800471,53.24987079179258,66.01581904497404,38.30287781813386,34.137831725633546,175.15780735904266,13.0,19.0,8.0,1.0,-0.012750872705455626,-0.3263318299787832,-0.34952134086120235
