tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0734,2.0,0.6747177774283043,0.03465885963349178,-0.030229102516032717,0.11415366926839948,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.51993707211725,,466.0,43.0,2.0,0.6680408074186983,0.3169910120387407,-0.31556290223470834
AAVE,69.67,1.0,1.057380211713173,0.023861199832233674,-0.019471701858959783,0.09329743769400616,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,49.581864102808005,,242.0,61.0,1.0,0.2888650480095806,0.17615825857352216,-0.2011977965242156
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,242.0,171.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0056,3.0,0.9849514130492837,0.17016916006060945,0.0019118623319268717,0.09817021271424023,10.0,0.0,0.0,0.0,10.0,,110.0,oversold,52.913047968070835,,-1.0,97.0,1.0,-0.2750883568202302,-0.016490850269374448,-0.3580173314235082
ACM,0.318,1.0,0.43913103472319354,-0.08264055347235288,-0.03238908366280964,0.013470433592129,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,51.200215552180104,,242.0,33.0,2.0,1.7881332293996344,0.5045155389483184,0.05568174082215706
ADA,0.1653,3.0,0.6798098722004466,-0.17215067056682734,-0.11562079217338658,0.0008143677191451065,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,47.627355381267506,,214.0,61.0,2.0,0.5517179427505646,0.3413221962850883,0.24989045837539584
ADX,0.0587,3.0,0.5179349768060009,0.02089966837549587,0.18028917678813408,0.11020919766757177,10.0,0.0,0.0,100.0,10.0,,10.0,oversold,56.47796858547326,,466.0,18.0,0.0,-0.22367022083647345,4.690761937950874,1.600231207753177
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,466.0,487.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,865.0,786.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2102,3.0,0.9534757266382559,0.22868967015361985,0.06416920109740094,0.09926877541412335,10.0,0.0,0.0,100.0,110.0,,110.0,oversold,60.34398130270728,,242.0,25.0,1.0,-0.15851257911622874,1.4781483662852763,0.37600346364921633
