tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4888,15.0,1.18629193863175,0.5498215619159728,1.0360580498115841,1.0097234048259234,111.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,54.57679660922264,41.47179416932021,36.126885265196755,10.63729218363536,33.69251473117483,36.34529473331822,86.0,54.0,15.0,2.0,7.792653015166386,0.032191558838027316,-0.1580564291501557
AAVE,106.23,14.0,0.9105095494946477,0.569434814137813,0.8364037674790482,0.3546251255589243,101.0,101.0,111.0,101.0,,122.0,101.0,0.0,16.0,1.0,,,51.5893525377399,41.2538122637988,55.540396006663016,45.224532043481744,3.5728298882904497,2.290408304642817,597.0,102.0,20.0,0.0,-0.21083683145384172,2.024085929081612,0.5978440445864035
ACA,0.1071,13.0,2.4419361194287603,0.37628649331256986,0.7389880295715859,0.8279098104857254,10.0,100.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,51.5501863004505,69.14460497765135,60.985333451196205,0.0,76.76257592972588,11.96727676906383,-1.0,24.0,6.0,2.0,0.9735454807580132,0.6899700705219106,0.035395949895638365
ACH,0.03149,15.0,2.168595653341051,0.5679028145102151,0.7709002869530992,0.7595203719579952,0.0,111.0,11.0,11.0,,128.0,101.0,38.0,17.0,100.0,,,55.29574229365651,58.09383912073966,43.30777669279736,13.4066605019853,5.047240896458042,1.236707210063507,744.0,-1.0,6.0,1.0,1.6660597013793024,-0.2015335210224716,0.1704736163184544
ACM,2.218,6.0,0.5978975111287526,0.38532942639106027,0.5059796749454133,0.4951843859662111,0.0,100.0,10.0,10.0,,111.0,100.0,1.0,8.0,100.0,,,65.02763536426993,44.900847363796956,50.556283339555854,96.22651832884351,49.69185944523806,68.03211989942406,72.0,28.0,1.0,1.0,0.08048264447282787,-0.21223255115796089,0.2441072657507156
ADA,0.4611,10.0,1.036555843122617,0.2656790163108503,0.48119879013325934,0.6210554006134542,101.0,100.0,0.0,1.0,,128.0,101.0,1.0,22.0,1.0,,,49.675303342983774,54.96741942795461,56.402629362982914,16.963434501892756,25.88695497105281,66.822333913149,128.0,87.0,5.0,0.0,0.3409569193737754,-0.03630045013700329,0.10395319032664829
ADX,0.2196,17.0,1.2101982235356972,0.4851258766574595,0.8786425717620718,1.0001447760254318,1.0,101.0,11.0,111.0,,128.0,101.0,38.0,14.0,101.0,,,51.59355988169627,30.301555701411388,51.836030317575094,47.69482715967251,42.736412510457534,2.9011001409069905,485.0,142.0,5.0,0.0,0.41197077975005375,0.8438214144275737,0.9031814077868271
AERGO,0.1262,9.0,0.7386188086264868,0.24512343052886285,0.5493788763122593,0.8312361042405564,0.0,100.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,38.815109651069484,64.76317333001475,62.338774401540725,0.0,19.671153299467598,31.677924832557366,30.0,5.0,0.0,2.0,-0.18309548593942995,-0.1505195073919205,-0.5085121425293168
AGIX,0.9469,10.0,7.33409294045375,0.5892694878343864,0.500242125222885,0.8328277703791033,1.0,111.0,110.0,1.0,,3.0,100.0,0.0,15.0,0.0,,,61.8026444033764,55.40311079258707,61.44153777091998,4.338504940712916,1.484370488366956,27.75967164627795,128.0,49.0,4.0,1.0,0.017373925559379954,0.02358301790829173,-0.11326772499000191
AGLD,1.317,10.0,1.0579093797741066,0.5,0.9463015419154043,0.5685181759046211,110.0,101.0,11.0,110.0,,125.0,1.0,6.0,20.0,1.0,,,55.80229227676138,38.89787611727494,70.06332851569445,6.8349452533499075,35.12479281634162,15.919705371075459,-1.0,28.0,6.0,1.0,-0.57090919237114,1.1179496362643466,0.0942880935964775
