tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0833,12.0,0.6188383091456537,0.48522623825640665,0.5139749792357656,0.5318788356531884,111.0,1.0,110.0,1.0,11.0,,111.0,,44.52991545379101,,535.0,112.0,0.0,-0.1550986756086265,-0.1568492572565887,-0.3457889337898566
AAVE,87.27,4.0,0.5572072340256782,0.468223987466033,0.1921791531391408,0.20842181198092147,10.0,10.0,100.0,0.0,10.0,,110.0,,54.51618203460758,,311.0,130.0,0.0,0.08546965974285281,-0.5043953734471214,-0.33910662383915874
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,311.0,240.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0042,6.0,1.659348599519461,0.22401709900935274,0.2610060086472392,0.5140027330470109,101.0,0.0,0.0,1.0,0.0,,101.0,,31.44090908616219,,66.0,60.0,1.0,0.6006358730644875,-0.6063312430099059,-0.49068448282669086
ACM,0.267,5.0,1.2299182315024255,0.20886511533488247,0.2856690939651414,0.2314814814815086,101.0,0.0,0.0,0.0,0.0,,11.0,,40.7520802234033,,311.0,102.0,1.0,-0.26959613575890745,0.6544795112696834,0.22476364358304457
ADA,0.1815,8.0,1.2977935379463374,0.3495055676155456,0.5130523598481794,0.20458326720473965,101.0,1.0,110.0,0.0,11.0,,11.0,,43.67495540221341,,283.0,130.0,0.0,-0.22531413020444524,-0.3179573078097534,0.466907076536701
ADX,0.0614,11.0,0.7613131750781722,0.41284377595408195,0.778616700212038,0.28434807967169945,101.0,1.0,110.0,101.0,11.0,,11.0,,59.016134624304506,,535.0,39.0,0.0,-0.35196683000600254,1.2521741538102167,1.985052777917075
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,535.0,556.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,934.0,855.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1591,7.0,1.5660611737958663,0.26030638733624933,0.7610358209638539,0.41570332307832686,101.0,1.0,10.0,100.0,101.0,,101.0,,50.98095115763264,,311.0,29.0,0.0,0.4796559212800972,0.3310753024962583,-0.2833336180979073
