tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4326,9.0,1.0962745462062415,0.372119851274185,0.3545988707295749,0.46132156050928996,10.0,110.0,1.0,110.0,,5.0,100.0,1.0,11.0,100.0,,,54.353424715175116,39.9711464035449,61.35471721956937,10.63729218363536,34.073576593336696,65.19983555881984,50.0,18.0,4.0,0.0,-0.0026375731747892146,-0.44258237467659295,0.3106742566264504
AAVE,94.36,8.0,0.7791139770673272,0.3357258986977986,0.3846692748472151,0.6521510908349227,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,16.0,110.0,,,49.555696629312486,35.83625674060417,43.58238408987868,45.22453204348173,6.740696593035587,86.32144049792201,561.0,66.0,1.0,0.0,1.152789361898966,-0.6655452604038944,0.6382483466588975
ACA,0.1198,11.0,2.827138201485511,0.4803542873780285,0.3860340773557404,0.646521702298198,10.0,110.0,1.0,110.0,,6.0,110.0,17.0,11.0,100.0,,,49.047210942926974,43.46170759122063,55.68544058778506,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,9.0,0.0,0.12704027542606705,-0.01858660360881407,-0.11124355900425412
ACH,0.035,12.0,3.479232060459654,0.7336935865214513,0.7168593724731585,0.4280783747179502,10.0,110.0,11.0,110.0,,115.0,110.0,38.0,17.0,110.0,,,46.94897830106432,50.21583412159022,55.01160017210506,13.4066605019853,6.85416046911196,26.034935285061422,708.0,-1.0,9.0,0.0,0.47848244164735315,0.0886877753740523,0.7858248065106013
ACM,2.48,12.0,0.8098969451059645,0.6455234763715563,0.40331887982999576,0.9124834695703352,11.0,110.0,1.0,101.0,,7.0,110.0,0.0,9.0,100.0,,,56.80370655738269,45.466406198773235,66.49358250059142,87.84785910752069,59.076961669786705,45.408726675162676,36.0,82.0,3.0,1.0,0.18237079958643346,-0.1805919301996518,0.11291445201144969
ADA,0.5127,9.0,0.7305377207316089,0.30106069923229806,0.4685602594338763,0.7166925503534972,10.0,110.0,1.0,110.0,,116.0,100.0,2.0,24.0,100.0,,,51.61780680336607,47.71622868390198,53.69918772042739,16.963434501892756,14.968535058715567,42.80882219415692,92.0,51.0,10.0,0.0,0.12803717608661427,-0.40756401713379503,1.0479992900673647
ADX,0.2275,14.0,1.332661355847592,0.5497862249336379,0.3802367869460311,0.728571541645314,11.0,110.0,1.0,111.0,,7.0,110.0,38.0,14.0,110.0,,,45.49282605912321,42.337026439003935,50.41855793184133,47.69482715967251,38.833873286843215,34.25285806456966,449.0,106.0,-1.0,1.0,0.4694400154536511,-0.3967381770758541,-0.49556824945589406
AERGO,0.1429,6.0,0.5785874586939868,0.3843837917182334,0.28143138614228014,-0.0030921630289122144,10.0,110.0,0.0,100.0,,5.0,10.0,0.0,9.0,10.0,,,38.27627659472976,31.626259057745553,51.57930869537431,0.0,43.784311107836636,18.44334127371296,204.0,48.0,7.0,1.0,-0.15060662272839384,-0.8181392150288711,5.4328170551405
AGIX,1.00507,13.0,15.383868489362232,0.701997148129158,0.5863927775415695,0.6720216786535125,10.0,110.0,1.0,111.0,,117.0,10.0,0.0,15.0,0.0,,,46.193776315041475,50.518744460509815,57.6192238556673,4.335860537336515,47.030328096558236,96.59704945406907,92.0,13.0,4.0,0.0,-0.014223013796642179,-0.3746205904910019,-0.06348773564257261
AGLD,1.224,8.0,0.9719846139308655,0.390239843210659,0.43974247371891295,0.705915008977373,10.0,110.0,1.0,110.0,,6.0,100.0,6.0,20.0,100.0,,,56.52764323851378,37.66262958964736,49.513010516740025,6.8349452533499075,0.6160592361098693,87.84948214040317,-1.0,22.0,4.0,0.0,-0.16571807477612605,-0.5521113145608962,-0.03326839500199907
AKRO,0.007706,8.0,1.2895868966345156,0.7472943789868363,0.50916960488221,0.46994287476113283,10.0,11.0,101.0,110.0,,5.0,10.0,0.0,16.0,10.0,,,55.45769160523289,51.839242423232726,49.238984114137764,8.436463741289273,1.2481754812301489,6.558780541423019,36.0,30.0,9.0,1.0,-0.6953786746987135,-0.3876390608535522,-0.5321473099051546
