tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.262,16.0,1.522675313270248,0.20415265600739915,0.6160618956226545,0.8043672000226977,110.0,1.0,11.0,111.0,1.0,,1.0,,47.913084725008076,,190.0,11.0,0.0,0.269766634925377,3.224066799481307,2.2598252544516533
AAVE,151.2,19.0,1.1528341746024695,1.086489004224503,1.0299598100155563,1.0065237373069442,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,53.15707447476661,,701.0,36.0,1.0,1.5220304454818747,0.7907986584420883,-0.036074337068581964
ACA,0.0611,14.0,2.2053609426047296,0.3054484623527273,0.4422764116034292,0.9374084450994977,110.0,1.0,101.0,11.0,1.0,,11.0,,55.91108151723807,,-1.0,11.0,0.0,0.5910361673044064,-0.5663772344561743,-0.04273106951215239
ACH,0.01889,12.0,1.1704812730008385,0.24924207895831543,0.5980358954357705,0.8514854986028288,110.0,1.0,1.0,111.0,1.0,,1.0,,59.07711565344684,,848.0,51.0,2.0,0.9621086978506025,-0.12186315856069972,-0.25635767305335805
ACM,1.502,14.0,1.1399698488286278,0.27992719007755046,0.5218982187578491,0.83571411924102,110.0,1.0,1.0,111.0,1.0,,1.0,,48.7984738618044,,50.0,19.0,1.0,0.918538064469552,0.11585492720650374,0.2689636476718926
ADA,0.3438,12.0,0.6557728773334249,0.2275841025003261,0.4450520488297952,0.7036998713342845,110.0,0.0,1.0,111.0,1.0,,1.0,,59.693521342840185,,8.0,67.0,0.0,0.13057849799691998,0.21759677726065946,0.16287707765718734
ADX,0.1477,14.0,0.833470782005521,0.2638627327872113,0.5462862427991373,0.8806106988216472,110.0,1.0,1.0,111.0,1.0,,1.0,,55.368091208008444,,36.0,11.0,1.0,0.6733864403389368,-0.20882155667827634,-0.3805222213433145
AERGO,0.1048,15.0,0.9869207258643555,0.5476185304402406,1.0170534707529173,1.0024416307209667,111.0,1.0,1.0,111.0,11.0,,11.0,,60.69035446038328,,134.0,36.0,2.0,0.2859692591187049,0.24221639454820912,0.013125202179116575
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,232.0,153.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.779,14.0,2.1470540135333693,0.2905739315565357,0.5433350326299843,0.9291900443629134,110.0,1.0,1.0,111.0,1.0,,1.0,,36.39915514548358,,-1.0,132.0,1.0,0.5700287047902767,-0.5241499904753495,0.11675117950955496
AKRO,0.004397,13.0,1.189374044727787,0.23039796603236629,0.40939375659107086,0.8903793775780645,110.0,0.0,1.0,111.0,1.0,,1.0,,56.14758280879875,,176.0,78.0,2.0,-0.09032085303031898,-0.665346547665639,-0.48956170810531613
ALCX,13.83,13.0,1.9694618793838274,0.26192858867713875,0.4449301792460814,0.9411246424887301,110.0,1.0,1.0,11.0,1.0,,11.0,,44.80051624028656,,148.0,47.0,1.0,1.5190551479488252,0.07360868880534896,-0.2874627264375025
ALGO,0.1283,15.0,1.059993027221937,0.30706876568777014,0.517359215525732,0.8270979063337539,110.0,1.0,101.0,111.0,1.0,,1.0,,55.30517700304699,,302.0,28.0,0.0,-0.21749176071805154,0.35013700866332825,0.14580614487246604
ALICE,1.007,15.0,1.2930234782123482,0.3432206675750626,0.47852697354617857,0.8643646891312754,110.0,1.0,101.0,111.0,1.0,,1.0,,52.70020984767654,,-1.0,47.0,1.0,-0.4927390171189058,0.534070757766007,-0.6718229944725304
ALPACA,0.1783,17.0,1.9534788916552113,0.6994567635406489,0.386298476116968,0.8335477985370906,110.0,11.0,101.0,111.0,11.0,,11.0,,36.90967950230464,,162.0,0.0,0.0,-0.27513291213224644,-0.22323460212674112,-0.7197302018248056
ALPHA,0.0582,13.0,3.0548468675049145,0.26686553567690635,0.5629626943189147,0.8974504781767133,110.0,1.0,1.0,111.0,1.0,,1.0,,41.723815793223295,,176.0,78.0,1.0,0.7136812518043147,-0.1482743882987084,-0.1885734692313462
ALPINE,1.218,13.0,1.2557029776133604,0.30192083079461607,0.5325277771766732,0.83534201069834,110.0,1.0,101.0,111.0,1.0,,11.0,,46.50725996729039,,-1.0,67.0,0.0,0.29135632819840335,0.02988800085342237,-0.17555604412826264
AMB,0.00741,13.0,0.8626611285967166,0.41774741966995954,0.4500285751850431,0.7433657104518292,110.0,0.0,1.0,111.0,10.0,,10.0,,63.46302403918138,,-1.0,36.0,0.0,-0.24130967326460492,-0.1775791017085554,-0.5548767023869099
AMP,0.003766,14.0,2.3181505668797255,0.2624122313661854,0.3817694576388451,0.8279963630996937,110.0,101.0,101.0,11.0,1.0,,1.0,,48.01389631868357,,-1.0,40.0,0.0,0.21348212508184258,-0.37519890170559234,-0.6511152382591705
ANKR,0.02434,12.0,2.146208071627772,0.2646560642239305,0.4880672694038382,0.8222023519744945,110.0,0.0,1.0,111.0,1.0,,1.0,,50.700347176161564,,337.0,32.0,1.0,4.842144090019346,-0.4216493203641479,0.11706889909328097
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,617.0,206.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.828,13.0,2.4512459496758727,0.42143415191985123,0.9937991726332054,0.7508908410569656,110.0,1.0,111.0,110.0,1.0,,11.0,,48.835799259826054,,694.0,32.0,2.0,0.5217771689351447,0.856626829138595,0.5598688188715701
API3,1.462,14.0,3.0076364361562145,0.25304511185288475,0.5106473372924067,0.9984309146229052,111.0,1.0,1.0,111.0,1.0,,1.0,,41.096286049079225,,295.0,56.0,2.0,-0.09353016973501975,0.3668547176889721,-0.39393254078640655
APT,6.32,15.0,1.0215020695567838,0.3200229849349139,0.40757052252725867,0.8601890845557305,110.0,1.0,101.0,111.0,1.0,,11.0,,56.697898571436596,,134.0,131.0,1.0,-0.0870253051016548,-0.39592868520847774,0.17351352949633955
