tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4593,17.0,1.1909893435919106,0.46979116282854655,1.0116211074200867,1.021317496236343,101.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,53.88339183166957,41.150977401933005,39.47266672742607,10.63729218363536,35.46196477514211,36.34529473331822,85.0,53.0,14.0,2.0,0.35524718634646246,0.26192046641298944,-0.35054630451501223
AAVE,106.15,11.0,0.9103482363286834,0.5642415425524835,0.8666662108790902,0.3046815002510986,100.0,101.0,111.0,100.0,,125.0,101.0,0.0,16.0,1.0,,,51.5893525377399,37.944979367341205,49.478990150802474,45.224532043481744,3.5728298882904497,2.290408304642817,596.0,101.0,19.0,0.0,-0.354240634898914,3.0855338316590357,0.390702454531618
ACA,0.1072,13.0,2.444410393435295,0.3735304129006638,0.6217775663640417,0.8682898970409605,10.0,100.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.51072883263418,70.67175554659704,54.53525948161393,0.0,69.41797095207453,14.60357296770772,-1.0,23.0,5.0,1.0,0.8354124809631077,1.0218969515321021,-0.0931441202422992
ACH,0.03191,15.0,2.1690131367917003,0.5800810952868918,0.8321168374888885,0.9158100162841617,0.0,111.0,11.0,11.0,,128.0,101.0,38.0,17.0,100.0,,,55.29574229365651,50.923004789855646,38.03235802829992,13.4066605019853,5.047240896458042,4.8535791608539895,743.0,-1.0,5.0,2.0,1.3289882955255348,-0.12598442334942234,0.1182143127867693
ACM,2.239,10.0,0.5973314878822008,0.39143357197830553,0.5192400903774883,0.5924753492365317,1.0,100.0,10.0,1.0,,117.0,100.0,1.0,8.0,100.0,,,64.88633382761819,42.0597538302319,54.9981861706072,96.08521679219177,56.21496666315509,68.03211989942406,71.0,27.0,0.0,1.0,-0.8010840216010165,0.09416000782937714,0.25126637265801816
ADA,0.4584,8.0,1.0384380383325351,0.26084234172205834,0.43236438178291897,0.32215512222391723,100.0,100.0,10.0,0.0,,121.0,101.0,1.0,22.0,1.0,,,49.675303342983774,48.47792682098149,55.91610402611535,16.963434501892756,25.88695497105281,68.50996304591688,127.0,86.0,4.0,1.0,0.6113954555634111,0.2557527502138535,0.032909433099334945
ADX,0.2132,10.0,1.2150773956510992,0.4482187561323474,0.7452222168098717,0.42268484594513495,0.0,101.0,11.0,100.0,,120.0,101.0,38.0,14.0,101.0,,,51.59355988169627,30.84658225951389,41.45313164800009,47.69482715967251,42.736412510457534,2.9011001409069905,484.0,141.0,0.0,1.0,0.1328617633996447,3.104955099015805,0.7423707484139118
AERGO,0.1266,13.0,0.7374444617477885,0.24968542736183214,0.5615015176551498,0.9866295412801793,1.0,100.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,38.79039995461578,63.5014763871784,63.010595799369774,0.0,16.234648535768137,43.55158795683796,29.0,4.0,2.0,0.0,1.2482473822896547,0.1660813085408067,-0.5286311972401566
AGIX,0.9394,11.0,7.33754434864549,0.580386275033548,0.42251245277928157,0.36209469084049656,0.0,111.0,110.0,0.0,,113.0,100.0,0.0,15.0,0.0,,,61.8026444033764,47.16139259464847,58.25892608144104,4.338504940712916,1.484370488366956,26.664313811221483,127.0,48.0,3.0,1.0,0.6141925216557875,0.15259823176103457,-0.09446893997235904
AGLD,1.35,12.0,1.0566411836504706,0.5409717015935263,1.0246176530030453,0.7229882290261771,110.0,101.0,11.0,111.0,,125.0,1.0,6.0,20.0,1.0,,,55.80229227676138,35.22026586982955,50.523631039894475,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,27.0,5.0,1.0,4.716098137722572,0.12967537510281474,-0.32910453674776585
