tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4794,14.0,0.9251529884447753,0.9203917670964095,0.9253468097695641,0.5844192328275088,10.0,111.0,111.0,110.0,,126.0,111.0,1.0,3.0,111.0,,,61.72940388521761,45.83342697695213,41.1867168042906,10.63729218363536,92.41678099923803,31.354019634350593,216.0,31.0,4.0,2.0,0.810715825698339,0.7083841204430007,0.2848303418935603
AAVE,98.07,11.0,0.525606483205533,0.6430846138246877,0.8915366435347601,0.6809727393100823,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,10.0,101.0,,,63.88823334416779,53.189006645115704,50.13647849925192,42.256048972364546,16.547972382600307,113.75817421726823,503.0,8.0,4.0,2.0,-0.06673069580081231,0.23708342026374332,-0.020372032228386894
ACA,0.1031,10.0,3.0235177368463018,0.7446953861512807,0.32979427792621707,0.5383007669193102,0.0,111.0,100.0,10.0,,1.0,110.0,17.0,5.0,100.0,,,53.84834350432937,53.279087563337356,40.152071803071934,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,6.0,1.0,-0.5106364859944467,-0.4123320850807676,-0.19075832609769272
ACH,0.02595,15.0,0.8402504649312817,1.04081528100498,0.922106812582478,0.8139382031116373,101.0,11.0,111.0,111.0,overbuyed,123.0,101.0,38.0,11.0,101.0,overbuyed,,57.441904721002956,45.40890589591129,48.82281629216058,13.4066605019853,11.474113473651293,45.41285087501448,650.0,-1.0,-1.0,1.0,0.2146392743205729,1.5555419502882806,1.6382366869659457
ACM,2.265,13.0,0.271906432990032,1.0297094146240484,0.8490429105776718,0.6539878968852064,100.0,11.0,111.0,110.0,,126.0,111.0,0.0,2.0,111.0,,,63.462516930741884,51.26762762861327,59.80595234588054,87.84785910752069,65.20633824096959,223.11147454821918,-1.0,24.0,18.0,0.0,-0.5074725305593495,-0.002452044542648103,1.061695271622963
ADA,0.5932,14.0,2.010601991980587,0.7781063407424451,0.6399162323703946,0.6999573253699986,1.0,111.0,110.0,11.0,,123.0,101.0,2.0,19.0,101.0,,,57.80958106717729,54.80296641342494,61.51466080635153,16.963434501892756,44.67374357757863,55.16574665394011,34.0,8.0,13.0,0.0,-0.18794880344670545,0.001771321338311162,0.370272884451375
ADX,0.2087,15.0,0.6019215878074564,0.9518117185463492,0.8739937102847624,0.5701807993632004,100.0,111.0,111.0,111.0,,125.0,111.0,38.0,8.0,101.0,,,44.93101055147456,28.573911125821837,28.729756211738007,47.69482715967251,14.236032871201303,0.3123256110471999,391.0,48.0,4.0,1.0,-0.7119468085270593,1.8306991026846258,3.3788795273897945
AGIX,0.78111,18.0,7.241247450795575,1.4006210557876886,0.9559368891318172,0.8802062824712776,111.0,111.0,111.0,111.0,overbuyed,122.0,11.0,0.0,7.0,11.0,overbuyed,,27.006335257620865,28.656857140929162,58.973421499829165,4.335860537336515,123.21543869988457,46.94148897706768,34.0,37.0,9.0,1.0,-0.3707407752628679,2.03354655255668,5.481562705128224
AGLD,1.422,14.0,1.5496789277471104,0.9329063279086123,0.8837438440085682,0.7249537825030146,100.0,111.0,111.0,110.0,,126.0,111.0,6.0,17.0,101.0,,,59.675426980611604,60.290042050653945,59.865281911965226,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,47.0,4.0,0.0,-0.31216732477362635,-0.17661361965467856,-0.3149515707036188
AKRO,0.005747,11.0,0.5420542423300212,0.48071447383187677,0.8479934661957901,0.6853609524682036,100.0,1.0,111.0,110.0,,126.0,1.0,1.0,10.0,1.0,,,45.25966509164495,54.233219298453584,52.11230179323574,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,48.0,4.0,1.0,-0.30929246634664426,-0.07026853314753617,1.023157328735249
