tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2526,9.0,1.4162860918003601,0.13598796400736424,0.482130760415283,0.44258977929711973,110.0,0.0,1.0,101.0,1.0,,1.0,,45.390137722907184,,187.0,8.0,1.0,-0.19407522318922787,1.6454211684679525,2.1590947314235502
AAVE,127.82,13.0,0.8711812868785949,0.9595486465174211,0.40567983123662577,0.4166108742323346,111.0,111.0,100.0,101.0,11.0,,11.0,,53.74508903920832,,698.0,33.0,1.0,0.20974421857792633,0.751983613692855,-0.12591465717359104
ACA,0.0562,5.0,2.29020986702887,0.23366842074284355,0.17815450086136012,0.18470180299247088,101.0,0.0,100.0,0.0,0.0,,1.0,,50.81570455449543,,-1.0,8.0,1.0,0.6013549495733249,0.3167285246550148,0.47006884208926525
ACH,0.01621,4.0,1.3454025831432324,0.09976541129169805,0.1768082450877071,0.1608614568525989,111.0,100.0,0.0,0.0,0.0,,0.0,oversold,47.9159402280232,,845.0,48.0,1.0,0.46476441521917705,-0.4149360780104948,-0.03622096949843649
ACM,1.348,2.0,1.1500237586742605,0.14680037729320425,0.13765741923553293,0.15617180590975782,111.0,0.0,0.0,0.0,0.0,,1.0,,43.431065825409014,,47.0,16.0,0.0,-0.0017197908176952777,0.4286067717848945,0.33707364223067166
ADA,0.3204,7.0,0.6762886040540578,0.09014167690581172,0.20321970917635515,0.5079832822771211,100.0,0.0,0.0,1.0,0.0,,0.0,,55.56019163217477,,229.0,64.0,1.0,0.13263908815961592,-0.023708198309281916,0.2084972927909608
ADX,0.1384,2.0,0.8310558583617863,0.15030529035708992,0.1804192352366946,0.1298731905686586,101.0,0.0,0.0,0.0,0.0,,1.0,,47.17552584048189,,33.0,8.0,2.0,1.0420749492070773,-0.4278325567894354,-0.326898524536686
AERGO,0.082,3.0,1.1245330278587793,0.22008953609805712,0.1685073918012995,0.08811731852558112,110.0,0.0,0.0,0.0,10.0,,10.0,,59.11574208073086,,131.0,33.0,1.0,-0.007871696931115568,0.1599701614830525,-0.17543860087618277
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,229.0,150.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.682,3.0,2.066604547874512,0.1787392277422557,0.238126565540402,0.1955704588288383,111.0,0.0,0.0,0.0,0.0,,0.0,,37.7479071697871,,-1.0,129.0,1.0,0.5621989344564782,-0.21547200632221716,0.2652112931746786
