tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3213,11.0,2.5589790568926674,0.44187871390803285,0.18520823065114556,0.8622029148530792,11.0,10.0,0.0,11.0,10.0,,110.0,,46.03210384173543,,328.0,37.0,0.0,-0.43168850522447844,0.7606388997830885,0.3293465214120027
AAVE,326.14,7.0,5.1485259817926154,0.8167872606442578,0.6324539202442693,0.2317382472814636,1.0,111.0,10.0,0.0,110.0,,110.0,,50.73963091085851,,839.0,130.0,0.0,-0.52746043690132,1.6515876272911993,0.7628864379636189
ACA,0.0771,9.0,2.088285460922931,0.4578945057379007,0.22636911342865135,0.5374063248075538,11.0,10.0,0.0,1.0,110.0,,110.0,,59.254789884723344,,-1.0,72.0,0.0,-0.5084419624336194,0.2980311343777756,-0.12005637205454622
ACH,0.0211,11.0,1.467395201693257,0.39102463352943617,0.29379378843588755,0.6179723190766481,11.0,10.0,1.0,1.0,10.0,,110.0,,53.17835188929895,,986.0,21.0,0.0,-0.2991852648624584,0.835896609183144,0.45147855771904205
ACM,1.358,10.0,0.5868359652466713,0.2020489977127779,0.3097918169012032,0.766740637664268,11.0,0.0,1.0,11.0,0.0,,100.0,,53.240252453895174,,188.0,37.0,0.0,-0.1145554075096721,0.37322374472405817,0.06137000393424626
ADA,0.9872,12.0,19.62693358968019,0.7054251599632023,0.4383359462030908,0.5637108907638212,0.0,111.0,100.0,11.0,110.0,,110.0,,46.93533901251649,,48.0,-1.0,0.0,-0.5441368072412666,0.044833728159133904,0.3417440532671875
ADX,0.1768,11.0,1.2099686018400717,0.4138366433522739,0.24069926243907017,0.7565439387279486,11.0,10.0,1.0,1.0,110.0,,110.0,,51.35016539275832,,174.0,55.0,0.0,-0.5672770265096405,1.320894101885624,0.0679169342929738
AERGO,0.1173,12.0,1.0343282287016222,0.45387007267353086,0.33285329457411345,0.9982941093414929,11.0,10.0,1.0,11.0,110.0,,100.0,,51.640689179342345,,118.0,24.0,0.0,-0.029434221172466035,0.004664546399871116,-0.7279210191768887
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,370.0,291.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.592,12.0,4.211024397637407,0.5632663498526866,0.24461617780228997,0.6701514148750545,11.0,110.0,1.0,11.0,110.0,,110.0,,56.27958389250877,,118.0,34.0,0.0,-0.3777193333152582,-0.34503904111182343,-0.6137659459220894
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,314.0,59.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,16.27,10.0,1.7864048124454626,0.3834322224130712,0.18991890447750404,0.6633528794836164,1.0,10.0,0.0,1.0,110.0,,100.0,,50.97014612547937,,48.0,55.0,1.0,-0.039997391485202274,0.14302144172837028,-0.057381511165419105
ALGO,0.4013,9.0,40.4339159892278,0.7517378093472111,0.5136406857802961,0.336255387162593,0.0,111.0,110.0,0.0,110.0,,110.0,,44.84620542188644,,440.0,-1.0,0.0,-0.34200058290847885,0.01897475758207261,0.4487978753977719
ALICE,1.022,7.0,1.3193220993293273,0.30896352654839176,0.22104907994548126,0.5913638513314043,1.0,0.0,0.0,1.0,0.0,,100.0,,58.689933788935605,,-1.0,37.0,0.0,-0.4866709941259606,0.45015355229759413,0.16890385148098666
ALPACA,0.14,9.0,1.184637709459364,0.23350871176351448,0.203786688092738,0.636480208421022,11.0,100.0,0.0,1.0,100.0,,100.0,,51.29515880225461,,300.0,65.0,0.0,-0.1217135434857655,0.7640072943639001,0.3406724132074968
ALPHA,0.0644,10.0,2.1564381441686256,0.32610297776024666,0.19856745215664304,0.6561491554512503,11.0,10.0,0.0,1.0,110.0,,100.0,,60.142206297984174,,314.0,-1.0,0.0,-0.41777855679030695,0.6157623898710404,0.23017653730231055
