tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3609,4.0,1.2270903364550898,0.17507942645677765,0.2228227259694663,0.17653515337415063,0.0,100.0,0.0,0.0,,0.0,100.0,1.0,13.0,100.0,,,54.317658122044506,57.10894666881307,59.55400853804188,10.63729218363536,36.24643548973908,49.790035395097036,72.0,40.0,1.0,0.0,0.012113021916725865,-0.6461221294524103,0.07437970698750847
AAVE,82.45,7.0,0.9429203865365043,0.1927922158948016,0.12013430107626595,0.25405972474643745,1.0,100.0,0.0,1.0,,2.0,100.0,0.0,16.0,100.0,,,49.51406075213934,57.56206575907495,48.51638984374837,45.224532043481744,3.5728298882904497,26.51930507407404,583.0,88.0,6.0,0.0,-0.3193431109149837,-0.22518166522605787,-0.18926012839142783
ACA,0.1018,6.0,2.551398445112827,0.3310386448134859,0.048413840425900134,0.22280763551059432,1.0,100.0,0.0,0.0,,2.0,100.0,17.0,11.0,100.0,,,52.67055690736173,44.21353509833571,49.55193931756367,0.0,13.71306234736214,41.79713089114135,-1.0,10.0,-1.0,0.0,-0.07158875430866316,-0.0886169853915032,-0.3083774069310472
ACH,0.02645,9.0,2.9028664845962915,0.4372678912420885,0.22845303965830882,0.47166374032130826,10.0,110.0,0.0,1.0,,3.0,100.0,38.0,17.0,100.0,,,52.24054298588694,48.83709840274953,64.475082012841,13.4066605019853,5.047240896458042,75.47804408395307,730.0,-1.0,0.0,2.0,0.11169924252385498,-0.2361816762480402,-0.5565853069890081
ACM,2.081,4.0,0.6925511419617744,0.27676375368194966,0.021984267838001583,0.16338370269208868,1.0,110.0,0.0,0.0,,0.0,100.0,0.0,12.0,100.0,,,62.388701767766854,55.73398245813726,58.49671305921204,88.43656087528754,67.08362095178069,85.2208172318147,58.0,14.0,2.0,0.0,-0.011059911514717708,0.37022826820364824,-0.12626133931309919
ADA,0.4386,8.0,1.0031655646032742,0.17356240220948077,0.09056053025920123,0.2819986022208502,1.0,100.0,0.0,1.0,,112.0,100.0,1.0,23.0,100.0,,,51.013306556025995,63.34216691464105,48.13591829815313,16.963434501892756,23.041511504846675,14.567187135611277,114.0,73.0,2.0,0.0,-0.2886723925844345,-0.11950897317985879,-0.2847695448728655
ADX,0.1912,8.0,1.2963906192634915,0.3179271961878166,0.16900287200759012,0.31872180206593553,1.0,110.0,0.0,0.0,,3.0,100.0,38.0,14.0,100.0,,,51.359198287087196,49.822161208200505,49.974400537809856,47.69482715967251,40.84727801375947,5.588441803329374,471.0,128.0,-1.0,1.0,0.1053847007949483,-0.35417617968184395,0.022628141895184306
AERGO,0.122,7.0,0.6927936536651191,0.14913387274523981,0.11728199705367057,0.2844259186917694,1.0,100.0,0.0,0.0,,112.0,0.0,0.0,9.0,0.0,,,39.98261617147121,49.6014494497211,42.77153490270552,0.0,42.85974676393577,29.657731045249626,16.0,19.0,2.0,1.0,-0.5691775852659005,1.3634440451566499,-0.10906497825593103
AGIX,0.87289,10.0,42.088439674989964,0.5538852936879789,0.2528006793864367,0.2527410976085967,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,15.0,0.0,,,52.43948706039273,52.26634746260147,43.04080894793862,4.335860537336515,12.075544156145064,42.501511021091574,114.0,35.0,21.0,0.0,-0.31307061246891543,-0.2360537331363008,0.02711746236558687
AGLD,0.971,7.0,1.1360130129281079,0.13216558312524646,0.10397572965379209,0.17017707536517473,1.0,100.0,0.0,0.0,,112.0,100.0,6.0,20.0,0.0,oversold,,54.96196271586041,62.22083044736477,52.529907007438744,6.8349452533499075,11.778069842224426,0.0,-1.0,14.0,-1.0,0.0,0.04984099399936036,-0.032020714361358366,0.19377643173709266
AKRO,0.006618,7.0,1.2799407392745819,0.47400300207769425,0.0783342158012131,0.21285320445485315,1.0,10.0,0.0,0.0,,2.0,10.0,0.0,16.0,10.0,,,60.75685403159313,51.113416926138036,50.09313284148655,8.436463741289273,1.2481754812301489,113.60205673428626,58.0,52.0,14.0,0.0,-0.15332472098936462,-0.10920717383320006,-0.4806597211001885
ALCX,22.75,7.0,1.0365089042901756,0.17246511474637977,0.050789543822623115,0.23840532778330706,1.0,100.0,0.0,1.0,,2.0,100.0,18.0,14.0,100.0,,,53.758387138289685,56.90607024471563,49.54008092159494,20.174339425494388,6.727968318536831,108.7004974098416,30.0,-1.0,-1.0,1.0,0.40117585784466675,-0.28377293934294573,0.13437826567887443
ALGO,0.1771,7.0,1.149519305724134,0.2808555687638674,0.09097443563312185,0.25443441024791397,1.0,100.0,0.0,1.0,,2.0,100.0,1.0,17.0,100.0,,,51.37467548297212,51.33059034472151,54.80665977301654,43.62368499371623,23.733094443702697,29.85005196695832,184.0,79.0,11.0,0.0,-0.15784925174643122,-0.32708934803619993,-0.6189120374333238
ALICE,1.131,6.0,2.178615146678015,0.2659271861713258,0.10640164516714008,0.24646535295421554,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,12.0,100.0,,,52.86393530937234,56.53053371802747,61.920993783894204,26.55145049919053,2.596161634700401,57.49075303175466,-1.0,14.0,5.0,0.0,-0.1036939035804451,-0.07551575907034287,-0.1192138058388348
ALPACA,0.1597,7.0,1.047841864111978,0.18085272342035125,0.08218755446925576,0.24255552234775749,1.0,100.0,0.0,1.0,,2.0,100.0,12.0,6.0,100.0,,,53.146602820612486,57.20966216536791,44.61616035314263,95.03428687878285,45.88759453435479,87.7627007544557,44.0,84.0,2.0,2.0,0.04575134052782295,-0.4925578309562503,-0.026416696507921257
