tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4173,12.0,3.515259657227649,0.7293092809248658,0.3167457964968063,0.8907316091325622,10.0,10.0,101.0,11.0,10.0,,10.0,,43.33918249604916,,296.0,5.0,0.0,-0.42565328504863453,-0.06456527447360315,-0.4310918012921778
AAVE,372.92,14.0,9.825199800239687,1.0830834908777367,0.7542202417594047,0.7432852325174633,110.0,111.0,111.0,110.0,111.0,overbuyed,111.0,,41.666731136717246,,807.0,98.0,0.0,-0.5100130195416317,-0.0873893818560525,0.4068112846831933
ACA,0.0974,12.0,2.408165434747573,0.7724244796689886,0.38672788383337103,0.8908488318719082,10.0,10.0,101.0,11.0,10.0,,110.0,,51.61679491591118,,-1.0,40.0,1.0,1.0590763410525657,-0.6512206041989466,0.07954419111327068
ACH,0.02636,14.0,1.7366994857815004,0.674718908392195,0.3265194400762391,0.995405499419978,11.0,10.0,101.0,11.0,10.0,,10.0,,50.36307434123675,,954.0,0.0,1.0,0.26945387313688357,0.06836900824566589,-0.3646439402812196
ACM,1.661,13.0,0.5476021483667473,0.6068071082212764,0.33041669418394626,0.8337102240900318,10.0,10.0,101.0,11.0,10.0,,10.0,,56.83494472762592,,156.0,5.0,0.0,-0.22628334954377893,-0.0008425134464140377,-0.15268853679012367
ADA,0.9347,15.0,27.147778447915137,0.7710053508972586,0.2626035003758298,0.8458660956184344,10.0,110.0,101.0,11.0,110.0,,110.0,,36.95522300002858,,16.0,-1.0,0.0,-0.32890707913985084,0.5871213351667839,-0.35346956566289806
ADX,0.2417,14.0,1.6153178021487553,0.8832383070234637,0.51730387904426,0.8365996032716989,10.0,11.0,101.0,11.0,10.0,,110.0,,48.18652263142847,,142.0,23.0,0.0,-0.08563260433131709,-0.33744881342353605,1.210947051962636
AERGO,0.1432,16.0,1.3612629273438157,0.8192474810704649,0.46948408990481094,0.9119985707542343,10.0,11.0,101.0,111.0,110.0,,110.0,,44.38817010330898,,86.0,22.0,0.0,-0.3809428217652306,-0.739714996063778,0.462435130395089
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,338.0,259.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.99,19.0,2.607551175299912,0.9103182722052193,0.8575816718292606,0.8773043347387711,11.0,11.0,111.0,111.0,11.0,,110.0,,40.66236962877691,,86.0,2.0,1.0,0.24086567416720817,3.1979299128036995,1.052856971022732
AKRO,0.001139,1.0,1.9144804533283304,-0.4698016659830313,0.12247361560054636,0.11452359952262217,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,30.029514915574865,,282.0,27.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
