tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.421,16.0,1.1901285299353281,0.3499509591366322,1.0105047833332836,0.9799667103458439,11.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,55.155208824937645,50.21347650341774,33.71876256040751,10.63729218363536,36.2464354897391,24.4729839184891,78.0,46.0,7.0,2.0,1.1199523251039947,0.03889262840291425,-0.4923377528979035
AAVE,98.6,16.0,0.9122722925596827,0.4606569853820706,1.0235445356087172,1.009357267919947,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,50.65578007027715,46.39953978271487,25.892337697564372,45.22453204348173,3.5728298882904497,14.457379001657799,589.0,94.0,11.0,2.0,3.075797661254103,-0.4753687700812205,-0.4139890265217293
ACA,0.1077,10.0,2.447367009151204,0.38027308895648,0.4329401559166917,0.6277200178314876,11.0,100.0,1.0,101.0,,117.0,100.0,17.0,11.0,100.0,,,52.026989838202184,58.89258778296032,53.8045424149891,0.0,13.71306234736214,37.86907580410045,-1.0,16.0,-1.0,2.0,1.2091549775721286,-0.473351851226639,-0.32470489604852015
ACH,0.03187,17.0,2.483364823883385,0.6080792556551974,0.9644380609262954,0.9558845189175275,11.0,111.0,11.0,111.0,,127.0,101.0,38.0,17.0,100.0,,,55.397874263864345,46.10902538763383,40.85012452335927,13.4066605019853,5.047240896458042,17.602569596174156,736.0,-1.0,3.0,2.0,0.29821392854971085,0.43922520398408854,-0.33363337815191363
ACM,2.331,16.0,0.6257232530604532,0.4882343337096255,0.7799877680829604,0.7397189843275289,11.0,101.0,11.0,111.0,,127.0,101.0,0.0,11.0,101.0,,,64.90730066626021,42.95073803448,31.13373634180682,92.68576465756496,67.08362095178069,61.79282067182664,64.0,20.0,8.0,2.0,0.22252510374156786,-0.16116372406894458,0.12126848982593884
ADA,0.5,14.0,0.9627389961588603,0.3480696678863595,1.0021295140517144,0.9503115357639594,111.0,101.0,11.0,111.0,,127.0,101.0,1.0,23.0,101.0,,,50.498841326604044,48.554864853343204,38.28335482464577,16.963434501892756,25.88695497105281,2.5891344409342025,120.0,79.0,0.0,1.0,1.88368242545691,-0.05036765783232003,-0.1716161393416702
ADX,0.2027,12.0,1.248677136068478,0.39945268405222206,0.6295686853252478,0.7800366967873922,11.0,100.0,1.0,111.0,,118.0,100.0,38.0,14.0,100.0,,,51.14981768490439,62.25087171848039,33.29307416866565,47.69482715967251,43.187284228937926,5.588441803329374,477.0,134.0,5.0,2.0,1.1821657195346265,-0.22133943644234003,-0.3308805278826932
AERGO,0.129,12.0,0.7023543438407015,0.25362643389664186,0.5761740317192074,0.837262671346391,1.0,100.0,1.0,111.0,,118.0,0.0,0.0,9.0,0.0,,,39.86867226267714,50.53603486567541,41.93578845299553,0.0,10.159942687096837,29.657731045249626,22.0,25.0,0.0,1.0,2.930034082174773,-0.6883849923721976,0.08781876402922935
AGIX,1.03919,18.0,13.292816229108105,0.6526578192681487,0.9336771618660896,0.9900515033355883,11.0,111.0,11.0,111.0,,128.0,101.0,0.0,16.0,0.0,,,58.32646815405699,60.88828218825853,43.158719697162816,4.335860537336515,1.484370488366956,34.32095387512249,120.0,41.0,-1.0,1.0,1.1476924190941997,0.004233386971214968,-0.1443692715854593
AGLD,1.16,16.0,1.0808638781359623,0.340258224523679,1.0051839360894763,1.0038688260024577,11.0,101.0,11.0,111.0,,128.0,101.0,6.0,20.0,1.0,,,54.93671519587983,57.26776160607043,33.074733320555495,6.8349452533499075,35.12479281634162,0.0,-1.0,20.0,-1.0,1.0,1.484091720763077,-0.4209026483316086,-0.1535813338499992
