tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1025,13.0,0.6301809028454775,0.9756414944799195,0.8343189348383346,0.6728744082136242,0.0,11.0,111.0,110.0,111.0,,111.0,,44.63366059237414,,579.0,39.0,0.0,0.3806985522447377,0.5410881883154001,0.032152282100957635
AAVE,154.0,14.0,2.0205115966004588,1.0203735752026113,0.9615226316414233,0.7577667856400171,10.0,11.0,111.0,110.0,111.0,overbuyed,110.0,,45.78411357704436,,355.0,-1.0,0.0,0.3232148203997514,0.8181215527228181,0.19412436542819128
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,355.0,284.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00621,14.0,0.9880121182895697,0.8313580144268484,0.9025704227281055,0.690057241276719,110.0,11.0,111.0,110.0,111.0,,111.0,,54.783724654766274,,110.0,43.0,0.0,-0.6411579559433288,1.5695151652772783,1.2291792753998267
ACM,0.284,12.0,0.669381997336093,0.3949170728280228,0.8602162246361624,0.5935336621117691,110.0,1.0,11.0,110.0,11.0,,11.0,,61.45605153144225,,355.0,146.0,0.0,-0.3567962737389599,-0.34085518307654267,0.43594492442623756
ADA,0.2528,12.0,1.0070542350498075,0.9298903975864359,0.8783172223552742,0.5770908942244659,110.0,11.0,111.0,110.0,111.0,,111.0,,53.238195258792366,,327.0,-1.0,0.0,0.30934875756756824,0.8883425345101119,0.16359795218032155
ADX,0.064,14.0,0.30298066009012786,0.7447998113282778,0.9926111812301777,0.8039626185849178,10.0,11.0,11.0,111.0,11.0,,11.0,,63.11211385886055,,579.0,40.0,0.0,0.20095181821238967,0.25639362123814213,-0.32067245881953305
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,579.0,600.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,978.0,899.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2229,14.0,0.9050979695154269,0.9017715811917763,0.916848878995781,0.6550916457680219,110.0,11.0,111.0,110.0,111.0,,11.0,,50.54593712572594,,355.0,73.0,0.0,-0.3123496226945743,0.5540693674031721,2.5159418887384883
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,922.0,667.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,579.0,126.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.118,15.0,0.7474088717020133,0.9464105055579696,0.9476806789261882,0.7150426666469356,110.0,11.0,111.0,110.0,111.0,,111.0,,54.05731006980038,,1048.0,69.0,0.0,0.19486512276892817,1.2264402491857018,0.5212798889603513
ALICE,0.1595,14.0,0.5007009981192164,1.037349155086371,1.0091180292151614,0.7086888296782913,110.0,11.0,111.0,110.0,111.0,,111.0,,64.99997067868028,,579.0,10.0,1.0,0.07453447907440815,1.1532067221937283,0.4148880132792606
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,908.0,600.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,579.0,470.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.36,12.0,0.4817910698515875,0.6288728106809638,0.8705916995340368,0.6679939244952732,10.0,1.0,11.0,110.0,11.0,,11.0,,57.884604363982284,,-1.0,43.0,0.0,-0.0930362982102254,0.1251641226364476,0.1490642323533982
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,600.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000814,18.0,2.3782754869103013,0.8721442505272099,1.2556525560962633,1.1460659853447137,111.0,1.0,111.0,111.0,11.0,,111.0,,43.48204500072654,,355.0,95.0,2.0,-0.4531597280891742,0.48622785622718073,-0.19832933113161758
ANKR,0.00513,14.0,0.7303436481581131,1.01196298103896,0.8558568347147419,0.7480940651678356,100.0,11.0,111.0,110.0,111.0,,111.0,,56.386689244328615,,355.0,7.0,1.0,2.5632624771209853,-0.6041235378356059,-0.37120886398131714
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1363.0,952.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1542,15.0,0.29007694496710223,0.9867510998963275,0.8516820218876214,0.630306441844307,10.0,11.0,111.0,110.0,111.0,,101.0,,70.42019250189007,,579.0,57.0,0.0,-0.309938888810493,2.5277238673875915,0.5782266897891782
API3,0.2787,13.0,0.9623420703895345,0.711569102660178,0.927515009993928,0.6537355607849398,110.0,1.0,111.0,110.0,111.0,,111.0,,54.88589770015859,,579.0,10.0,1.0,0.33748466469126664,-0.40224943059848695,1.602901231937066
APT,0.8452,13.0,1.2975921307327178,0.8309049832235541,0.8913819685234686,0.6462859867426092,100.0,1.0,111.0,110.0,111.0,,111.0,,54.18289972216433,,327.0,10.0,0.0,0.11843477796659106,1.3645410266014104,0.6883745936998752
AR,4.735,16.0,5.614548038910271,1.1634820676426796,0.8397025313356993,0.7731913092809429,101.0,11.0,111.0,111.0,111.0,,111.0,,31.458978552839632,,110.0,137.0,0.0,0.3155106874457497,3.386408256800692,0.943991028982766
ARB,0.2216,13.0,9.705296554374922,1.1166074162717292,0.7669190017244827,0.5611047897327319,100.0,11.0,110.0,110.0,111.0,,111.0,,35.92981191434356,,61.0,57.0,0.0,0.10185957189985409,-0.06255750757159877,-0.23989673996913824
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,817.0,105.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.2581,13.0,2.970665771274832,1.2880915048327468,1.1133126857522564,0.7285646610927581,110.0,11.0,111.0,110.0,11.0,overbuyed,111.0,,33.269973443367434,,327.0,29.0,1.0,1.4708014793805249,-0.7516008314072641,6.353250808162231
