tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0729,13.0,0.6324099946218646,0.18243910226590662,0.8417732769969656,0.9545224568581886,1.0,0.0,11.0,11.0,1.0,,1.0,,44.89214437542718,,501.0,78.0,0.0,-0.3691497104822745,0.07482075711483831,-0.1622250579173012
AAVE,96.13,17.0,0.7984618602110882,0.5809213297068274,0.8429441706798333,0.9969692513509166,101.0,1.0,111.0,111.0,11.0,,11.0,,46.46541909839906,,277.0,96.0,1.0,-0.010260604428166687,-0.3514430469239912,0.02271759239145294
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,277.0,206.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00436,8.0,1.0495186422882592,0.07370010877908742,0.3340760373108899,0.7445614560305646,1.0,0.0,0.0,11.0,0.0,,0.0,,38.82462387487429,,32.0,26.0,1.0,-0.6127402568350995,-0.0654409058065068,-0.03359829346938313
ACM,0.285,8.0,0.8619075947850778,0.08298275745075054,0.10512212931614368,0.4730730988667338,1.0,0.0,0.0,1.0,0.0,,1.0,,45.48978251054119,,277.0,68.0,0.0,-0.32755203748727896,-0.09147306898492394,-0.5030301610480428
ADA,0.1675,8.0,1.1382078263973183,0.14324516058019515,0.6055358864522259,0.39621763665286613,1.0,0.0,10.0,1.0,1.0,,1.0,,43.40773635570504,,249.0,96.0,1.0,-0.04056094888403412,0.5255149380645009,0.08344257285493124
ADX,0.0602,15.0,0.6893270570781513,0.27850152887617063,0.9587733573629587,0.9172567288086584,111.0,1.0,11.0,111.0,1.0,,1.0,,52.47894221405437,,501.0,5.0,1.0,0.8242020096631547,-0.37888852305363074,-0.6892451178827529
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,501.0,522.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,900.0,821.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1473,2.0,1.1029465749092053,0.03211378101787687,0.3195557880310281,0.2713361187266689,1.0,0.0,0.0,0.0,100.0,,101.0,,49.826779868226986,,277.0,60.0,1.0,-0.8109208185171773,-0.7779380790542425,6.497163615005779
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,844.0,589.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,501.0,48.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0868,13.0,0.8688279483767386,0.28809550443642373,0.4948726263311187,0.9120242601539239,1.0,0.0,10.0,11.0,110.0,,100.0,,59.07906570318908,,970.0,-1.0,1.0,-0.07120415181713032,-0.3658691728831378,-0.24063662975070726
ALICE,0.1239,12.0,0.7604278943820523,0.4393105668217545,0.43907994579111487,0.4388099064317822,1.0,0.0,110.0,1.0,111.0,,111.0,,50.488818891206435,,501.0,-1.0,0.0,-0.421010171742004,0.4071375968176618,-0.32503081817634955
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,830.0,522.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,501.0,392.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.312,8.0,0.72554601440951,0.08801933909113469,0.29747977501723777,0.3688219460081885,1.0,0.0,10.0,0.0,0.0,,1.0,,47.82301996024644,,-1.0,132.0,1.0,0.4809822736805816,-0.25353412130939496,-0.34646206035750726
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,522.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000446,10.0,4.974929961559558,0.16552145726083942,0.29436782189504257,0.5937051899917877,101.0,0.0,0.0,11.0,0.0,,1.0,,39.25190372212004,,277.0,17.0,1.0,-0.7408892322911517,2.3089054675092973,0.42386567271671016
ANKR,0.00363,12.0,0.7277617848613734,0.13952860178583024,0.6644745209585291,0.8312465861163775,1.0,0.0,10.0,11.0,0.0,,101.0,,44.32638167371242,,277.0,34.0,1.0,-0.08125643526727724,-0.39773714438781776,-0.2196016962266592
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1285.0,874.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1659,17.0,1.6234018218042878,0.8986199952155828,1.0099318990616164,0.7454020046790982,10.0,11.0,111.0,111.0,11.0,,111.0,,39.319686312266576,,501.0,26.0,1.0,-0.289141565715899,-0.3938328399318597,0.007580219656135181
API3,0.2278,10.0,0.8824078845134729,0.15654936764019853,0.44845484583959927,0.8125612258619418,1.0,0.0,0.0,11.0,0.0,,0.0,,47.02951130160342,,501.0,96.0,0.0,-0.28069779927594135,0.6535954148980223,-0.25672324595667867
APT,0.633,15.0,1.1092034462707925,0.1437804641374523,0.682152426268873,0.6197337734939318,1.0,0.0,11.0,111.0,1.0,,101.0,,41.758008704035966,,249.0,10.0,1.0,-0.41653158448684746,0.004688691969605508,-0.26975778344239515
AR,1.997,12.0,0.6741503769086424,0.5867248565347778,0.6228653158366481,0.7290748667243084,1.0,10.0,10.0,11.0,11.0,,111.0,,60.07004670225075,,32.0,59.0,0.0,-0.03700946635172913,-0.16349165016979,-0.3062551787330997
ARB,0.0929,15.0,1.0650130932245803,0.40463894688481333,1.0570810620985285,0.8946956751938641,10.0,1.0,11.0,111.0,11.0,,1.0,,47.93319682217003,,249.0,10.0,2.0,3.154666626660913,-0.13181886956630284,0.11166313830905848
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,739.0,27.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1078,9.0,1.0429628258069712,0.07895052693302282,0.481820610925119,0.8061862178479198,1.0,0.0,0.0,11.0,0.0,,1.0,,44.240535148051684,,249.0,132.0,0.0,-0.15218004468742105,-0.9585339138615844,6.995988696399674
ARKM,0.1143,13.0,0.688797908721609,0.45645634830044585,0.39131846506862356,0.8532177613238489,11.0,10.0,0.0,11.0,10.0,,110.0,,65.76472803272362,,249.0,-1.0,0.0,-0.40816215013151974,0.1673239633864899,-0.44209645758059957
ARPA,0.00865,9.0,0.48004576008260036,0.2729605623050756,0.5403362710303724,0.408585351039643,1.0,0.0,10.0,1.0,11.0,,101.0,,58.264652912740786,,277.0,-1.0,0.0,-0.7415984469174981,32.32830908810099,4.851559941629384
ASR,0.857,8.0,0.8314598398855406,0.06814833549290512,0.2914487249111924,0.6989119901695955,11.0,0.0,0.0,11.0,0.0,,1.0,,54.141959928757274,,501.0,30.0,0.0,0.11427040656232391,0.1311147419609346,-0.7846691088548103
ASTR,0.005237,13.0,1.0341932692513078,0.11213589965702477,0.6646395053957479,0.924062590842096,1.0,0.0,11.0,11.0,0.0,,101.0,,44.2573226187974,,249.0,-1.0,0.0,-0.4677641321181934,-0.41166319137488033,-0.6573843617620395
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,501.0,172.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
