tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5941,11.0,1.2705663896888855,0.8752283744324713,0.48646286538779476,0.6529535055280006,10.0,111.0,101.0,110.0,,6.0,110.0,1.0,12.0,110.0,,,55.6057874973751,48.38144808512396,48.61196285891831,10.63729218363536,92.41678099923803,11.538632885457417,23.0,15.0,4.0,1.0,0.2002400124110844,-0.5242015193649825,-0.42531617218244
AAVE,129.15,13.0,0.695089372621824,0.9648952363749422,0.5411789740165404,0.6882533476188113,110.0,111.0,101.0,110.0,,16.0,111.0,0.0,15.0,111.0,,,55.162728150397776,51.29392199899046,64.53063879287643,45.224532043481744,16.547972382600292,11.400616492669926,534.0,39.0,4.0,0.0,0.05798733390813192,-0.3854202928921729,-0.3853101416720175
ACA,0.1859,8.0,6.816813147435133,0.9488372289465444,0.6044742166098794,0.10077522895051698,100.0,111.0,110.0,100.0,,10.0,111.0,17.0,10.0,111.0,,,46.71192074914995,62.883818507021154,54.21777762654629,0.0,18.322378478737072,7.34498282728925,-1.0,-1.0,4.0,1.0,-0.27265207019359566,-0.5150475849223554,0.2233945983439961
ACH,0.04277,12.0,4.37971247378956,1.0199576454643202,0.683026235336227,0.4435310391408771,110.0,111.0,111.0,110.0,,15.0,111.0,38.0,16.0,110.0,,,37.7083145086922,56.281494388175986,50.22514450566982,13.4066605019853,15.888325186015052,0.0,681.0,-1.0,9.0,1.0,0.8429674905959843,-0.3703622889138687,0.09087564251668719
ACM,2.82,14.0,0.7561356637501803,1.0085345248815665,0.7753280525421297,0.6979165331895809,110.0,111.0,111.0,110.0,,15.0,111.0,2.0,7.0,110.0,,,50.90750768783786,47.08919023788682,59.214736204838566,87.84785910752069,65.20633824096959,17.75534733193846,9.0,55.0,5.0,0.0,-0.17879040263439375,-0.19374538357318896,-0.029125187567580098
ADA,0.649,8.0,1.099580584322259,0.7221813928622451,0.348958248084162,0.45535744066669054,10.0,110.0,101.0,110.0,,5.0,110.0,3.0,25.0,100.0,,,57.59070044302696,44.040142257598596,55.262607528786056,16.963434501892756,47.083409158039835,3.785617136322813,65.0,24.0,2.0,0.0,-0.007688600366336784,-0.4412628439688808,-0.24638827170170277
ADX,0.2905,19.0,1.1581962032263924,1.0384946031842492,1.0072968249323189,0.9781738473785437,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,111.0,overbuyed,,44.94678639546608,41.3734541698039,28.098632393322408,47.69482715967251,38.833873286843215,9.227972049480101,422.0,79.0,2.0,2.0,2.4120183209940973,-0.09758538919746108,0.030825099945236027
AGIX,1.24609,17.0,7.521859711458577,0.9417699086518466,0.6258659786827975,0.8578764676901218,110.0,111.0,101.0,111.0,,8.0,10.0,0.0,12.0,10.0,,,34.62379609378952,61.530247973367196,56.32352705527647,4.335860537336515,100.87623994687567,28.59205073750624,65.0,68.0,2.0,1.0,0.17388915798246302,-0.3977829165898919,-0.5548001854924204
AGLD,1.592,13.0,1.4668434513985842,0.8219628668406851,0.5250449636513668,0.7654968974784787,10.0,111.0,101.0,111.0,,6.0,110.0,6.0,20.0,110.0,,,61.084120258616245,46.273863940692834,45.667785709864994,6.695397721756372,0.6020337120076107,5.824038932654183,-1.0,15.0,8.0,0.0,-0.47907320355388744,-0.47288175883635436,-0.27536871245551486
AKRO,0.006928,15.0,0.7884981452526371,0.7560835963557089,0.4574811253994287,0.7164070599116036,110.0,11.0,101.0,111.0,,17.0,11.0,0.0,17.0,11.0,,,46.724220087636176,43.544918078838094,54.29829387598211,8.436463741289273,6.714983312536596,47.01658213225168,9.0,3.0,9.0,0.0,-0.40930958319996025,0.5382693740011322,-0.41935526861428923
