tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2264,2.0,1.4949561333566033,0.06495013368834436,0.11355356961019746,0.20906474247847745,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,44.21313795834252,,183.0,4.0,0.0,0.08793731243313709,0.0035664031388149657,0.7524001535600755
AAVE,121.11,11.0,0.8365763204256101,0.8852295630752646,0.38655629130331426,0.2721714662772865,100.0,111.0,110.0,110.0,11.0,,11.0,,52.86608255324253,,694.0,29.0,1.0,0.808030768037506,-0.3774828904899203,-0.05174654256626711
ACA,0.0589,3.0,2.2366087422993797,0.27369512981687993,0.41158128078700607,0.3313871248525235,100.0,0.0,0.0,10.0,1.0,,1.0,,50.07661924980573,,-1.0,4.0,1.0,-0.36328390566080876,-0.07536999842926932,0.6181005547662085
ACH,0.01694,4.0,1.3144450967121248,0.13332373583115495,0.16590854228570237,0.21432089643690502,100.0,100.0,0.0,10.0,0.0,,0.0,,47.30691802384988,,841.0,44.0,0.0,0.563433807790166,-0.26456031011402387,0.06833518473150808
ACM,1.422,3.0,1.124656957189879,0.1872531775137811,0.20524414272268154,0.3642746927216284,100.0,0.0,0.0,10.0,0.0,,1.0,,42.83650888633563,,43.0,12.0,2.0,-0.6739817340342891,0.4755991112054994,-0.014967820057832574
ADA,0.3214,1.0,0.6737910975760979,0.09659434566025991,0.14248882132252869,0.06173742772603922,100.0,0.0,0.0,0.0,0.0,,0.0,,54.86452256043079,,225.0,60.0,1.0,0.10344382754725398,-0.07794294261874321,0.2491060748772632
ADX,0.1447,6.0,0.8103879985899832,0.2041297086571027,0.44286416285922975,0.6800263331659396,100.0,0.0,1.0,10.0,1.0,,1.0,,47.093861330059994,,29.0,4.0,1.0,0.4673823652894541,-0.36837774918363075,0.16461533474300233
AERGO,0.0847,4.0,1.109324782250042,0.25169804548297925,0.19663791755313909,0.2924064991046366,100.0,0.0,0.0,10.0,10.0,,11.0,,58.85761902421131,,127.0,29.0,0.0,-0.08422365719511814,-0.06834427370178951,-0.3389921100666378
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,225.0,146.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.697,4.0,2.0456743441633263,0.19322112633107477,0.21637682927311833,0.4428861156001942,100.0,0.0,0.0,10.0,0.0,,0.0,,37.42388537256086,,-1.0,125.0,0.0,-0.4902333613257484,0.3596358363124633,0.6090601132881664
AKRO,0.004421,4.0,1.2995790669308944,0.20288295208355075,0.4392995059137181,0.12238154694254727,100.0,0.0,10.0,0.0,0.0,,1.0,,54.81821444271267,,169.0,71.0,0.0,-0.6659006579022442,-0.39485847426549414,1.3923672872807873
