tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1997,11.0,1.07228662674552,0.2920503125788542,0.6604372159006793,0.6464962988825381,110.0,1.0,111.0,110.0,101.0,,101.0,,51.02427303253921,,278.0,27.0,0.0,-0.6807446875799918,0.9667315138398647,-0.4329631636904894
AAVE,184.26,6.0,1.2747837470213164,0.10500694613831427,0.5305629999210948,0.49083229426779595,10.0,100.0,1.0,110.0,0.0,,1.0,,38.88177914933307,,54.0,10.0,0.0,-0.2302729342427084,-0.26774240364148666,-0.3979439977586984
ACA,0.0134,6.0,2.2802221543218386,0.0844913795824625,0.24796657485448212,0.2553769726050381,11.0,0.0,0.0,101.0,0.0,,1.0,,39.05644419159037,,54.0,-1.0,1.0,0.09198303882363391,0.28597051807850316,-0.1823678756864424
ACH,0.00999,4.0,2.670233315664543,0.12707953845589642,0.38314569876343035,0.15524797719355193,110.0,0.0,1.0,100.0,0.0,,1.0,,38.48370524797301,,-1.0,10.0,1.0,-0.3597727966368968,0.12077530210418251,-0.46554349737958894
ACM,0.564,7.0,1.607462004818314,0.14737170835178282,0.5899164539562213,0.4457992589624001,11.0,0.0,1.0,101.0,100.0,,101.0,,35.02387255637459,,54.0,50.0,1.0,-0.5010003347987192,1.7585936777694704,0.3692284851871885
ADA,0.4149,2.0,1.5398391345725158,0.00028448334407383863,0.2675280635434164,0.1847137715310908,10.0,0.0,0.0,100.0,0.0,,100.0,,40.763237094125024,,26.0,4.0,0.0,0.4749845348100208,-0.3948516870126075,0.1420657081111785
ADX,0.1088,2.0,0.6665752558143656,0.27862529795554153,0.21984820454202755,0.03958768888053395,10.0,0.0,100.0,100.0,100.0,,100.0,,51.837640096515194,,278.0,10.0,1.0,0.38239473406203195,0.05974370275602409,-0.7276003521361601
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,278.0,299.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,677.0,598.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.298,5.0,3.380548958798513,0.1247889584401724,0.33782033664107,0.3230661931079145,10.0,0.0,1.0,110.0,0.0,,1.0,,31.99397257772162,,54.0,50.0,0.0,0.09461137469248934,-0.050338048444931324,-0.440065779519479
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,621.0,366.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
