tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4043,8.0,1.2011127430419,0.3185693348995031,0.7582678732172803,0.18142308093079199,1.0,101.0,10.0,100.0,,120.0,101.0,1.0,14.0,101.0,,,55.3762373106653,48.11702150438263,54.21239362155182,10.63729218363536,36.24643548973908,36.472454289474626,81.0,49.0,10.0,2.0,0.32597292313265214,0.23894831112766726,-0.4226904735374245
AAVE,95.76,12.0,0.9154529718923088,0.4304448561109123,0.8596232560251594,0.38752036876270196,11.0,101.0,11.0,110.0,,125.0,101.0,0.0,16.0,1.0,,,51.258484382945916,41.91959918583754,50.320876467783755,45.22453204348173,3.5728298882904497,16.723862104655417,592.0,97.0,15.0,2.0,1.0045225020287911,0.47430605273570237,-0.34360569964470367
ACA,0.0964,2.0,2.5149672716210247,0.3162221886432791,0.05409268660023182,0.012278849368109744,0.0,100.0,0.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,52.33082818950795,69.37666235809816,44.188901339608755,0.0,32.36852386427286,40.25360764592422,-1.0,19.0,1.0,1.0,0.10564379706836567,0.10270796833277422,-0.35638122775533737
ACH,0.02915,6.0,2.4823837401484146,0.5360108822443412,0.6327254942711322,0.005309041659409212,0.0,110.0,10.0,100.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,44.13483468024064,53.03179935367094,13.4066605019853,5.047240896458042,17.602569596174156,739.0,-1.0,1.0,1.0,0.5693990978438426,0.2900734482650524,-0.0215955647190861
ACM,2.147,4.0,0.6344122990687328,0.3672108782706754,0.1944495738514173,-0.017470886605877745,0.0,100.0,10.0,0.0,,110.0,100.0,0.0,11.0,101.0,,,65.00673502277536,39.86621515291594,52.83103959760075,92.7851990140801,67.08362095178069,74.20420370770051,67.0,23.0,11.0,1.0,0.12945273250170883,0.42217707148261746,0.05472475586251914
ADA,0.4567,6.0,0.9914473668354375,0.25384078581605224,0.4996818054148584,0.058329009802427084,101.0,100.0,10.0,100.0,,120.0,101.0,1.0,23.0,101.0,,,50.907602943484285,49.76096870792469,46.38976857539507,16.963434501892756,25.88695497105281,2.5891344409342025,123.0,82.0,1.0,2.0,0.631140608635394,0.3746207524917825,-0.10896887414303365
ADX,0.2023,5.0,1.2474164608117826,0.4044682628179605,0.5821573523693813,0.21826141452931702,0.0,100.0,10.0,100.0,,110.0,100.0,38.0,14.0,101.0,,,55.74981855628476,27.029886523303347,46.74703147852322,47.69482715967251,42.736412510457534,5.588441803329374,480.0,137.0,1.0,1.0,-0.37209248869026207,2.2768239301262847,0.3912326961218614
AERGO,0.1207,3.0,0.7248184737193212,0.17341838397285186,0.13793410407142268,0.016378047928161155,0.0,100.0,0.0,0.0,,110.0,0.0,0.0,9.0,0.0,,,39.86867226267714,48.65851803030922,50.778024071043774,0.0,10.159942687096837,29.657731045249626,25.0,28.0,1.0,1.0,0.22498131720729603,-0.6318914572655044,0.6238603246712029
AGIX,0.946,9.0,13.210649372978692,0.615047480254322,0.514030289909849,-0.001753306935057878,0.0,111.0,110.0,100.0,,120.0,101.0,0.0,15.0,1.0,,,59.08696965351091,48.665537816833016,41.16987034494659,4.335860537336515,1.484370488366956,34.32095387512249,123.0,44.0,1.0,1.0,-0.06856484266931297,0.08419257798075926,-0.06562128158054246
AGLD,1.075,7.0,1.1047137084175407,0.2721160900868707,0.6561740403311057,0.010939960222194765,0.0,100.0,10.0,100.0,,120.0,101.0,6.0,20.0,1.0,,,55.05439329719663,53.225198407981026,55.74304435419117,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,23.0,1.0,1.0,0.6439217529989496,-0.15227248206015412,-0.41088558406350234
