tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1468,3.0,1.1930976062138408,0.10339934864718478,0.1687405345773325,0.17200096508980445,110.0,0.0,0.0,0.0,100.0,,0.0,,51.09594150829889,,305.0,54.0,1.0,0.08553614153947332,-0.7757658748619181,-0.2732204356598891
AAVE,154.76,9.0,1.917632249757403,0.1388497997691569,0.17335547172163857,0.8633078147030743,110.0,100.0,0.0,11.0,0.0,,1.0,,45.85863655478321,,81.0,37.0,1.0,-0.22976427272303823,0.6163586870424251,0.2066696671197962
ACA,0.0095,5.0,6.004816277771496,0.1511000067757299,0.30319077863010946,0.4012162017846622,110.0,0.0,0.0,100.0,0.0,,1.0,,45.26117362476967,,81.0,10.0,1.0,2.490034865118358,0.45836432194361054,-0.6195024356444372
ACH,0.00788,11.0,4.130052014953897,0.1655239167844582,0.3169961382475832,0.8021473360763361,110.0,0.0,1.0,111.0,0.0,,1.0,,42.11278703220081,,-1.0,3.0,1.0,-0.2096884609527449,-0.3110433902860595,0.21266943342483427
ACM,0.527,11.0,2.026933475958599,0.2238342594420431,0.4530865215604532,0.899091710698413,111.0,0.0,1.0,111.0,100.0,,101.0,,41.51183393420824,,81.0,77.0,1.0,-0.10730410916594152,-0.10876815984505378,0.08729028136303346
ADA,0.3504,5.0,3.3949840088922985,0.13358038635484265,0.20670966651521594,0.24360408814175752,111.0,0.0,0.0,1.0,0.0,,1.0,,42.01690067140022,,53.0,31.0,2.0,0.4548552837836865,-0.17339424629238367,-0.2927996092548004
ADX,0.1067,12.0,0.7330770417417785,0.3246249494120901,0.7207781613404981,0.6188209233117324,10.0,100.0,11.0,110.0,101.0,,100.0,,52.25670958630497,,305.0,37.0,1.0,-0.40255384519967274,-0.30041496027488945,0.443580907027363
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,305.0,326.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,704.0,625.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.26,8.0,5.659798856699196,0.20394584061405566,0.3894960579755188,0.46204051909999977,110.0,0.0,1.0,101.0,0.0,,11.0,,35.96712110671525,,81.0,77.0,1.0,-0.7844133367288271,-0.036126023618506455,0.02061740046842198
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,648.0,393.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.62,7.0,0.8560647367518623,0.19204738046549147,0.2749677256727064,0.4771363885206317,10.0,10.0,0.0,10.0,110.0,,110.0,,46.362847758405366,,305.0,15.0,1.0,3.7244702392834084,0.772981666483795,-0.670741197516974
