tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0922,2.0,1.5763686129660897,-0.05339347607176897,0.053726675587698336,0.07100432629981195,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,44.27782476114314,,347.0,18.0,1.0,0.8647186789490415,0.2162913217285807,3.167924359240612
AAVE,105.32,3.0,1.935936993498149,0.04064915262386793,0.001795237354945448,0.06503704203277844,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,45.882883830787456,,123.0,79.0,2.0,2.3624706211869326,1.868078707990221,0.8092237752778323
ACA,0.0032,0.0,25.872230046957203,0.09198017813788653,-0.09673288267019031,0.035112924841155115,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,33.66887141670359,uncharged,123.0,52.0,0.0,0.2310117344419684,3.614202164837297,1.0774850628773247
ACH,0.00687,3.0,2.6423445066160918,0.1604853574730328,0.07685870214673973,0.012051027396250231,110.0,0.0,100.0,0.0,10.0,,10.0,oversold,54.29722660787767,,-1.0,45.0,2.0,0.6177763382228864,-0.48889299280304976,-0.6610824276854758
ACM,0.402,4.0,1.3000455790981211,0.07778761345064618,0.009780086504412942,0.08521546161437789,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,49.34997667859695,,123.0,119.0,2.0,1.1663439243527016,0.7227122592780065,0.4044425582997135
ADA,0.2514,4.0,4.370933587897683,0.14326001222692528,0.0010543309280598434,0.09600300452557901,100.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,38.8845378987791,,95.0,18.0,2.0,1.7272421070269186,1.7501319564907654,0.32609742938145514
ADX,0.0782,4.0,0.9053606184829943,0.07099938639450995,0.04536451147905375,0.1056720332987421,0.0,0.0,0.0,0.0,100.0,,0.0,oversold,36.50588249864754,,347.0,18.0,2.0,0.7595435955970601,6.475929373842852,2.0817260397257793
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,347.0,368.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,746.0,667.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.197,3.0,2.7879969454884117,0.14102670008854362,-0.002251698578407022,0.03260919428499659,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,49.05446714686354,,123.0,119.0,1.0,0.18744542931631994,-0.635228667220715,0.4818313199847031
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,690.0,435.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.17,4.0,1.499933996208037,0.045420668470018376,-0.004113495604765,0.10980219629434194,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,39.25190372212009,,347.0,57.0,2.0,0.12521537446700662,-0.12216654880712069,0.6203338818075215
ALGO,0.0896,3.0,2.0087233679289107,0.09543864460028484,-0.025841767296893848,0.06515791778549038,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,41.4588164905835,,816.0,18.0,2.0,1.4544500342163087,0.9110332240823529,0.859577349215492
ALICE,0.1153,3.0,3.364469966734267,0.09274868951671034,0.029991970906775495,0.06739368162981582,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,36.266905817621634,uncharged,347.0,18.0,1.0,0.9585403186487021,0.512719013967654,-0.31148456682646525
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,676.0,368.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,347.0,238.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
