tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6267,16.0,1.3207314520191014,1.02145930342266,0.7943095808666067,0.6974074663241627,101.0,111.0,111.0,111.0,,120.0,111.0,4.0,6.0,111.0,,,56.64747232389767,55.017688136127134,56.80768639083128,10.63729218363536,92.41678099923803,49.63751509422577,7.0,8.0,19.0,1.0,0.23591500176548977,0.148379653763509,0.28413704577226945
AAVE,129.85,14.0,0.5950183359902673,1.0537836655330506,0.8195005117223927,0.3701804231388023,101.0,111.0,111.0,101.0,,122.0,101.0,0.0,13.0,101.0,,,62.35612876696551,50.12944537024658,49.34182813933734,45.78066081044726,16.547972382600292,80.40142672471126,0.0,23.0,0.0,0.0,0.0724490564707524,0.49400587595846596,0.48495843939269684
ACA,0.1293,12.0,2.476613777189887,0.8569220623306739,0.7116516107831852,0.2736678450589589,100.0,111.0,111.0,100.0,,120.0,111.0,17.0,8.0,101.0,,,61.633081158965524,53.720723244051825,52.417633389984246,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,10.0,0.0,-0.08844554018075082,-0.2184589107337818,0.8773289730453818
ACH,0.03348,16.0,1.4809312219542048,1.058080237418308,0.882653567856133,0.7014500889300175,111.0,111.0,111.0,101.0,,17.0,111.0,38.0,14.0,111.0,,,45.51019130729344,53.74917344452592,57.33960580286712,13.4066605019853,15.888325186015052,7.222230504503258,665.0,-1.0,1.0,0.0,0.10526308930342944,0.1927900258804023,0.24225753314049003
ACM,2.575,10.0,0.548951917961338,1.0196869620206472,0.7136291093949317,0.21344277173446372,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,110.0,,,43.522449515897385,45.449402146039475,44.83595943636892,87.84785910752069,65.20633824096959,48.92168345964897,0.0,39.0,0.0,1.0,-0.15877123389288744,-0.014353852544443293,0.5919574229329453
ADA,0.7119,9.0,1.47083298209208,0.897173754713073,0.6467549837685933,0.07463410674298157,100.0,111.0,110.0,0.0,,10.0,111.0,3.0,20.0,101.0,,,57.77554065866733,53.09997552756036,45.34745899526528,16.963434501892756,47.083409158039835,50.79230511799647,0.0,0.0,0.0,0.0,0.06324982874262013,0.06999695685310567,1.0055542571296086
ADX,0.2382,9.0,0.7449048695558457,0.9909321456444857,0.7176158004360736,0.17603040017315472,100.0,111.0,110.0,100.0,,10.0,111.0,38.0,11.0,101.0,,,50.51586756507176,47.508329441990476,41.258766334986916,47.69482715967251,14.236032871201303,0.0,406.0,63.0,0.0,0.0,0.16712572414884888,-0.04563945369145328,-0.1590388934267732
AGIX,1.2827,15.0,6.633486476209831,1.164778814029747,0.8980416262987224,0.5655199924320221,110.0,111.0,111.0,111.0,,10.0,11.0,0.0,10.0,11.0,,,26.74860395894621,43.11080869342607,52.774682380239696,4.335860537336515,123.21543869988457,0.7796665040194313,49.0,52.0,0.0,0.0,-0.1820630983999404,0.0887970159313926,0.14807885353219424
AGLD,1.846,16.0,1.8978875246161442,1.0076845686298546,0.9242935717090554,0.8091440092589943,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,6.0,20.0,111.0,,,57.41853520572836,57.44452490935458,45.51980056609918,6.695397721756372,36.72783549394629,8.461781647088308,0.0,0.0,0.0,1.0,0.8944848990812587,1.8394890327461069,1.9555180557300387
AKRO,0.00769,9.0,0.8249764918219967,0.977221054300763,0.7606791009046241,0.16189987649786342,100.0,11.0,110.0,100.0,,120.0,11.0,2.0,10.0,11.0,,,43.06724424036004,40.16371369655256,50.899115921658996,8.436463741289273,15.140818495386178,0.0,-1.0,63.0,1.0,0.0,-0.20570003775674484,2.4433561718995827,1.8663853031676296
ALCX,34.44,12.0,2.104132963646854,0.8824854612181954,0.7895370434005998,0.376435026197607,100.0,111.0,111.0,110.0,,10.0,111.0,18.0,11.0,101.0,,,57.58133247135016,50.85969114716202,48.193915914448056,19.74120174495131,20.044779658964444,35.239495103906705,0.0,0.0,0.0,0.0,-0.14146058461056957,0.31076017432979547,-0.20974821152834472
ALGO,0.2664,15.0,1.5368912156567613,0.9603269101239263,0.7735617497260291,0.3030727652005633,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,9.0,101.0,,,55.7486420859132,51.99475402105912,48.88429219280155,45.65074634015016,59.61497046908657,31.867218792374366,0.0,0.0,0.0,0.0,-0.030834044314853728,0.5595011865078121,1.4085616529372296
ALICE,2.258,13.0,2.784674217206765,1.0638069765602214,0.8722856115104155,0.6882288142356793,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,9.0,111.0,,,46.47988561875416,53.945774265611966,51.813657956952284,26.55145049919053,32.099394269810155,11.460634165236733,0.0,0.0,0.0,2.0,-0.06610116872815999,-0.5073044038819502,1.7061952627420034
ALPACA,0.2303,11.0,0.48609890234907316,1.0146818621413793,0.7458950021251872,0.28709629399361275,100.0,111.0,111.0,100.0,,10.0,111.0,12.0,3.0,111.0,,,60.840981588358055,51.87354832835469,39.90868617828708,95.03428687878285,26.457467932010935,108.22114191294737,-1.0,19.0,3.0,1.0,-0.5055756967650794,0.19685027989371862,0.38059009820605
ALPHA,0.1899,15.0,2.2950025807474788,1.037999476599923,0.9128949939128279,0.762592312525167,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,4.0,6.0,111.0,,,40.302463527313414,50.05157141800475,55.17743115086729,13.078267574013772,29.580458237328806,0.0,0.0,0.0,0.0,2.0,0.6738305641696277,-0.22565779832649965,-0.1544484150279417
ALPINE,2.535,10.0,0.6351726675508906,0.993347870065007,0.6974972967505301,0.1325548691309047,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,51.736699166458706,50.95679242539797,47.20380715903298,18.439704474517953,86.62834741270431,203.14464648819808,-1.0,63.0,14.0,1.0,-0.12457456336970987,0.5200366661755156,0.18408650453154635
AMB,0.0139,10.0,1.8108230016726856,1.0434186585012866,0.7450747862115067,0.19574670181202145,101.0,11.0,110.0,100.0,,10.0,11.0,10.0,3.0,11.0,,,40.48728063713007,48.64010314042499,36.24095475684812,17.922165856508926,110.38861719589607,18.222594569861172,0.0,0.0,0.0,0.0,-0.08640942904450066,1.0242786181268413,0.5300130233858528
AMP,0.005094,10.0,2.344500816280149,0.8888867144335546,0.5752587161502467,0.2586567057134193,100.0,111.0,110.0,110.0,,10.0,111.0,66.0,14.0,101.0,,,54.039381926765564,55.30944948647359,52.03131668013312,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,63.0,15.0,0.0,-0.2289616006078019,-0.08414269295668868,-0.6217872327672611
ANKR,0.05071,18.0,2.382973988504293,1.1137982636988204,0.9053103684036564,0.9577019671699126,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,9.0,111.0,overbuyed,,38.313601627375846,44.540096237409145,63.02589142643505,20.222063626959503,61.36068366456569,47.186482632841134,0.0,0.0,0.0,0.0,0.06117934165034927,1.088612220693304,1.468317426293897
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,434.0,23.0,25.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.259,13.0,1.1214062715707667,1.0103551870146361,0.7475995688164694,0.5234589718891354,100.0,11.0,111.0,110.0,,16.0,111.0,7.0,3.0,111.0,,,50.5328980130166,58.46380897547407,53.35337682688773,26.70676305787564,90.07521456890126,42.67984963548567,511.0,63.0,4.0,1.0,-0.005749273755282678,0.0076469636119151346,0.5299603178855963
API3,3.783,11.0,9.35552557115816,0.8303873221336229,0.43613085605769464,0.4372968257073911,10.0,111.0,101.0,110.0,,5.0,110.0,0.0,14.0,110.0,,,48.150802646760404,52.23584749838186,48.33986343793302,9.136692064473792,14.592743290678563,74.05284384260965,112.0,114.0,6.0,1.0,-0.502559947618921,-0.03111628566641253,-0.4043355429596785
APT,12.7899,12.0,1.1307019971189556,1.0378949721072623,0.6970649730765942,0.20069828527882283,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,8.0,111.0,,,53.81485351824532,50.122976361627515,40.47296235887151,14.249004821555467,53.19846443452891,37.32930296341808,0.0,0.0,0.0,0.0,0.06577863514458294,-0.07712776792499546,0.9687890708587303
AR,40.414,13.0,5.752716102470417,1.1795716707390844,0.8193450205793656,0.38042697543111603,100.0,111.0,111.0,100.0,,120.0,111.0,0.0,25.0,111.0,,,24.22018268918422,38.43841961822246,43.91051664558654,8.647424227549493,37.03986772443156,26.470589390741857,672.0,0.0,0.0,0.0,-0.40989871438950076,-0.4637969212435284,1.030179652006596
ARB,2.0302,10.0,1.996897469416069,0.7794064941667418,0.6471182837582334,0.07445970566212884,1.0,111.0,110.0,100.0,,110.0,10.0,0.0,13.0,0.0,,,53.074382574687085,61.079706709412235,42.03087923211208,0.8496915744092703,28.222229610601943,0.0,0.0,0.0,0.0,0.0,0.2942944422057749,0.705453494586994,1.2073004682387578
