tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0963,13.0,1.6297221976652358,0.37693074769179785,0.5839251085320907,0.9260101858682642,110.0,1.0,101.0,111.0,1.0,,11.0,,55.39017765945288,,434.0,11.0,2.0,0.08105569482300937,-0.1713464314536187,-0.26396172239977816
AAVE,92.58,6.0,1.627737212753577,0.25477495879458173,0.34009722818837945,0.5208589436351057,110.0,0.0,0.0,10.0,1.0,,11.0,,65.12097601695721,,210.0,29.0,1.0,0.44776771097554385,-0.4957241225882207,-0.18465085684911958
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,210.0,139.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00771,9.0,1.5843642009179684,0.4922899940887579,0.8343054450154502,0.4575681447383379,100.0,1.0,111.0,110.0,11.0,,111.0,,60.09247244875731,,-1.0,65.0,1.0,-0.45558526775474445,4.398843330971183,1.689584091576107
ACM,0.425,10.0,0.6219524215129919,0.36262267086253475,0.35326520358669444,0.6417067340639975,100.0,1.0,101.0,10.0,11.0,,11.0,,59.855741386155756,,210.0,1.0,2.0,0.23207877097791774,-0.34195781006391635,-0.3092552830861726
ADA,0.2508,12.0,1.1788299209823596,0.32788672789410017,0.5519857682447697,0.7253759401119101,110.0,1.0,1.0,111.0,11.0,,11.0,,64.8439537380086,charged,182.0,29.0,1.0,0.2829797217739842,-0.1587393732292806,-0.3902700378581343
ADX,0.0772,12.0,0.8697234880481745,0.4221181343294578,0.5557289768103765,0.7984004793203002,110.0,1.0,101.0,110.0,11.0,,11.0,,60.6845991887506,,434.0,41.0,1.0,0.9219760779719824,-0.07982395571366349,0.38598476252732317
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,434.0,455.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,833.0,754.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.252,9.0,0.8866923094840771,0.43553627413854296,0.15272557888977417,0.543068972615762,10.0,1.0,100.0,1.0,11.0,,111.0,,46.75211179960172,,210.0,24.0,1.0,2.4916646173471264,-0.5071114999475163,-0.37234232559773617
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,777.0,522.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.43,13.0,1.1395195905967037,0.4133803402774156,0.7611528292946586,0.7120814057200189,110.0,1.0,101.0,111.0,11.0,,11.0,,53.827081239240385,,434.0,21.0,0.0,-0.16411475867059977,0.2670840015296919,-0.5615732504115203
ALGO,0.1143,15.0,0.9244818890970296,0.6302353539136711,0.6596176503120061,0.6763339683010181,110.0,11.0,111.0,11.0,11.0,,11.0,,62.11465830731548,,903.0,105.0,1.0,0.7761615293272487,-0.13464128917284,-0.19051735890877253
ALICE,0.1482,11.0,1.2173892873062928,0.6093839887876918,0.5263892269498294,0.6170420580592892,101.0,1.0,111.0,11.0,11.0,,111.0,,45.10948498560844,,434.0,105.0,1.0,0.17469412936306244,-0.7265195900863215,-0.5330221349302782
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,763.0,455.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,434.0,325.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.452,10.0,0.9101684916552171,0.44970273628697194,0.4676918852951655,0.3769877406858874,100.0,1.0,101.0,100.0,11.0,,11.0,,63.612585713699076,,-1.0,65.0,0.0,-0.2453657043775406,-0.4632581276204131,-0.5793945407978202
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,455.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00088,9.0,3.5487657698175976,0.20632506576450355,0.25999404470854115,0.6039126577078532,100.0,0.0,0.0,11.0,1.0,,1.0,,38.824252488969506,,210.0,-1.0,0.0,-0.18680869724013965,2.1243183051419336,0.921347523391541
ANKR,0.00486,10.0,1.028582137524005,0.3850272455196108,0.21739964787574448,0.8148868707232846,10.0,0.0,0.0,11.0,11.0,,110.0,,55.76376323826849,,210.0,27.0,1.0,-0.3033187038122352,-0.40039440289561706,-0.7459060914471559
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1218.0,807.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1649,9.0,4.281157910182172,0.6567728556394133,0.7520213089821632,0.17817042623078777,101.0,1.0,111.0,100.0,11.0,,11.0,,34.98502700265515,,434.0,46.0,0.0,-0.5406305641657665,-0.39675077392972236,5.741474952923147
