tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3658,6.0,0.9571965133915387,0.26860578580867056,0.17049081922189788,0.3231603163901145,110.0,100.0,100.0,10.0,0.0,,0.0,,54.854382133992836,,148.0,25.0,0.0,0.6899638480394622,0.13838749898441996,-0.3099186706640854
AAVE,105.25,13.0,0.8177751319510981,0.644673976813469,0.8876622815285053,0.8560673788466008,111.0,101.0,111.0,111.0,1.0,,1.0,,64.76689812914444,,659.0,25.0,1.0,1.3201813150337347,0.42343674024307326,-0.1932269952587209
ACA,0.0699,9.0,6.135578298172607,0.28843678237364395,0.5826005310038755,0.3120248026176158,100.0,101.0,11.0,110.0,1.0,,1.0,,42.20911796514807,,-1.0,5.0,1.0,-0.6824171958644177,-0.5869575544466179,0.19013738039815495
ACH,0.02357,6.0,1.348504612187635,0.2862793919540894,0.24173051090314102,0.16823500140199027,101.0,101.0,100.0,0.0,101.0,,1.0,,56.77549633953819,,806.0,9.0,0.0,0.39772527957335363,0.024702641449610072,-0.3431346848616356
ACM,1.667,9.0,1.2369738056711999,0.2195440247885761,0.5764444126990281,0.5046722184841884,100.0,101.0,1.0,110.0,101.0,,1.0,,41.28865312422075,,8.0,5.0,2.0,0.268667748608683,-0.31212559471478196,-0.2789474182683499
ADA,0.4045,8.0,1.024549786490867,0.3138556988499712,0.23738358560223302,0.22944866182136567,100.0,101.0,100.0,0.0,1.0,,1.0,,56.07304177808231,,190.0,25.0,1.0,0.04139776636076365,0.10938689587469681,-0.25491693166250723
ADX,0.168,9.0,1.58980820711481,0.28857889726047375,0.3643898410710515,0.6361746377057993,110.0,100.0,101.0,110.0,1.0,,1.0,,35.30017355046012,,547.0,14.0,1.0,1.0339851925143622,0.6413775741776027,-0.3689346118917159
AERGO,0.1006,9.0,1.7970946800225684,0.3075158244213029,0.7627919555690394,0.4144238931461233,100.0,1.0,111.0,100.0,1.0,,1.0,,47.54867073772626,,92.0,14.0,1.0,-0.6780737294836024,0.9223965608828472,0.6038399646053527
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,190.0,111.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.954,9.0,1.5004650501470553,0.28906976810902124,0.6046300043273081,0.28783107503501765,100.0,101.0,11.0,100.0,1.0,,1.0,,41.26814368743789,,-1.0,90.0,1.0,2.7002326818823064,-0.6437154721165674,0.028288808614403544
AKRO,0.005276,5.0,1.2467006157342655,0.24945739406846903,0.4465894852480382,0.172518093853554,101.0,1.0,110.0,0.0,1.0,,1.0,,57.95713197578259,,134.0,36.0,1.0,0.44762776543396493,1.2261735859361642,-0.2874518136954744
ALCX,16.71,9.0,2.5827836672820395,0.2375345240508023,0.44121087979375045,0.5829313095581747,100.0,100.0,1.0,110.0,1.0,,1.0,,35.56037400602937,,106.0,5.0,2.0,0.21426131857488415,-0.154922310063929,-0.2696645701388156
ALGO,0.1412,9.0,1.4728309237562605,0.261929343448394,0.3397874487857543,0.5079049036995745,101.0,100.0,101.0,1.0,1.0,,1.0,,51.82445897074845,,260.0,36.0,0.0,0.6398102819668214,-0.13310003039495066,-0.3384824116852525
