tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4003,7.0,1.1177381670649125,0.28906477740666475,0.17965186237472594,0.48151098805954806,111.0,100.0,100.0,1.0,100.0,,100.0,,53.59540913767607,,107.0,75.0,2.0,1.8247013174553093,0.02424444575588796,-0.5113414518408909
AAVE,81.68,8.0,0.9463117918647973,0.20352054664716712,0.16249714475795246,0.3283181418389142,111.0,100.0,100.0,1.0,0.0,,0.0,,54.179486965738434,,618.0,1.0,2.0,-0.05742977395254863,0.28057512262057005,-0.09145848051084678
ACA,0.0706,7.0,2.6630360409103435,0.13433607229118247,0.12099843537270749,0.21938802369396962,11.0,100.0,0.0,1.0,100.0,,100.0,,39.29859680187723,,-1.0,15.0,1.0,0.6028661160897422,-0.12967366540048464,0.12401753196816497
ACH,0.0212,7.0,1.5134660452894724,0.16699257295617057,0.09198436001609436,0.2130727687806461,11.0,100.0,0.0,1.0,100.0,,100.0,,52.096078523941806,,765.0,1.0,2.0,0.8205591284499927,-0.27781449195699376,-0.19075220262851683
ACM,1.666,7.0,0.6653473222640341,-0.04348652697693451,-0.027306943150044113,0.24916971451607978,1.0,100.0,0.0,1.0,100.0,,100.0,,51.027914862279296,,93.0,49.0,2.0,0.04727975974003999,0.29433031018541306,-0.17650204200678474
ADA,0.3811,7.0,1.2943573098153314,0.13891844351022758,-0.005827235757277244,0.2175345977484072,101.0,100.0,0.0,1.0,100.0,,0.0,,44.863717931174776,,149.0,108.0,2.0,0.7405459132983798,-0.04067253504514808,0.3295352182046003
ADX,0.163,4.0,1.1499939528787542,0.14369591275291743,-0.0034313835581852624,0.11987755997345423,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,44.956309941067076,,506.0,13.0,1.0,0.0503034375286559,0.20098397446928495,-0.14861318152470845
AERGO,0.0824,5.0,1.2178682928573776,-0.05340043130546752,0.0012662755928478846,0.24323241931349956,1.0,100.0,0.0,0.0,0.0,,0.0,,28.36353055364868,,51.0,15.0,2.0,1.5823632747555783,-0.26365565667444857,0.6298903151608812
AGIX,0.4929,4.0,2.7583337890092103,0.12734275480798904,0.06296374066217778,0.1727354658360441,11.0,100.0,0.0,0.0,100.0,,100.0,,47.34913475797604,,149.0,70.0,2.0,-0.05195021730651879,0.17521317659038038,0.47655949914109474
AGLD,1.133,6.0,1.0525804009359954,0.2741339310582441,0.037640958611659135,0.18632436257798665,101.0,100.0,100.0,0.0,0.0,,0.0,,58.493030879680965,,-1.0,49.0,1.0,-0.027117010617785563,-0.3563019914641699,-0.15714407138727884
AKRO,0.004577,3.0,1.0006917743195571,0.011534865085691444,0.01970119216687228,0.13201252949323067,1.0,0.0,0.0,0.0,0.0,,100.0,oversold,52.668235030188285,,93.0,87.0,2.0,0.5972003962339665,-0.20207935697427332,-0.040791160988358985
ALCX,17.93,5.0,1.3303586371328828,0.0530343540751748,0.07349079691801286,0.20188564861263897,111.0,100.0,0.0,0.0,100.0,,0.0,,44.28971811908102,,65.0,13.0,1.0,-0.4188908994607739,-0.1806092919629021,-0.34851480423176584
ALGO,0.1327,4.0,1.2602817425167436,0.05463298776135163,0.021609297128309182,0.1449138384569812,1.0,100.0,0.0,0.0,100.0,,0.0,oversold,46.924870374976194,,219.0,114.0,2.0,0.7828504868109972,-0.030886921226586796,0.221194909389081
ALICE,1.107,6.0,1.6825102179054379,0.20221573643942903,0.11162712175103218,0.1584802804722189,101.0,100.0,100.0,0.0,100.0,,100.0,,44.41186570338029,,-1.0,49.0,1.0,0.15125193031261142,-0.45539160601066575,-0.6460220289043166
ALPACA,0.1217,4.0,1.357275049026585,0.038794497873925776,-0.036951838880430854,0.1605407580832526,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,46.874300077641124,,79.0,119.0,2.0,0.21514375199734576,-0.08302949100517899,-0.06387659744487979
ALPHA,0.08,5.0,1.6624958306656863,0.08164470996461676,0.06279892321313878,0.1537835776298366,11.0,100.0,0.0,0.0,100.0,,100.0,,43.34513824355,,93.0,22.0,2.0,2.1252196487876405,-0.23980770483809563,-0.02603956988201546
ALPINE,1.413,5.0,1.00788821578377,0.033915676535541665,0.020766107139555134,0.2552042079465053,1.0,100.0,0.0,1.0,100.0,,100.0,,49.68871976092741,,-1.0,49.0,1.0,-0.20937846664211945,-0.2933177150686728,0.43372802824337847
AMB,0.00656,5.0,1.6152360589799677,0.1114779761771094,0.07855933650423057,0.17665489081112515,11.0,100.0,0.0,0.0,100.0,,100.0,,51.713563485583336,,-1.0,49.0,2.0,0.8360867004731385,-0.23814321077266215,-0.5720972373360811
AMP,0.004737,5.0,3.607232861359857,0.25666180749440687,0.04828549611142215,0.15279864376439223,1.0,100.0,0.0,0.0,100.0,,100.0,,42.88893733582441,,-1.0,-1.0,1.0,0.6705538128178612,-0.21844821312432963,0.26905361149329987
ANKR,0.02899,4.0,1.6155313269934994,0.1395856535348944,-0.00025956610982164215,0.14910117709513301,1.0,100.0,0.0,0.0,100.0,,100.0,,51.02195567069251,,254.0,49.0,2.0,0.4349260607163108,-0.19308399538339593,0.0777596271200903
