tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0884,2.0,1.2387184554506758,0.32731545724543937,0.08346860983188173,0.011109710126772322,110.0,0.0,100.0,0.0,10.0,,10.0,,69.89148097322163,,453.0,30.0,1.0,0.13470267070004363,-0.555272665795542,0.0463354558034669
AAVE,83.33,0.0,1.5249622269464096,0.2040665729839216,0.017828173990183133,-0.0021624081627480045,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,58.86178692602481,,229.0,48.0,1.0,0.3684529203476666,-0.31141773268699874,0.09554449727494403
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,229.0,158.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00649,2.0,1.6487027164080672,0.343674759661678,0.0849617759269028,-0.002355557372037313,10.0,0.0,100.0,0.0,10.0,,110.0,,56.319701178944364,,-1.0,84.0,2.0,1.629033683846955,-0.7573614826148188,-0.660473748734893
ACM,0.379,2.0,0.5294329264690617,0.1693412144024115,0.09643284386439833,-0.0002644983783964533,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,66.1043080060677,,229.0,20.0,1.0,0.8533063023594732,-0.42661395991064205,-0.08275149758447074
ADA,0.2382,4.0,0.9049257858787144,0.28349064818644576,0.04469233785811178,0.012367959998887259,0.0,0.0,100.0,0.0,11.0,,10.0,,66.73523726881969,,201.0,48.0,2.0,0.25711907903063846,-0.13495039508170378,0.008397079187218952
ADX,0.0624,5.0,0.5415340847088459,0.06311968337999777,0.05273214155522204,0.14289047033977553,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,59.69575656173274,,453.0,5.0,0.0,-0.19318869116505372,-0.05926271132525319,-0.3810754546593901
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,453.0,474.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,852.0,773.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.231,2.0,0.9218699155755844,0.3366330466249585,0.1526591800020822,0.046918007445754945,10.0,0.0,0.0,100.0,110.0,,110.0,,51.756151970759774,,229.0,12.0,1.0,0.4993810210168101,-0.43178436535525083,-0.1893481431702448
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,796.0,541.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.27,2.0,0.8810731473506768,0.14800239169388035,-0.04784852741167,0.1324653267222994,101.0,0.0,0.0,0.0,10.0,,10.0,oversold,52.436690925572805,,453.0,40.0,2.0,16.63335908136272,-0.8157276112604038,0.4385925514610528
ALGO,0.1104,7.0,0.854259093779158,0.5951925423535268,0.22634598378422646,0.06980123586857756,10.0,10.0,100.0,100.0,11.0,,10.0,,57.40663120563932,,922.0,124.0,1.0,0.32509952343977616,-0.1694833206006763,-0.43373495066711454
ALICE,0.1223,3.0,1.0444266174281733,0.392438347491697,0.07023670233396646,-0.000684280723870828,10.0,10.0,100.0,0.0,10.0,,110.0,,48.10706126382365,,453.0,124.0,1.0,0.4081570224000716,0.32705660870422676,-0.07079409780559998
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,782.0,474.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,453.0,344.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.401,3.0,0.713924945393533,0.28852803687627715,0.12745657301662144,0.02338726592472602,10.0,0.0,100.0,0.0,10.0,,10.0,,69.16221742712251,,-1.0,84.0,2.0,0.5339324083374378,-0.5965682633402493,0.007390283989592002
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,474.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000802,2.0,4.15683710193348,0.21855750233048,0.004183784427026634,-0.005818943119350513,100.0,0.0,0.0,0.0,1.0,oversold,11.0,,42.0285375917326,,229.0,-1.0,1.0,1.1048853963456697,-0.5394594512743592,-0.30747898851474514
ANKR,0.00447,1.0,0.8572940021006545,0.3104421241806285,0.10559717807288613,-0.0009317664912238907,10.0,0.0,0.0,0.0,10.0,,110.0,,52.18130916550532,,229.0,5.0,1.0,1.4013449268646219,-0.3083043444935353,-0.319420365455441
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1237.0,826.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.132,4.0,2.986869666153907,0.519798490595239,-0.0014308542312880114,0.004412405719419978,10.0,10.0,100.0,0.0,11.0,,111.0,,34.181571602978444,,453.0,65.0,1.0,0.5987739851798,-0.041631725254735706,-0.7752052529590694
API3,0.314,3.0,1.03722091428868,0.4352556751448469,-0.0010084606570899958,0.0074711555486483144,10.0,10.0,100.0,0.0,10.0,,10.0,,52.17713549308907,,453.0,48.0,1.0,0.38090729827683967,-0.6689473104263254,-0.62593567735382
APT,0.912,5.0,2.1260214024359803,0.3611940759558475,0.15923154164177059,0.021033087794070905,10.0,0.0,100.0,100.0,11.0,,111.0,,61.53827118646324,,201.0,48.0,1.0,0.4037546790450129,-0.3987670880861703,-0.3040332008370845
AR,2.01,6.0,3.128640503506422,0.43232432278928823,0.1569204477826507,0.06285698689707933,110.0,0.0,100.0,100.0,11.0,,11.0,,53.387882940574684,,229.0,11.0,2.0,0.5517760384464564,-0.39087593770245194,-0.5247377588405648
ARB,0.1048,3.0,2.3774072468334544,0.3656764110750354,0.09384535585983445,0.009263085481669984,0.0,0.0,100.0,0.0,10.0,,10.0,,57.641735194064815,,201.0,84.0,2.0,-0.047788117522097585,-0.3099498734259218,-0.19553194874484783
