tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4195,14.0,1.1931802437886503,0.3406777572224544,0.8481197519108213,0.51890195075589,1.0,101.0,11.0,101.0,,127.0,101.0,1.0,14.0,101.0,,,55.3762373106653,46.97142264523993,50.52500614572966,10.63729218363536,36.24643548973908,36.472454289474626,81.0,49.0,10.0,1.0,0.32597292313265214,0.23894831112766726,-0.4226904735374245
AAVE,103.22,16.0,0.9117171361432633,0.4672523418258539,1.0082731826209632,1.0184160708061243,111.0,101.0,11.0,111.0,,127.0,101.0,0.0,16.0,1.0,,,50.7697420153325,44.12038671214651,48.40149408643413,45.22453204348173,3.5728298882904497,16.723862104655417,592.0,97.0,14.0,3.0,1.0045225020287911,0.47430605273570237,-0.34360569964470367
ACA,0.1006,4.0,2.4940428779907053,0.3337731414461534,0.15326480310138693,0.1548733994177942,1.0,100.0,0.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,52.20829314183424,72.7338126948767,43.33566388491995,0.0,35.725674201051405,40.25360764592422,-1.0,19.0,0.0,1.0,0.10564379706836567,0.10270796833277422,-0.35638122775533737
ACH,0.03051,11.0,2.479916882835343,0.5621319265215681,0.757505525565303,0.32932941841084146,1.0,111.0,10.0,101.0,,112.0,100.0,38.0,17.0,100.0,,,55.71356534182273,43.01277288513133,49.68065577032892,13.4066605019853,5.047240896458042,17.602569596174156,739.0,-1.0,0.0,1.0,0.5693990978438426,0.2900734482650524,-0.0215955647190861
ACM,2.256,9.0,0.6280509036420442,0.43799046764523214,0.5694907022142423,0.3115235360882916,1.0,100.0,10.0,101.0,,122.0,101.0,0.0,11.0,101.0,,,64.99105219789715,37.94519805824735,56.28469101808684,92.7695161892019,67.08362095178069,74.20420370770051,67.0,23.0,11.0,0.0,0.12945273250170883,0.42217707148261746,0.05472475586251914
ADA,0.4674,9.0,0.9860918738595195,0.26846275253357144,0.5816729307071801,0.15888339853064204,101.0,101.0,10.0,100.0,,120.0,101.0,1.0,23.0,101.0,,,50.907602943484285,48.746258815434004,41.89831517812167,16.963434501892756,25.88695497105281,2.5891344409342025,123.0,82.0,0.0,2.0,0.631140608635394,0.3746207524917825,-0.10896887414303365
ADX,0.2085,11.0,1.2412254449167637,0.4324354438382608,0.7053591692481277,0.38411359185092714,0.0,101.0,11.0,100.0,,125.0,101.0,38.0,14.0,101.0,,,55.74981855628476,26.693453771673802,47.38672152181258,47.69482715967251,42.736412510457534,5.588441803329374,480.0,137.0,0.0,1.0,-0.37209248869026207,2.2768239301262847,0.3912326961218614
AERGO,0.1232,7.0,0.7177764265336453,0.19581660818315716,0.28551648010111963,0.16890283971654177,1.0,100.0,0.0,100.0,,110.0,0.0,0.0,9.0,0.0,,,39.86867226267714,47.9345603176372,49.739772431082656,0.0,10.159942687096837,29.657731045249626,25.0,28.0,0.0,1.0,0.22498131720729603,-0.6318914572655044,0.6238603246712029
AGIX,0.9974,13.0,13.264715314949312,0.6445839639263162,0.726468795948196,0.23363494945619884,0.0,111.0,111.0,100.0,,122.0,101.0,0.0,16.0,1.0,,,59.08696965351091,47.5045539601891,38.897194650178704,4.335860537336515,1.484370488366956,34.32095387512249,123.0,44.0,0.0,1.0,-0.06856484266931297,0.08419257798075926,-0.06562128158054246
AGLD,1.125,14.0,1.0904844286005226,0.30990747291661547,0.8266950562448581,0.4061396209346763,1.0,101.0,11.0,101.0,,127.0,101.0,6.0,20.0,1.0,,,55.05439329719663,52.21674557069575,50.945618951592955,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,23.0,0.0,0.0,0.6439217529989496,-0.15227248206015412,-0.41088558406350234
AKRO,0.006861,10.0,1.178003748258525,0.5339412132880035,0.3959098889804347,0.3216930061648061,1.0,10.0,0.0,101.0,,112.0,10.0,0.0,16.0,10.0,,,62.3623820616465,63.69332555154929,55.09749912738607,8.998845802935776,3.5539963321311134,100.3831932655523,67.0,61.0,6.0,0.0,0.22603327811097615,0.3142506497182478,-0.5292872988366761
ALCX,26.05,10.0,1.0213039092682383,0.3585410730193846,0.8824649982209004,0.6070073182505296,0.0,101.0,11.0,110.0,,125.0,101.0,18.0,14.0,101.0,,,57.101912950850355,29.840720607132162,26.095032509695994,20.174339425494388,8.288055294769727,118.0472548006634,39.0,-1.0,2.0,2.0,8.316243971568438,0.30997467996916006,0.01946141523951916
ALGO,0.1828,9.0,1.1341696849337664,0.3457734987577287,0.4544655520794885,0.29485513459316415,11.0,100.0,0.0,101.0,,112.0,100.0,1.0,17.0,100.0,,,51.6865481749426,61.52082324443731,51.24907482883769,43.62368499371623,28.66630080327819,22.752623689401354,193.0,88.0,0.0,2.0,1.1356615882595742,0.4451345707085737,-0.033575889022157294
ALICE,1.259,14.0,2.0750673974160763,0.35913328242295867,0.786744309407426,0.3719359624384501,1.0,101.0,11.0,101.0,,127.0,101.0,0.0,14.0,101.0,,,52.64157726402076,52.38160028908078,49.683412176685636,26.55145049919053,3.303188429902171,31.62271869208392,-1.0,23.0,0.0,2.0,0.6574964302853825,-0.04871422191142196,-0.19175641905833962
ALPACA,0.1741,9.0,1.031884855494796,0.30201235530781084,0.7370571512493638,0.2858106325392368,0.0,100.0,11.0,100.0,,125.0,101.0,12.0,6.0,100.0,,,52.973820015795695,60.436521356208885,54.47638206809478,95.03428687878285,59.16693210898435,94.98292516490312,53.0,93.0,11.0,1.0,-0.09500680479925563,0.21645913327874458,-0.1014898517313017
ALPHA,0.1177,10.0,1.6816225433141117,0.404066030672607,0.8080029923199812,0.3474889636107465,0.0,101.0,11.0,100.0,,125.0,101.0,0.0,13.0,101.0,,,59.84460773585775,52.61148361196875,50.237184642879356,13.078267574013758,10.147857399277449,29.624605085258025,67.0,86.0,0.0,2.0,1.2573347658145804,-0.18772749841988887,-0.39047042966783385
ALPINE,1.892,13.0,0.7071298675867473,0.2661440554324223,0.8024831739544795,0.3829359964181775,0.0,101.0,11.0,101.0,,125.0,101.0,0.0,8.0,100.0,,,54.412709355971266,60.32876695762069,56.449321189445946,18.439704474517953,153.31798832833908,41.1427507977014,-1.0,23.0,0.0,1.0,-0.13813315114868105,-0.5311381240369869,0.17963497311350712
AMB,0.00942,11.0,1.8012249299495124,0.44668041057531405,0.7764695907062948,0.35246316957099505,1.0,101.0,11.0,101.0,,125.0,101.0,10.0,6.0,1.0,,,56.55491290872368,48.38430665299942,51.414084285596154,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,23.0,0.0,2.0,0.7324814213559356,-0.1170636699990956,-0.5755035089756585
AMP,0.006967,8.0,8.317566786786378,0.5391970623094366,0.284777710007334,0.22184178237229873,10.0,110.0,0.0,100.0,,112.0,100.0,66.0,17.0,100.0,,,28.283415331053924,65.85249630945526,42.896783738482426,2.3018244281957223,11.153600126455657,35.25191270946507,-1.0,137.0,-1.0,1.0,-0.101069028439591,-0.07534171660228685,-0.6438427030844195
