tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.172,6.0,1.0058332847300315,0.16860670887217072,0.11757270371311779,0.37553095438715706,111.0,0.0,100.0,0.0,100.0,,100.0,,50.75324948522094,,292.0,41.0,0.0,0.04367027766821456,-0.38404117982816194,-0.39870389120441185
AAVE,192.89,9.0,1.4791172206542782,0.21501696046843835,0.6479140618171804,0.3241977644893036,100.0,100.0,10.0,110.0,1.0,,1.0,,42.11888195645302,,68.0,24.0,2.0,0.4871830885290645,-0.0861681869257071,-0.22515687913239738
ACA,0.011,4.0,3.426055611858767,0.09974806758082799,0.21177031643296845,0.2914174528632985,1.0,0.0,0.0,0.0,0.0,,1.0,,41.180531352062204,,68.0,0.0,0.0,-0.1723914934179984,5.317163306021493,2.894609105573953
ACH,0.00917,10.0,3.1260917621609163,0.1520646699660294,0.34967110459480993,0.8170503540193068,111.0,0.0,1.0,111.0,0.0,,1.0,,38.945681572815815,,-1.0,24.0,1.0,-0.38165559485583817,0.2950414230084898,-0.3424093283100606
ACM,0.556,10.0,1.9578321452226857,0.20171278278986676,0.44934143202936044,0.527282806040588,101.0,0.0,10.0,1.0,101.0,,101.0,,38.6455510716128,,68.0,64.0,1.0,2.565912240978691,-0.008260212083441684,-0.25988959747732804
ADA,0.4096,4.0,2.1975675806390846,0.11039524612947263,0.281053922911673,0.2230829803525887,101.0,0.0,10.0,100.0,0.0,,101.0,,40.277652081838305,,40.0,18.0,1.0,-0.4290821250487979,0.3350841499174766,-0.14045834087532408
ADX,0.1038,6.0,0.7028180355465034,0.2256260168362235,0.2983028593373806,0.3001610458162681,11.0,100.0,0.0,100.0,100.0,,100.0,,50.597745124689425,,292.0,24.0,0.0,-0.3599492611255632,0.2877784113130617,0.10367424207651132
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,292.0,313.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,691.0,612.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.285,8.0,4.0586554282351,0.1767198841170721,0.32084363176362457,0.4728228493162166,101.0,0.0,0.0,1.0,0.0,,11.0,,33.55282507146538,,68.0,64.0,1.0,-0.6090704925219493,0.6942841253556675,0.0006627530075901291
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,635.0,380.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.98,5.0,0.7539301581362515,0.37457130115172066,0.09211494214602024,0.16545340981985118,0.0,10.0,100.0,0.0,110.0,,110.0,,45.40784215484939,,292.0,2.0,0.0,0.054400513836344956,-0.7887037911607679,-0.3990112300657938
ALGO,0.1227,0.0,1.633718766818249,0.06547506463996526,0.0008522434443822219,0.13312960092583878,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,43.488236751908566,,761.0,65.0,2.0,0.1427721680138154,0.06896241870939859,-0.26581723365527726
ALICE,0.2164,4.0,1.2868197775332437,0.077738344911415,0.20966172396800978,0.3004205502389689,1.0,0.0,0.0,0.0,0.0,,1.0,,41.105777389716835,,292.0,2.0,0.0,-0.5540688169653034,-0.012507639203773856,-0.5243210827207593
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,621.0,313.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,292.0,183.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.563,12.0,5.06061625657192,0.31664199323201914,0.3156939280121925,0.6855817891885816,111.0,100.0,1.0,1.0,100.0,,100.0,,15.259302036377315,,-1.0,-1.0,1.0,1.6343406683367463,-0.29233739126708175,0.14252372117745843
