tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6684,12.0,1.4414955464600148,1.0713936408656086,0.8132402404577147,0.546390126524107,100.0,111.0,111.0,110.0,,10.0,111.0,4.0,6.0,111.0,,,52.61492227236124,49.670812902032935,42.057409373244084,10.63729218363536,92.41678099923803,47.870608726679414,10.0,2.0,1.0,0.0,0.1356896800494957,-0.330131602567559,0.06258117312102113
AAVE,141.42,14.0,0.6931349044222099,1.1072620283440258,0.8631298702124447,0.6141843846224809,100.0,111.0,111.0,110.0,,121.0,101.0,0.0,13.0,101.0,,,56.09397419388812,43.46990066328812,34.601781045747664,45.224532043481744,16.547972382600292,37.945165093056296,521.0,26.0,1.0,0.0,0.2531440975729458,-0.043629423600721515,0.3395694395038946
ACA,0.1857,14.0,3.8471123372784795,1.1524474460818657,0.972162738247641,0.6104143721556008,110.0,111.0,111.0,110.0,,125.0,111.0,17.0,8.0,101.0,,,46.17411708939272,34.940011763476356,49.84927945037207,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,13.0,1.0,0.10633071111891561,0.17946650332846434,1.008630448245257
ACH,0.04032,19.0,2.017318460226806,1.1873867474788768,0.9854478813147081,0.7757558602237298,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,14.0,111.0,,,38.68808941508927,39.02589556597558,43.28059394104414,13.4066605019853,15.888325186015052,7.222230504503258,668.0,-1.0,4.0,1.0,0.054579667527580485,0.1062954093071938,0.056609498339095315
ACM,2.808,18.0,0.629989245918156,1.075693005222347,0.8747667891504498,0.7787765841860337,100.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,,,46.05722714574837,53.75021126491731,54.77841593979141,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,42.0,0.0,0.0,-0.012242692877142278,-0.1579426172757375,0.6328830430210624
ADA,0.7894,19.0,1.6086162908372272,1.0117544695547265,0.8010902557507336,0.9381631109704802,101.0,111.0,111.0,111.0,overbuyed,18.0,111.0,3.0,20.0,101.0,,,59.47402220555047,55.27107887391929,47.60957035543302,16.963434501892756,47.083409158039835,31.047858168987617,52.0,11.0,1.0,1.0,-0.25797963916681943,-0.46050490195316873,0.6371917035039336
ADX,0.2747,19.0,0.889280814375368,1.0851548979791166,0.9401656089040386,0.8804452592735847,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,38.0,11.0,111.0,overbuyed,,52.79774951575221,46.409662622064175,53.44934978449908,47.69482715967251,14.236032871201303,0.0,409.0,66.0,3.0,1.0,-0.27014541928774743,-0.08380959131513185,-0.27966739725709866
AGIX,1.1866,10.0,7.150063740037794,1.0960379917963499,0.7038749519270021,0.15160751000316067,101.0,111.0,110.0,100.0,,10.0,11.0,0.0,10.0,11.0,,,28.067515804834297,44.75229785004057,63.360502690643365,4.335860537336515,123.21543869988457,16.44841310907264,52.0,55.0,3.0,0.0,-0.3863741259291454,-0.24478374556543483,-0.07492550673153399
AGLD,1.807,11.0,1.9141406082589698,1.0135107962901169,0.7938140269978219,0.332268397473735,100.0,111.0,111.0,110.0,,10.0,111.0,6.0,20.0,111.0,,,57.46404157652412,54.6296228532481,46.196079642454876,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,2.0,1.0,0.0,-0.2917242910561486,-0.22844980722299651,1.67911945390269
AKRO,0.008197,10.0,0.8920447033543593,1.0368816175774749,0.7726578331076365,0.47188857205265566,100.0,11.0,111.0,110.0,,120.0,11.0,2.0,11.0,11.0,,,46.636602928850785,46.91132386253264,51.036282549814615,8.436463741289273,15.140818495386178,0.0,-1.0,66.0,1.0,1.0,-0.6997523467595272,-0.5049480464257178,1.999401917328776
